episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1021;-1;0,000000;;;0,000000;1;;;0,000000;0;0,301960;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1021;0;0,318879;53907,073489;1,000000;53907,073489;1;13872,593300;1,000000;-13872,593300;0;0,302539;0;0,000000;0,000000;0,000000;0;17,873463;0;123188,097814;0;53907,073489;1;53907,073489;1;53907,073489;1;0,000000;0;0,000000;0;;1,000000;0,697461;1,000000;137060,691114;83153,617625;0,277179;1,000000;13872,593300;0,046242;1,000000
1021;1;0,318879;73425,160438;1,000000;73425,160438;1;0,000000;0,000000;0,000000;0;0,302539;0;0,000000;0,000000;0,000000;0;21,507241;0;150000,000000;0;73425,160438;1;73425,160438;1;37089,449143;1;0,000000;0;36335,711296;1;;1,000000;-1,000000;1,000000;186335,711296;112910,550857;0,376369;1,000000;36335,711296;0,121119;1,000000
1021;2;0,318879;62322,418679;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,302539;0;43420,479933;0,000000;0,000000;0;27,716870;0;190813,001652;0;0,000000;0;0,000000;0;43420,479933;1;0,000000;0;-43420,479933;0;;-1,000000;-1,000000;1,000000;147392,521719;147392,521719;0,491308;1,000000;-43420,479933;-0,144735;-1,000000
1021;3;0,318879;29181,047027;1,000000;29181,047027;1;11157,250675;2,000000;11157,250675;0;0,302074;0;0,000000;0,000000;0,000000;0;26,164781;0;107860,161699;0;29181,047027;1;40338,297703;1;40338,297703;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;96702,911023;67521,863996;0,225073;1,000000;-11157,250675;-0,037191;-1,000000
1021;4;0,318879;44886,593190;1,000000;44886,593190;1;5030,199253;1,000000;-5030,199253;0;0,302283;0;0,000000;0,000000;0,000000;0;25,051636;0;91651,990209;0;44886,593190;1;44886,593190;1;44886,593190;1;0,000000;0;0,000000;0;;1,000000;0,697717;1,000000;96682,189462;51795,596272;0,172652;1,000000;5030,199253;0,016767;1,000000
1021;5;0,318879;73861,541712;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,302283;0;70294,401077;0,000000;0,000000;0;56,418524;0;151722,924680;0;0,000000;0;0,000000;0;70294,401077;1;0,000000;0;-70294,401077;0;;-1,000000;-1,000000;1,000000;81428,523603;81428,523603;0,271428;1,000000;-70294,401077;-0,234315;-1,000000
1021;6;0,318879;84917,511701;1,000000;84917,511701;1;0,000000;2,000000;0,000000;0;0,302283;0;0,000000;0,000000;0,000000;0;50,839192;0;51000,707120;0;84917,511701;1;84917,511701;1;76251,357164;1;0,000000;0;8666,154537;1;;1,000000;-1,000000;1,000000;59666,861657;-25250,650044;-0,084169;-1,000000;8666,154537;0,028887;1,000000
1021;7;0,318879;109715,363999;1,000000;109715,363999;1;0,000000;0,000000;0,000000;0;0,302283;0;0,000000;0,000000;0,000000;0;50,908276;0;34567,141938;0;109715,363999;1;109715,363999;1;72744,894703;1;0,000000;0;36970,469296;1;;1,000000;-1,000000;1,000000;71537,611234;-38177,752765;-0,127259;-1,000000;36970,469296;0,123235;1,000000
1021;8;0,318879;108465,386975;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,302283;0;76711,057591;0,000000;0,000000;0;55,330575;0;108465,386975;0;0,000000;0;0,000000;0;76711,057591;1;0,000000;0;-76711,057591;0;;-1,000000;-1,000000;1,000000;31754,329383;31754,329383;0,105848;1,000000;-76711,057591;-0,255704;-1,000000
1021;9;0,318879;69816,012845;1,000000;69816,012845;1;0,000000;0,000000;0,000000;0;0,302283;0;0,000000;0,000000;0,000000;0;44,912086;0;0,000000;0;69816,012845;1;69816,012845;1;41900,999772;1;0,000000;0;27915,013073;1;;-1,000000;-1,000000;1,000000;27915,013073;-41900,999772;-0,139670;-1,000000;27915,013073;0,093050;1,000000
1021;10;0,318879;124128,092310;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,302283;0;43321,520041;0,000000;0,000000;0;30,838604;0;124128,092310;0;0,000000;0;0,000000;0;43321,520041;1;0,000000;0;-43321,520041;0;;-1,000000;-1,000000;1,000000;80806,572269;80806,572269;0,269355;1,000000;-43321,520041;-0,144405;-1,000000
1021;11;0,318879;85047,474845;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,302283;0;34775,232296;1,000000;34775,232296;1;17,894803;0;85047,474845;0;0,000000;0;34775,232296;1;34775,232296;1;34775,232296;1;0,000000;0;;-1,000000;-1,000000;-1,000000;50272,242550;50272,242550;0,167574;1,000000;-34775,232296;-0,115917;-1,000000
1021;12;0,318879;64186,526609;0,000000;0,000000;1;32138,624681;2,000000;32138,624681;0;0,300944;0;0,000000;0,000000;0,000000;0;18,431082;0;64186,526609;0;0,000000;0;32138,624681;1;32138,624681;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;32047,901929;32047,901929;0,106826;1,000000;-32138,624681;-0,107129;-1,000000
1021;13;0,318879;71139,737882;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300944;0;34532,014930;0,000000;0,000000;0;36,238114;0;71139,737882;0;0,000000;0;0,000000;0;34532,014930;1;0,000000;0;-34532,014930;0;;-1,000000;-1,000000;1,000000;36607,722951;36607,722951;0,122026;1,000000;-34532,014930;-0,115107;-1,000000
1021;14;0,318879;36839,825249;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300944;0;22796,926009;0,000000;0,000000;0;31,288917;0;36839,825249;0;0,000000;0;0,000000;0;22796,926009;1;0,000000;0;-22796,926009;0;;-1,000000;-1,000000;1,000000;14042,899240;14042,899240;0,046810;1,000000;-22796,926009;-0,075990;-1,000000
1021;15;0,318879;118490,549632;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300944;0;30260,886135;0,000000;0,000000;0;25,070312;0;118490,549632;0;0,000000;0;0,000000;0;30260,886135;1;0,000000;0;-30260,886135;0;;-1,000000;-1,000000;1,000000;88229,663497;88229,663497;0,294099;1,000000;-30260,886135;-0,100870;-1,000000
1021;16;0,318879;118231,527691;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300944;0;34350,172416;0,000000;0,000000;0;22,154676;0;118231,527691;0;0,000000;0;0,000000;0;34350,172416;1;0,000000;0;-34350,172416;0;;-1,000000;-1,000000;1,000000;83881,355275;83881,355275;0,279605;1,000000;-34350,172416;-0,114501;-1,000000
1021;17;0,318879;63069,906384;1,000000;63069,906384;1;0,000000;0,000000;0,000000;0;0,300944;0;4992,031353;0,000000;0,000000;0;54,445090;0;23199,146578;0;63069,906384;1;63069,906384;1;68061,937738;1;0,000000;0;-4992,031353;0;;1,000000;-1,000000;-1,000000;18207,115225;-44862,791159;-0,149543;-1,000000;-4992,031353;-0,016640;-1,000000
1021;18;0,318879;47828,630146;1,000000;47828,630146;1;0,000000;0,000000;0,000000;0;0,300944;0;6488,578222;1,000000;6488,578222;1;31,491516;0;33135,595893;0;47828,630146;1;54317,208367;1;54317,208367;1;6488,578222;1;0,000000;0;;1,000000;-1,000000;1,000000;26647,017671;-21181,612475;-0,070605;-1,000000;-6488,578222;-0,021629;-1,000000
1021;19;0,318879;51930,352467;1,000000;51930,352467;1;7771,577292;2,000000;7771,577292;0;0,300620;0;0,000000;0,000000;0,000000;0;43,491854;0;60974,994323;0;51930,352467;1;59701,929758;1;59701,929758;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;53203,417032;1273,064565;0,004244;0,000000;-7771,577292;-0,025905;-1,000000
1021;20;0,318879;38541,275177;1,000000;38541,275177;1;0,000000;1,000000;0,000000;0;0,300620;0;27396,350976;0,000000;0,000000;0;40,106196;0;69451,391979;0;38541,275177;1;38541,275177;1;65937,626154;1;0,000000;0;-27396,350976;0;;1,000000;-1,000000;1,000000;42055,041002;3513,765825;0,011713;1,000000;-27396,350976;-0,091321;-1,000000
1021;21;0,318879;28464,236749;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300620;0;44159,952183;0,000000;0,000000;0;27,834038;0;128088,637687;0;0,000000;0;0,000000;0;44159,952183;1;0,000000;0;-44159,952183;0;;-1,000000;-1,000000;1,000000;83928,685504;83928,685504;0,279762;1,000000;-44159,952183;-0,147200;-1,000000
1021;22;0,318879;48050,860157;1,000000;48050,860157;1;7122,535100;1,000000;-7122,535100;0;0,300917;0;0,000000;0,000000;0,000000;0;29,585170;0;114561,992908;0;48050,860157;1;48050,860157;1;48050,860157;1;0,000000;0;0,000000;0;;1,000000;0,699083;1,000000;121684,528008;73633,667851;0,245446;1,000000;7122,535100;0,023742;1,000000
1021;23;0,318879;46646,960156;1,000000;46646,960156;1;8596,751869;1,000000;-8596,751869;0;0,301275;0;0,000000;1,000000;0,000000;0;22,659857;0;117620,072429;0;46646,960156;1;46646,960156;1;46646,960156;1;0,000000;0;0,000000;0;;1,000000;0,698725;-1,000000;126216,824297;79569,864141;0,265233;1,000000;8596,751869;0,028656;1,000000
1021;24;0,318879;53425,429008;1,000000;53425,429008;1;20798,582088;1,000000;-20798,582088;0;0,302142;0;0,000000;0,000000;0,000000;0;16,233074;0;135845,860169;0;53425,429008;1;53425,429008;1;53425,429008;1;0,000000;0;0,000000;0;;1,000000;0,697858;1,000000;156644,442257;103219,013249;0,344063;1,000000;20798,582088;0,069329;1,000000
1021;25;0,318879;62465,699246;1,000000;62465,699246;1;0,000000;2,000000;0,000000;0;0,302142;0;0,000000;0,000000;0,000000;0;13,235678;0;144434,948173;0;62465,699246;1;62465,699246;1;29295,946317;1;0,000000;0;33169,752929;1;;1,000000;-1,000000;1,000000;177604,701102;115139,001856;0,383797;1,000000;33169,752929;0,110566;1,000000
1021;26;0,318879;80317,676352;1,000000;80317,676352;1;43158,600470;1,000000;-43158,600470;0;0,303940;0;0,000000;0,000000;0,000000;0;8,321126;0;125753,278229;0;80317,676352;1;80317,676352;1;80317,676352;1;0,000000;0;0,000000;0;;1,000000;0,696060;1,000000;168911,878700;88594,202348;0,295314;1,000000;43158,600470;0,143862;1,000000
1021;27;0,318879;54687,526911;1,000000;54687,526911;1;13758,127250;1,000000;-13758,127250;0;0,304513;0;0,000000;1,000000;0,000000;0;28,776711;0;123428,459084;0;54687,526911;1;54687,526911;1;54687,526911;1;0,000000;0;0,000000;0;;1,000000;0,695487;-1,000000;137186,586334;82499,059422;0,274997;1,000000;13758,127250;0,045860;1,000000
