episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
803,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
803,0,0.4643095396931288,0.0,0.0,0.0,0,0.0,0.0,51270.4625496,0,38.4042662123,0.0,0,0.0,0,0.0,0,51270.4625496,1,-51270.4625496,0,deficit,-0.0,-1.5
803,1,0.4643095396931288,0.0,0.0,0.0,0,1.0,25000.0,47559.096223,0,35.7194193264,0.0,0,0.0,0,25000.0,0,47559.096223,1,-22559.096223,0,deficit,-0.0,1.0
803,2,0.4643095396931288,0.0,0.0,0.0,0,1.0,25000.0,50328.111561599995,0,43.607206403,0.0,0,0.0,0,25000.0,0,50328.111561599995,1,-25328.111561599995,0,deficit,-0.0,1.0
803,3,0.4643095396931288,1.0,0.0,0.0,0,1.0,25000.0,98348.81975010001,0,78.4383475892,0.0,0,0.0,0,25000.0,0,98348.81975010001,3,-73348.81975010001,0,deficit,0.0,1.0
803,4,0.4643095396931288,1.0,0.0,0.0,0,0.0,0.0,103768.1702974,0,77.866412241,0.0,0,0.0,0,0.0,0,103768.1702974,3,-103768.1702974,0,deficit,0.0,-1.5
803,5,0.4643095396931288,1.0,0.0,0.0,0,0.0,0.0,93051.1169668,0,84.3344777815,0.0,0,0.0,0,0.0,0,93051.1169668,3,-93051.1169668,0,deficit,0.0,-1.5
803,6,0.4643095396931288,1.0,12635.8904977,12635.8904977,0,0.0,0.0,90990.0948218,0,84.9877216627,12635.8904977,0,12635.8904977,0,12635.8904977,0,103625.9853195,3,-90990.0948218,0,deficit,0.0,-1.5
803,7,0.4643095396931288,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,43705.7536522,0,51.6378096768,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,62320.433709699995,2,-43705.7536522,0,deficit,0.0,-1.5
803,8,0.4643095396931288,0.0,0.0,28806.1992454,0,0.0,0.0,51604.6484763,0,35.393689359,28806.1992454,0,0.0,0,0.0,0,51604.6484763,1,-51604.6484763,0,deficit,-0.0,-1.5
803,9,0.4643095396931288,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,25.0512279156,41994.7922604,1,41994.7922604,1,41994.7922604,1,32837.994344499995,1,9156.797915900002,0,surplus,-0.0,0.15
803,10,0.4643095396931288,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,19.204282604,47165.5310772,1,47165.5310772,1,47165.5310772,1,29806.3203049,1,17359.2107723,0,surplus,-0.012345679012345678,-0.3
803,11,0.4643095396931288,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,14.4210278858,56892.5664656,1,56892.5664656,1,56892.5664656,1,27270.380914,0,29622.1855516,1,surplus,-0.012345679012345678,-0.3
803,12,0.4643095396931288,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,33.5708839436,73998.4457888,2,73998.4457888,2,73998.4457888,2,21501.2136463,0,52497.232142500005,1,surplus,-0.04938271604938271,-0.3
803,13,0.4643095396931288,0.0,0.0,74229.1674355,0,1.0,25000.0,25451.338480000002,0,22.7541707217,74229.1674355,2,0.0,0,25000.0,0,25451.338480000002,0,-451.33848000000216,0,deficit,-0.024691358024691357,1.0
803,14,0.4643095396931288,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,24.2234921306,67308.8595025,2,67308.8595025,2,67308.8595025,2,33186.5046308,1,34122.354871699994,1,surplus,-0.0,0.15
803,15,0.4643095396931288,1.0,68549.9384787,68549.9384787,2,1.0,419.32302009999694,419.32302009999694,0,57.0139711333,68549.9384787,2,68549.9384787,2,68969.2614988,2,68969.2614988,2,0.0,0,surplus,-0.0,-0.3
803,16,0.4643095396931288,1.0,55829.0971069,55829.0971069,1,1.0,8529.681517600002,8529.681517600002,0,41.2881092102,55829.0971069,1,55829.0971069,1,64358.7786245,2,64358.7786245,2,0.0,0,surplus,0.012345679012345678,1.0
803,17,0.4643095396931288,1.0,46275.056638099995,46275.056638099995,1,1.0,22708.352293200005,22708.352293200005,0,50.5457316856,46275.056638099995,1,46275.056638099995,1,68983.4089313,2,68983.4089313,2,0.0,0,surplus,0.012345679012345678,1.0
803,18,0.4643095396931288,1.0,38158.3769031,38158.3769031,1,0.0,0.0,31402.26923450001,0,42.3902603943,38158.3769031,1,38158.3769031,1,38158.3769031,1,69560.64613760001,2,-31402.26923450001,0,deficit,-0.0,0.15
803,19,0.4643095396931288,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,25543.4197584,0,35.2984804694,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,48738.6116542,1,-25543.4197584,0,deficit,0.0,-1.5
803,20,0.4643095396931288,0.0,0.0,16225.4485962,0,0.0,0.0,44792.230533,0,31.2893054648,16225.4485962,0,0.0,0,0.0,0,44792.230533,1,-44792.230533,0,deficit,-0.0,-1.5
803,21,0.4643095396931288,0.0,0.0,0.0,0,1.0,25000.0,50027.475348,0,38.1147250581,0.0,0,0.0,0,25000.0,0,50027.475348,1,-25027.475348,0,deficit,-0.0,1.0
803,22,0.4643095396931288,1.0,0.0,0.0,0,1.0,25000.0,41602.0410514,0,35.166970053,0.0,0,0.0,0,25000.0,0,41602.0410514,1,-16602.041051400003,0,deficit,0.0,1.0
