episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1671,0,0.4428142714238079,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,12384.370345539679,2,12384.370345539679,0,0.1483322207138723,0,0.0,1,0.0,0,7473.633310900001,1,-7473.633310900001,0,12.3978833476,2562.8962762603214,1,2562.8962762603214,1,14947.266621800001,6,14947.266621800001,6,0.0,0,surplus,1.0,1.0,9.94,1.0,0
1671,1,0.4428142714238079,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,0,0.1483322207138723,0,10154.288428220323,0,0.0,0,6191.1617216,1,-6191.1617216,0,10.5494925839,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,12382.3234432,5,-10154.288428220323,0,deficit,1.0,-1.0,1.086,-1.5,0
1671,2,0.4428142714238079,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.1483322207138723,0,10639.291634360521,1,10639.291634360521,4,6544.3381883,0,-6444.3381883,0,9.8238505196,2349.3847422394797,1,2349.3847422394797,1,12988.6763766,5,12988.6763766,5,0.0,0,surplus,-1.0,1.0,-2.89,1.0,0
1671,3,0.4428142714238079,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1483322207138723,0,7292.246505149682,1,7292.246505149682,3,4914.5278927,1,-4914.5278927,0,4.2066213142,2536.8092802503184,1,2536.8092802503184,1,9829.0557854,4,9829.0557854,4,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1671,4,0.4428142714238079,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1483322207138723,0,9971.1715996,0,0.0,0,4985.5857998,1,-4985.5857998,0,4.8608793557,1392.8545147398363,0,0.0,0,0.0,0,9971.1715996,4,-9971.1715996,0,deficit,-1.0,1.0,1.086,-1.5,0
1671,5,0.4428142714238079,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,10326.213304399998,2,2041.5530029539661,0,0.1,0,8284.660301446032,1,8284.660301446032,3,5213.106652199999,0,-5113.106652199999,0,3.3729412971,2015.9169020465652,0,0.0,0,10326.213304399998,4,10326.213304399998,4,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
1671,6,0.4428142714238079,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,12413.872954800001,1,12413.872954800001,5,6206.9364774000005,1,-6206.9364774000005,0,11.9218981794,1933.369501051541,0,0.0,0,12413.872954800001,5,12413.872954800001,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1671,7,0.4428142714238079,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,10338.600709345079,1,10338.600709345079,4,7057.252582200001,1,-7057.252582200001,0,9.2938451075,5616.974466431163,2,3775.904455054923,1,14114.505164400001,6,14114.505164400001,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1671,8,0.4428142714238079,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,17820.2991636,1,15000.0,6,8910.1495818,1,-8910.1495818,0,17.3231973594,9334.795107568852,4,0.0,0,15000.0,6,17820.2991636,7,-2820.2991636000006,0,deficit,-3.0,1.0,1.086,1.0,0
1671,9,0.4428142714238079,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,7695.147363664279,1,7695.147363664279,3,9055.555089700001,0,-8955.555089700001,0,16.1172833085,13325.84201845936,5,10315.962815735724,4,18011.110179400002,7,18011.110179400002,7,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
