episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
539;-1;0,000000;;;0,000000;1;;;0,000000;0;0,492028;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
539;0;0,784314;34929,403730;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,492028;0;69692,607299;1,000000;69692,607299;1;44,117996;0;34929,403730;0;0,000000;0;69692,607299;1;69692,607299;1;69692,607299;1;0,000000;0;;1,000000;-1,000000;1,000000;-34763,203570;-0,115877;-1,000000;-69692,607299;-0,232309;-1,000000
539;1;0,784314;46031,837539;1,000000;46031,837539;1;0,000000;0,000000;0,000000;0;0,492028;0;13137,004455;0,000000;0,000000;0;45,148637;0;46031,837539;0;46031,837539;1;46031,837539;1;59168,841994;1;0,000000;0;-13137,004455;0;;-1,000000;-1,000000;-0,500000;-13137,004455;-0,043790;-1,000000;-59168,841994;-0,197229;-1,000000
539;2;0,784314;27976,681540;1,000000;27976,681540;1;20599,262333;2,000000;20599,262333;0;0,491170;0;0,000000;1,000000;0,000000;0;25,098465;0;27976,681540;0;27976,681540;1;48575,943873;1;48575,943873;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-20599,262333;-0,068664;-1,000000;-2544,106334;-0,008480;0,000000
539;3;0,784314;33550,900709;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,491170;0;63481,344191;1,000000;63481,344191;1;46,693873;0;33550,900709;0;0,000000;0;63481,344191;1;63481,344191;1;63481,344191;1;0,000000;0;;1,000000;-1,000000;1,000000;-29930,443482;-0,099768;-1,000000;-35504,662651;-0,118349;-1,000000
539;4;0,784314;79201,457899;1,000000;79201,457899;1;34101,552556;1,000000;-34101,552556;0;0,492591;0;0,000000;0,000000;0,000000;0;13,709151;0;79201,457899;0;79201,457899;1;79201,457899;1;79201,457899;1;0,000000;0;0,000000;0;;1,000000;0,507409;0,200000;34101,552556;0,113672;1,000000;-45099,905343;-0,150333;-1,000000
539;5;0,784314;58340,163497;1,000000;58340,163497;1;0,000000;0,000000;0,000000;0;0,492591;0;0,000000;0,000000;0,000000;0;25,157576;0;58340,163497;0;58340,163497;1;58340,163497;1;40199,928239;1;0,000000;0;18140,235258;1;;1,000000;-1,000000;0,200000;18140,235258;0,060467;1,000000;39001,529660;0,130005;1,000000
539;6;0,784314;42562,414510;1,000000;42562,414510;1;3131,915614;1,000000;-3131,915614;0;0,492721;0;0,000000;0,000000;0,000000;0;23,065416;0;42562,414510;0;42562,414510;1;42562,414510;1;42562,414510;1;0,000000;0;0,000000;0;;1,000000;0,507279;0,200000;3131,915614;0,010440;1,000000;18909,664602;0,063032;1,000000
539;7;0,784314;57800,388302;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492721;0;39224,685681;0,000000;0,000000;0;16,096939;0;57800,388302;0;0,000000;0;0,000000;0;39224,685681;1;0,000000;0;-39224,685681;0;;-1,000000;0,507279;0,200000;18575,702621;0,061919;1,000000;3337,728829;0,011126;1,000000
539;8;0,784314;59751,159778;1,000000;59751,159778;1;0,000000;2,000000;0,000000;0;0,492721;0;0,000000;0,000000;0,000000;0;17,582768;0;59751,159778;0;59751,159778;1;59751,159778;1;45605,540469;1;0,000000;0;14145,619308;1;;1,000000;-1,000000;0,200000;14145,619308;0,047152;1,000000;-45605,540469;-0,152018;-1,000000
539;9;0,784314;65338,397454;1,000000;65338,397454;1;0,000000;1,000000;0,000000;0;0,492721;0;28330,651884;1,000000;28330,651884;1;61,850496;0;65338,397454;0;65338,397454;1;93669,049338;1;93669,049338;1;28330,651884;1;0,000000;0;;-1,000000;-1,000000;1,000000;-28330,651884;-0,094436;-1,000000;-33917,889561;-0,113060;-1,000000
539;10;0,784314;65141,592647;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492721;0;88136,164998;0,000000;0,000000;0;66,198366;0;65141,592647;0;0,000000;0;0,000000;0;88136,164998;1;0,000000;0;-88136,164998;0;;1,000000;-1,000000;-0,500000;-22994,572351;-0,076649;-1,000000;-22797,767543;-0,075993;-1,000000
539;11;0,784314;83705,150175;1,000000;83705,150175;1;8388,613564;2,000000;8388,613564;0;0,492372;0;0,000000;0,000000;0,000000;0;64,784546;0;83705,150175;0;83705,150175;1;92093,763739;1;92093,763739;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-8388,613564;-0,027962;-1,000000;-92093,763739;-0,306979;-1,000000
539;12;0,784314;32993,510300;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492372;0;87542,105541;0,000000;0,000000;0;65,476229;0;32993,510300;0;0,000000;0;0,000000;0;87542,105541;1;0,000000;0;-87542,105541;0;;1,000000;-1,000000;-0,500000;-54548,595242;-0,181829;-1,000000;-3836,955366;-0,012790;-1,000000
539;13;0,784314;49513,168643;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492372;0;57370,546994;0,000000;0,000000;0;58,399664;0;49513,168643;0;0,000000;0;0,000000;0;57370,546994;1;0,000000;0;-57370,546994;0;;1,000000;-1,000000;-0,500000;-7857,378351;-0,026191;-1,000000;-57370,546994;-0,191235;-1,000000
539;14;0,784314;70036,700871;1,000000;70036,700871;1;15563,681701;1,000000;-15563,681701;0;0,493020;0;0,000000;0,000000;0,000000;0;31,533900;0;70036,700871;0;70036,700871;1;70036,700871;1;70036,700871;1;0,000000;0;0,000000;0;;1,000000;0,506980;0,200000;15563,681701;0,051879;1,000000;-54473,019170;-0,181577;-1,000000
539;15;0,784314;80411,163155;0,000000;0,000000;1;28297,188723;2,000000;28297,188723;0;0,491841;0;0,000000;1,000000;0,000000;0;26,250034;0;80411,163155;0;0,000000;0;28297,188723;1;28297,188723;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;52113,974432;0,173713;1,000000;41739,512147;0,139132;1,000000
539;16;0,784314;57355,241834;0,000000;0,000000;1;24203,501715;2,000000;24203,501715;0;0,490833;0;0,000000;1,000000;0,000000;0;18,224703;0;57355,241834;0;0,000000;0;24203,501715;1;24203,501715;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;33151,740119;0,110506;1,000000;-24203,501715;-0,080678;-1,000000
539;17;0,784314;79107,137652;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490833;0;28649,299799;1,000000;28649,299799;1;15,516736;0;79107,137652;0;0,000000;0;28649,299799;1;28649,299799;1;28649,299799;1;0,000000;0;;-1,000000;0,509167;-1,000000;50457,837853;0,168193;1,000000;-28649,299799;-0,095498;-1,000000
539;18;0,784314;62702,981798;1,000000;62702,981798;1;0,000000;0,000000;0,000000;0;0,490833;0;0,000000;1,000000;0,000000;0;19,614789;0;62702,981798;0;62702,981798;1;62702,981798;1;28133,724534;1;0,000000;0;34569,257264;1;;1,000000;-1,000000;-1,000000;34569,257264;0,115231;1,000000;-28133,724534;-0,093779;-1,000000
539;19;0,784314;69145,355476;1,000000;69145,355476;1;0,000000;2,000000;0,000000;0;0,490833;0;0,000000;0,000000;0,000000;0;27,285660;0;69145,355476;0;69145,355476;1;69145,355476;1;31429,770155;1;0,000000;0;37715,585321;1;;1,000000;-1,000000;0,200000;37715,585321;0,125719;1,000000;31273,211643;0,104244;1,000000
539;20;0,784314;93321,502349;1,000000;93321,502349;1;0,000000;2,000000;0,000000;0;0,490833;0;0,000000;0,000000;0,000000;0;13,547706;0;93321,502349;0;93321,502349;1;93321,502349;1;30751,580901;1;0,000000;0;62569,921448;1;;1,000000;-1,000000;0,200000;62569,921448;0,208566;1,000000;38393,774575;0,127979;1,000000
539;21;0,784314;91170,158165;1,000000;91170,158165;1;13290,799089;1,000000;-13290,799089;0;0,491386;0;0,000000;0,000000;0,000000;0;50,976537;0;91170,158165;0;91170,158165;1;91170,158165;1;91170,158165;1;0,000000;0;0,000000;0;;1,000000;0,508614;0,200000;13290,799089;0,044303;1,000000;15442,143274;0,051474;1,000000
539;22;0,784314;33462,860558;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,491386;0;72134,494170;0,000000;0,000000;0;43,558744;0;33462,860558;0;0,000000;0;0,000000;0;72134,494170;1;0,000000;0;-72134,494170;0;;1,000000;-1,000000;-0,500000;-38671,633612;-0,128905;-1,000000;19035,663995;0,063452;1,000000
539;23;0,784314;32792,128620;1,000000;32792,128620;1;0,000000;1,000000;0,000000;0;0,491386;0;33151,108235;1,000000;33151,108235;1;39,919972;0;32792,128620;0;32792,128620;1;65943,236856;1;65943,236856;1;33151,108235;1;0,000000;0;;-1,000000;-1,000000;1,000000;-33151,108235;-0,110504;-1,000000;-65943,236856;-0,219811;-1,000000
539;24;0,784314;39991,613993;1,000000;39991,613993;1;0,000000;0,000000;0,000000;0;0,491386;0;38783,392567;1,000000;38783,392567;1;52,942359;0;39991,613993;0;39991,613993;1;78775,006560;1;78775,006560;1;38783,392567;1;0,000000;0;;-1,000000;-1,000000;1,000000;-38783,392567;-0,129278;-1,000000;-45982,877940;-0,153276;-1,000000
539;25;0,784314;44275,426409;1,000000;44275,426409;1;6311,243744;2,000000;6311,243744;0;0,491123;0;0,000000;1,000000;0,000000;0;45,812543;0;44275,426409;0;44275,426409;1;50586,670153;1;50586,670153;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-6311,243744;-0,021037;-1,000000;-10595,056160;-0,035317;-1,000000
539;26;0,784314;37242,265593;0,000000;0,000000;1;49817,689723;2,000000;49817,689723;0;0,489048;0;0,000000;1,000000;0,000000;0;26,131336;0;37242,265593;0;0,000000;0;49817,689723;1;49817,689723;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-12575,424130;-0,041918;-1,000000;-5542,263314;-0,018474;-1,000000
539;27;0,784314;56169,731522;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489048;0;54604,792009;1,000000;54604,792009;1;37,292771;0;56169,731522;0;0,000000;0;54604,792009;1;54604,792009;1;54604,792009;1;0,000000;0;;1,000000;-1,000000;-0,250000;1564,939513;0,005216;0,000000;-54604,792009;-0,182016;-1,000000
539;28;0,784314;56518,656798;1,000000;56518,656798;1;10117,759105;1,000000;-10117,759105;0;0,489469;0;0,000000;1,000000;0,000000;0;26,620487;0;56518,656798;0;56518,656798;1;56518,656798;1;56518,656798;1;0,000000;0;0,000000;0;;1,000000;0,510531;-1,000000;10117,759105;0,033726;1,000000;-46400,897693;-0,154670;-1,000000
539;29;0,784314;57281,730237;1,000000;57281,730237;1;14629,813678;1,000000;-14629,813678;0;0,490079;0;0,000000;0,000000;0,000000;0;24,156632;0;57281,730237;0;57281,730237;1;57281,730237;1;57281,730237;1;0,000000;0;0,000000;0;;1,000000;0,509921;0,200000;14629,813678;0,048766;1,000000;13866,740239;0,046222;1,000000
539;30;0,784314;35536,622991;1,000000;35536,622991;1;0,000000;0,000000;0,000000;0;0,490079;0;7079,940328;1,000000;7079,940328;1;34,895729;0;35536,622991;0;35536,622991;1;42616,563318;1;42616,563318;1;7079,940328;1;0,000000;0;;-1,000000;-1,000000;1,000000;-7079,940328;-0,023600;-1,000000;14665,166919;0,048884;1,000000
