episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
539,0,0.6404269513008674,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,2359.9681745999997,2,2359.9681745999997,0,0.18858981742288958,0,0.0,1,0.0,0,7515.0,0,0.0,0,30.5,5155.0318254,2,5155.0318254,2,7515.0,3,7515.0,3,0.0,0,surplus,-1.0,2.0,-4.414,1.0,1.014
539,1,0.6404269513008674,0.0,1,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.18858981742288958,0,4040.7194717000007,0,0.0,0,7443.6,0,0.0,0,36.99,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,7443.6,3,-4040.7194717000007,0,deficit,-1.0,1.0,1.086,-1.5,1.014
539,2,0.6404269513008674,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,0,0.18858981742288958,0,15097.2,1,15000.0,6,7548.6,1,-7548.6,0,45.0,3393.9623177999997,1,0.0,0,15000.0,6,15097.2,6,-97.20000000000073,0,deficit,1.0,-3.0,1.086,1.0,1.014
539,3,0.6404269513008674,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.18858981742288958,0,4521.237682200001,1,4521.237682200001,1,7915.2,0,0.0,0,48.01,3393.9623177999997,1,3393.9623177999997,1,7915.200000000001,3,7915.2,3,9.094947017729282e-13,0,surplus,1.0,1.0,1.086,1.0,1.014
539,4,0.6404269513008674,0.0,0,0.0,0,5769.078019500001,0,0.0,0,0.0,0,0.0,0,0.18858981742288958,0,16142.399999999998,1,15000.0,6,8071.199999999999,1,-8071.199999999999,0,47.56,5769.078019500001,2,0.0,0,15000.0,6,16142.399999999998,6,-1142.3999999999978,0,deficit,1.0,-3.0,1.086,1.0,1.014
539,5,0.6404269513008674,0.0,1,0.0,0,5738.6709934,0,0.0,0,0.0,1,0.0,0,0.18858981742288958,0,7995.0,0,0.0,0,7995.0,0,0.0,0,43.3,5738.6709934,2,0.0,0,0.0,0,7995.0,3,-7995.0,0,deficit,-1.0,-3.0,-8.67,-1.5,1.014
539,6,0.6404269513008674,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,1,0.0,0,0.18858981742288958,0,8005.991474299999,1,8005.991474299999,3,7835.4,1,-7835.4,0,41.21,7664.8085257,3,7664.8085257,3,15670.8,6,15670.8,6,0.0,0,surplus,1.0,3.0,-0.0,-0.3,1.014
539,7,0.6404269513008674,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.18858981742288958,0,4085.4925784000006,1,4085.4925784000006,1,7545.6,1,-7545.6,0,38.3,11005.7074216,4,11005.7074216,4,15091.2,6,15091.2,6,0.0,0,surplus,-1.0,4.0,1.086,-0.3,1.014
539,8,0.6404269513008674,1348.776256,1,1348.776256,0,11526.6692123,0,0.0,0,0.0,0,0.0,0,0.18858981742288958,0,13033.223743999999,0,0.0,0,7191.0,1,-7191.0,0,36.97,12875.4454683,5,1348.776256,0,1348.776256,0,14382.0,5,-13033.223743999999,0,deficit,-1.0,-3.0,1.086,-1.5,8.166
539,9,0.6404269513008674,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.18858981742288958,0,476.8209978999985,0,0.0,0,9196.8,1,-9196.8,0,54.44,17916.7790021,7,17916.7790021,7,17916.7790021,7,18393.6,7,-476.8209978999985,0,deficit,1.0,5.0,1.086,0.15,1.014
