episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
539,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
539,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
539,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9872464864867083,3,18.7831351362,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
539,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9872464864867083,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
539,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9830798198200417,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
539,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9826665076698542,3,18.0161016791,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
539,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9826665076698542,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
539,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,3,0.9846722207132916,3,29.627422608499998,29.627422608499998,29.627422608499998,1,0.0,surplus,-1.0,-1.0,-1.0
539,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9846722207132916,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,3.0,1.0,-1.0
539,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9846722207132916,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,3.0,1.0,-1.0
539,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-73.57334057620015,4,1.0,4,110.1301414793,110.1301414793,93.57334057620015,1,16.55680090309984,surplus,6.0,6.0,-4.0
539,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,0.0,0,0.0,4,1.0,4,63.5027865133,63.5027865133,20.0,1,43.5027865133,surplus,15.0,5.0,-5.0
539,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,4,1.0,4,85.7896011,85.7896011,20.0,1,65.7896011,surplus,9.0,3.0,-3.0
539,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
539,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
539,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
539,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
539,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
539,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
539,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
539,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,3,0.9916666666666667,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,-1.0
539,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
539,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.9916666666666667,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,-1.0,-1.0,3.0
