episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
539,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
539,0,0.6404269513008674,0.0,0.0,0.0,0,0.0,0.0,30858.9597116,0,30.0843979133,0.0,0,0.0,0,0.0,0,30858.9597116,1,-30858.9597116,0,deficit,-0.0,-1.5
539,1,0.6404269513008674,0.0,0.0,0.0,0,1.0,25000.0,29409.9579154,0,23.5689036769,0.0,0,0.0,0,25000.0,0,29409.9579154,1,-4409.9579153999985,0,deficit,0.0,-0.3
539,2,0.6404269513008674,0.0,0.0,0.0,0,1.0,25000.0,28455.4826908,0,25.6237009896,0.0,0,0.0,0,25000.0,0,28455.4826908,0,-3455.4826907999995,0,deficit,-0.0,1.0
539,3,0.6404269513008674,1.0,0.0,0.0,0,0.0,0.0,31590.81293,0,25.0260345435,0.0,0,0.0,0,0.0,0,31590.81293,1,-31590.81293,0,deficit,0.0,-1.5
539,4,0.6404269513008674,0.0,0.0,0.0,0,0.0,0.0,70577.4578432,0,39.4973736595,0.0,0,0.0,0,0.0,0,70577.4578432,2,-70577.4578432,0,deficit,-0.0,-1.5
539,5,0.6404269513008674,0.0,0.0,0.0,0,1.0,25000.0,71782.74181349999,0,47.9383456283,0.0,0,0.0,0,25000.0,0,71782.74181349999,2,-46782.74181349999,0,deficit,-0.0,1.0
539,6,0.6404269513008674,0.0,0.0,12635.8904977,0,1.0,25000.0,70349.8289066,0,45.0176014589,12635.8904977,0,0.0,0,25000.0,0,70349.8289066,2,-45349.8289066,0,deficit,-0.0,1.0
539,7,0.6404269513008674,0.0,0.0,18614.680057499998,0,1.0,25000.0,71604.00479349999,0,50.8321046384,18614.680057499998,0,0.0,0,25000.0,0,71604.00479349999,2,-46604.00479349999,0,deficit,-0.0,1.0
539,8,0.6404269513008674,0.0,0.0,28806.1992454,0,1.0,25000.0,51775.97222140001,0,25.4495427466,28806.1992454,0,0.0,0,25000.0,0,51775.97222140001,1,-26775.972221400007,0,deficit,-0.0,1.0
539,9,0.6404269513008674,0.0,0.0,41994.7922604,0,1.0,25000.0,48388.4078607,0,17.7521021421,41994.7922604,1,0.0,0,25000.0,0,48388.4078607,1,-23388.407860699997,0,deficit,-0.012345679012345678,1.0
539,10,0.6404269513008674,1.0,47165.5310772,47165.5310772,1,1.0,4208.303447099999,4208.303447099999,0,32.7122654959,47165.5310772,1,47165.5310772,1,51373.8345243,1,51373.8345243,1,0.0,0,surplus,-0.0,-0.3
539,11,0.6404269513008674,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,22.6523714356,56892.5664656,1,56892.5664656,1,56892.5664656,1,38956.7845257,1,17935.7819399,0,surplus,-0.0,-0.3
539,12,0.6404269513008674,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,22.2666917689,73998.4457888,2,73998.4457888,2,73998.4457888,2,38659.8293231,1,35338.616465700004,1,surplus,-0.024691358024691357,-0.3
539,13,0.6404269513008674,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,26.9213196539,74229.1674355,2,74229.1674355,2,74229.1674355,2,40658.8490321,1,33570.3184034,1,surplus,-0.024691358024691357,-0.3
539,14,0.6404269513008674,0.0,0.0,67308.8595025,0,1.0,25000.0,41634.119821,0,30.2426659164,67308.8595025,2,0.0,0,25000.0,0,41634.119821,1,-16634.119821,0,deficit,-0.024691358024691357,1.0
539,15,0.6404269513008674,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,25.0350622465,68549.9384787,2,68549.9384787,2,68549.9384787,2,42330.037922899995,1,26219.900555800006,0,surplus,0.024691358024691357,-1.5
539,16,0.6404269513008674,1.0,55829.0971069,55829.0971069,1,0.0,0.0,36387.655704900004,0,66.8086848274,55829.0971069,1,55829.0971069,1,55829.0971069,1,92216.7528118,3,-36387.655704900004,0,deficit,0.012345679012345678,-1.5
539,17,0.6404269513008674,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,39574.9030791,0,63.188916438,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,85849.95971719999,2,-39574.9030791,0,deficit,0.024691358024691357,-1.5
539,18,0.6404269513008674,0.0,0.0,38158.3769031,0,1.0,25000.0,88978.8817578,0,59.9684669019,38158.3769031,1,0.0,0,25000.0,0,88978.8817578,3,-63978.8817578,0,deficit,-0.037037037037037035,1.0
539,19,0.6404269513008674,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,65428.980905599994,0,66.9423646708,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,88624.1728014,3,-40428.980905599994,0,deficit,0.0,1.0
539,20,0.6404269513008674,0.0,0.0,16225.4485962,0,1.0,25000.0,48617.0015596,0,40.3700269469,16225.4485962,0,0.0,0,25000.0,0,48617.0015596,1,-23617.0015596,0,deficit,-0.0,1.0
539,21,0.6404269513008674,0.0,0.0,0.0,0,1.0,25000.0,51687.6623911,0,47.7610438364,0.0,0,0.0,0,25000.0,0,51687.6623911,1,-26687.6623911,0,deficit,-0.0,1.0
539,22,0.6404269513008674,1.0,0.0,0.0,0,0.0,0.0,34512.246368299995,0,21.569586667,0.0,0,0.0,0,0.0,0,34512.246368299995,1,-34512.246368299995,0,deficit,0.0,-1.5
