episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
154,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.970722239736855,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
154,0,0.8473873873873874,54226.7864577,1.0,54226.7864577,1,65987.78646389999,0.0,0.0,1,0.0,1.0,0.0,1,0.970722239736855,1,38941.21290690001,1.0,38941.21290690001,1,93167.99936460001,1.0,-93167.99936460001,0,67.9978962897,1,120214.57292159999,1,54226.7864577,1,93167.99936460001,1,186335.99872920002,1,38941.21290690001,1,-93167.99936460001,0,,0.08619369876666665,-0.08619369876666665,0.002523558448684202,-0.08619369876666665,0.15,-66121.42580760003,-0.22040475269200008,-1.0
154,1,0.8473873873873874,47432.9730203,1.0,47432.9730203,1,72298.5868993,0.0,0.0,1,0.0,1.0,0.0,1,0.970722239736855,1,46440.477269300005,0.0,0.0,0,93873.4502896,0.0,-89873.4502896,0,80.8497337248,1,119731.5599196,1,47432.9730203,1,47432.9730203,1,183746.9005792,1,0.0,0,-136313.9275589,0,,0.08377833417566667,-0.08377833417566667,0.002452841983240816,0.4,-0.3,-64015.34065960001,-0.21338446886533338,-1.0
154,2,0.8473873873873874,29736.4020259,0.0,0.0,1,79858.286934,0.0,0.0,1,0.0,1.0,0.0,1,0.970722239736855,1,84461.1887072,1.0,84461.1887072,1,84461.1887072,1.0,-84461.1887072,0,73.0402237419,1,109594.6889599,1,0.0,0,84461.1887072,1,168922.3774144,1,84461.1887072,1,-84461.1887072,0,,-0.13495149774799997,-0.13495149774799997,0.003951077598218294,-0.13495149774799997,0.15,-59327.68845449999,-0.19775896151499997,-1.0
154,3,0.8473873873873874,0.0,1.0,0.0,0,50711.5435348,0.0,0.0,1,91196.99285919999,2.0,91196.99285919999,1,0.949132042563749,1,0.0,1.0,0.0,0,91196.99285919999,1.0,-91196.99285919999,0,60.8352810573,1,50711.5435348,1,0.0,0,91196.99285919999,1,182393.98571839998,1,0.0,0,-91196.99285919999,0,,-0.07098903145933334,0.07098903145933334,0.06737796442861929,-0.07098903145933334,0.15,-131682.44218359998,-0.4389414739453333,-1.0
154,4,0.8473873873873874,0.0,1.0,0.0,0,77780.3978288,0.0,0.0,1,0.0,0.0,0.0,1,0.949132042563749,1,56483.688391,0.0,0.0,0,56483.688391,1.0,-56483.688391,0,41.2526558938,1,77780.3978288,1,0.0,0,0.0,0,112967.376782,1,0.0,0,-112967.376782,0,,0.3,-0.013288159917999995,-0.3,0.4,0.15,-35186.9789532,-0.117289929844,-1.0
154,5,0.8473873873873874,0.0,0.0,0.0,0,48763.5534567,0.0,0.0,1,52750.0014321,2.0,52750.0014321,1,0.9366438793459222,1,0.0,0.0,0.0,0,52750.0014321,1.0,-52750.0014321,0,25.8562352029,0,48763.5534567,1,0.0,0,52750.0014321,1,105500.0028642,1,0.0,0,-52750.0014321,0,,0.10310873886966664,0.10310873886966664,0.09657616916935023,-0.10310873886966664,0.15,-56736.4494075,-0.189121498025,-1.0
154,6,0.8473873873873874,0.0,0.0,0.0,0,65291.42869659999,1.0,65291.42869659999,1,0.0,0.0,0.0,1,0.9366438793459222,1,0.0,0.0,0.0,0,34358.8070357,0.0,-30358.807035700003,0,23.3136278277,0,65291.42869659999,1,65291.42869659999,1,65291.42869659999,1,64717.61407140001,1,0.0,0,573.814625199986,1,,-0.021664385446666663,0.3,-0.3,0.4,-0.3,573.814625199986,0.0019127154173332868,0.0
154,7,0.8473873873873874,0.0,0.0,0.0,0,16488.0803648,0.0,0.0,1,22987.3959988,2.0,22987.3959988,1,0.9312017874901457,1,0.0,1.0,0.0,0,22987.3959988,1.0,-22987.3959988,0,18.7434059883,0,16488.0803648,1,0.0,0,22987.3959988,1,45974.7919976,1,0.0,0,-22987.3959988,0,,0.15351994250833334,0.15351994250833334,0.1429580448791444,0.15351994250833334,0.15,-29486.711632799997,-0.098289038776,-1.0
154,8,0.8473873873873874,0.0,0.0,0.0,0,79101.9554432,1.0,79101.9554432,1,0.0,0.0,0.0,1,0.9312017874901457,1,0.0,0.0,0.0,0,33045.9726907,1.0,-33045.9726907,0,18.8909586263,0,79101.9554432,1,79101.9554432,1,79101.9554432,1,66091.9453814,1,0.0,0,13010.0100618,1,,-0.08734472616233337,0.3,-0.3,0.4,0.15,13010.0100618,0.043366700205999996,1.0
