episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
154,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.7567252591874999,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
154,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,3,0.7567252591874999,3,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-1.0
154,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,3,0.7567252591874999,3,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,0.0,0.0
154,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.7567252591874999,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,0.0,0.0
154,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.7567252591874999,3,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
154,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.617836370298611,2,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
154,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,1,0.47894748140972215,1,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
154,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,1,0.3814931790486111,1,29.627422608499998,1,5.96658046,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,1.0
154,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,1,0.3814931790486111,1,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,-1.0,-1.0,-1.0
154,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,2,0.0,1,0.3814931790486111,1,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,6.0,2.0,-5.0
154,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,1,0.3814931790486111,1,110.1301414793,6,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,0.0
154,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,0,0.0,1,0.3814931790486111,1,118.1651714213,7,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
154,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,0,0.0,1,0.3814931790486111,1,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,-0.1,-1.0,-1.0
154,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,1,0.3814931790486111,1,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,6.0,6.0,-5.0
154,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,2,0.0,1,0.3814931790486111,1,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,24.0,8.0,-5.0
154,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,16.8728568867,1,-16.8728568867,1,0.4986657963173611,1,87.7262505132,5,36.8728568867,2,36.8728568867,2,36.8728568867,2,0.0,surplus,9.0,3.0,0.0
154,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,2,0.6139445887361111,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,0.0,surplus,3.0,3.0,0.0
154,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,2,0.6139445887361111,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-5.0
154,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.6139445887361111,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
154,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.4750556998472223,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
154,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,1,0.4750556998472223,1,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,1.0
154,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,1,0.4750556998472223,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,1.0,3.0,-1.0
154,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,1,0.4750556998472223,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-0.1,0.0,0.0
