episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
154,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
154,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
154,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,2.0
154,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,4.0,-1.0,2.0
154,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
154,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
154,6,0.0,1,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
154,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-19.627422608499998,0.9978390463767708,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
154,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9978390463767708,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,-1.0,1.0,-1.0,-1.0,2.0
154,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9978390463767708,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.5,-1.0,-2.0,-1.0,-6.0
154,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9978390463767708,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,-1.0,1.0,3.0,-1.0,2.0
154,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,108.1651714213,1,-10.372577391500215,1.0,4,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,20.372577391500215,97.79259402979979,surplus,3.0,2.25,-6.0,-1.0,-12.0
154,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,5.0,3.333333333333333,-5.0,-1.0,2.0
154,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,4.166666666666667,-3.333333333333333,-15.0,-1.0,2.0
154,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.0,3.2,-4.0,-1.0,-20.0
154,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.5,2.25,-9.0,-1.0,2.0
154,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.3333333333333333,-5.0,-1.0,-12.0
154,17,0.0,1,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,2.0
154,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
154,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
154,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,-1.0,-1.0,-0.0
154,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,2.0
154,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-1.0,3.0,-1.0,-0.0
