episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
154,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9638166667405412,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,1.0,-0.1
154,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9638166667405412,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-5.0,3.0,-1.0,-0.0
154,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9638166667405412,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,24.0
154,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9638166667405412,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
154,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9617333334072079,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
154,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9613200212570204,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
154,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9613200212570204,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-6.0,24.0
154,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9613200212570204,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-4.0,-5.0,3.0,-6.0,-0.0
154,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9638503913181244,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,4.0,-1.0,-2.0,-6.0,24.0
154,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.9716660206195202,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,6.0,-1.0,-2.0,-1.0,-6.0
154,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9716660206195202,3,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,10.666666666666666,10.0,-2.0,-6.0,-9.0
154,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9716660206195202,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,13.333333333333332,-2.5,-5.0,-1.0,-18.0
154,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9716660206195202,3,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,18.0,-3.0,-3.0,-6.0,24.0
154,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-131.1805826127,0.9989953086638328,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,151.1805826127,0.0,surplus,16.666666666666668,16.666666666666664,-10.0,-1.0,24.0
154,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-4.8225184136025945,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,24.822518413602594,48.43556079309741,surplus,16.666666666666668,-3.333333333333333,-10.0,-1.0,24.0
154,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.4,12.0,-12.0,-1.0,24.0
154,16,0.0,0,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-15.0,-1.0,24.0
154,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-1.0,-6.0,24.0
154,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,-1.0,-1.0,-8.0
154,19,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,4.0,-1.0,-0.0
154,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-5.0,3.0,-6.0,-0.0
154,21,0.0,0,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.9999256809120626,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,-0.0,5.0,-2.0,-1.0,24.0
154,22,0.0,0,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-0.3567316220996375,1.0,4,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.356731622099637,6.471988707100362,surplus,-0.0,2.5,-2.0,-1.0,24.0
