episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
154,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9034289601229166,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
154,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,3.9034289601229166,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
154,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,4,3.9034289601229166,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
154,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.86176229345625,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
154,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,4,3.820095626789583,4,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
154,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,4,3.820095626789583,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,-1.0,-1.73
154,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,4,3.820095626789583,4,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
154,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,4,3.8401527572239584,4,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,0.0,surplus,-1.0,-1.0,-1.73
154,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,20.0,4,3.7984860905572915,4,61.638907684100005,3,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
154,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,4,3.7984860905572915,4,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
154,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,4,3.7984860905572915,4,110.1301414793,6,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
154,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,4,3.7984860905572915,4,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,-0.1,-1.0,15.292
154,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,4,3.7984860905572915,4,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,6.0,2.0,-1.015
154,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-65.6420220933,4,3.9352403032516667,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,85.6420220933,5,0.0,surplus,12.0,4.0,0.0
154,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,117.5990033484,1,-31.084654439199966,4,4.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,51.084654439199966,3,86.51434890920004,surplus,12.0,12.0,0.0
154,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,4.0,4,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,surplus,7.0,21.0,-4.137
154,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,2.0,2.0,-1.015
154,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
154,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.875,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
154,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.875,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
154,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,4,3.875,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
154,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,3.875,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-1.0,-1.0,15.292
154,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,4,3.875,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,0.0,0.0,-1.015
