episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
154,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9879911171685416,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
154,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,0,0.0,0,0.0,3,0.9879911171685416,3,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,-0.1,0.0,0.0
154,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,0,0.0,0,0.0,3,0.9879911171685416,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,-0.1,0.0,0.0
154,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9879911171685416,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
154,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9879911171685416,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
154,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9879911171685416,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
154,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9879911171685416,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
154,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9879911171685416,3,5.96658046,5.96658046,20.0,0,-14.03341954,deficit,0.0,-0.1,0.0
154,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.9879911171685416,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,0.0,0.0,0.0
154,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,0.0,2,0.0,3,0.9879911171685416,3,47.5150206467,47.5150206467,20.0,0,27.515020646700002,surplus,6.0,2.0,-5.0
154,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,3,0.9879911171685416,3,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-2.0
154,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9879911171685416,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
154,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,0.0,0,0.0,3,0.9879911171685416,3,61.3767289493,61.3767289493,20.0,0,41.3767289493,surplus,-0.1,0.0,0.0
154,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,2,0.0,3,0.9879911171685416,3,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,6.0,6.0,-5.0
154,14,73.2580792067,1,73.2580792067,2,64.3409241417,0,0.0,0,0.0,2,0.0,3,0.9879911171685416,3,73.2580792067,73.2580792067,20.0,0,53.2580792067,surplus,18.0,6.0,-5.0
154,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,16.8728568867,1,-16.8728568867,3,0.9915062956866041,3,36.8728568867,36.8728568867,36.8728568867,0,0.0,surplus,6.0,2.0,-4.0
154,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,16.600146108300002,1,-16.600146108300002,3,0.9949646594591665,3,36.6001461083,36.6001461083,36.6001461083,0,0.0,surplus,3.0,3.0,-2.0
154,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,2,0.0,3,0.9949646594591665,3,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,3.0,3.0,-5.0
154,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9949646594591665,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-1.0
154,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9949646594591665,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
154,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,0.0,2,0.0,3,0.9949646594591665,3,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,0.0,0.0,-5.0
154,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9949646594591665,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,1.0,3.0,-1.0
154,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9949646594591665,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,1.0,3.0,-1.0
