episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
562,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
562,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.99809175970725,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
562,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.99809175970725,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,2.0
562,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9939250930405833,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-5.0,-1.0,2.0
562,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9939250930405833,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,3.0,-1.0,-0.0
562,5,0.0,1,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9935117808903957,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
562,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9935117808903957,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-0.0,-0.0,-5.0,-1.0,2.0
562,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.9963577896713331,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
562,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9963577896713331,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,2.0,2.0,-0.0,-1.0,2.0
562,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9963577896713331,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
562,10,62.4906406933,0,0.0,47.639500786,0,0.0,10.0,2,10.0,0.9942744563379998,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
562,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.9901077896713332,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
562,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9901077896713332,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
562,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9901077896713332,3,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,-18.0
562,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.9901077896713332,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.75,-3.0,-3.0,-1.0,-12.0
562,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,16.8728568867,1,-16.8728568867,0.9936229681893957,3,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,36.8728568867,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
562,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9936229681893957,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.0,-5.0,-1.0,2.0
562,17,0.0,0,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9915396348560623,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,-6.0
562,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.989456301522729,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
562,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.989456301522729,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
562,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.989456301522729,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,-1.0,-1.0,2.0
562,21,0.0,0,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.9873729681893957,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,-6.0
562,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9873729681893957,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
