episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
562;-1;0,000000;;;0,000000;1;;;0,000000;1;0,752156;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
562;0;0,625083;75402,973804;0,000000;0,000000;1;53993,767938;2,000000;53993,767938;1;0,749906;1;0,000000;1,000000;0,000000;0;39,577178;0;75402,973804;0;0,000000;0;53993,767938;1;53993,767938;1;0,000000;0;0,000000;0;;-1,000000;0,134968;-1,000000;21409,205866;21409,205866;0,071364;1,000000;-53993,767938;-0,179979;-1,000000
562;1;0,625083;75897,645926;1,000000;75897,645926;1;47157,754974;1,000000;-47157,754974;1;0,751871;1;0,000000;0,000000;0,000000;0;21,618576;0;75897,645926;0;75897,645926;1;75897,645926;1;75897,645926;1;0,000000;0;0,000000;0;;1,000000;0,248129;1,000000;47157,754974;-28739,890952;-0,095800;-1,000000;47157,754974;0,157193;1,000000
562;2;0,625083;59577,873973;1,000000;59577,873973;1;33466,648329;1,000000;-33466,648329;1;0,753266;1;0,000000;0,000000;0,000000;0;23,797020;0;59577,873973;0;59577,873973;1;59577,873973;1;59577,873973;1;0,000000;0;0,000000;0;;1,000000;0,246734;1,000000;33466,648329;-26111,225644;-0,087037;-1,000000;33466,648329;0,111555;1,000000
562;3;0,625083;90487,571915;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,753266;1;30056,945089;1,000000;30056,945089;1;20,055333;0;90487,571915;0;0,000000;0;30056,945089;1;30056,945089;1;30056,945089;1;0,000000;0;;-1,000000;-1,000000;-1,000000;60430,626827;60430,626827;0,201435;1,000000;-30056,945089;-0,100190;-1,000000
562;4;0,625083;51412,211657;0,000000;0,000000;1;30122,297255;2,000000;30122,297255;1;0,752011;1;0,000000;0,000000;0,000000;0;27,726034;0;51412,211657;0;0,000000;0;30122,297255;1;30122,297255;1;0,000000;0;0,000000;0;;-1,000000;0,075508;1,000000;21289,914402;21289,914402;0,070966;1,000000;-30122,297255;-0,100408;-1,000000
562;5;0,625083;74838,639402;1,000000;74838,639402;1;47634,632157;1,000000;-47634,632157;1;0,753995;1;0,000000;0,000000;0,000000;0;23,970531;0;74838,639402;0;74838,639402;1;74838,639402;1;74838,639402;1;0,000000;0;0,000000;0;;1,000000;0,246005;1,000000;47634,632157;-27204,007244;-0,090680;-1,000000;47634,632157;0,158782;1,000000
562;6;0,625083;65001,088328;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,753995;1;28332,689895;0,000000;0,000000;0;16,815801;0;65001,088328;0;0,000000;0;0,000000;0;28332,689895;1;0,000000;0;-28332,689895;0;;-1,000000;-1,000000;-1,000000;36668,398433;36668,398433;0,122228;1,000000;-28332,689895;-0,094442;-1,000000
562;7;0,625083;78779,682731;1,000000;78779,682731;1;0,000000;0,000000;0,000000;1;0,753995;1;0,000000;0,000000;0,000000;0;46,963751;0;78779,682731;0;78779,682731;1;78779,682731;1;66745,079720;1;0,000000;0;12034,603011;1;;1,000000;-1,000000;1,000000;12034,603011;-66745,079720;-0,222484;-1,000000;12034,603011;0,040115;1,000000
562;8;0,625083;40111,922213;0,000000;0,000000;1;71428,207351;2,000000;71428,207351;1;0,751019;1;0,000000;0,000000;0,000000;0;34,956410;0;40111,922213;0;0,000000;0;71428,207351;1;71428,207351;1;0,000000;0;0,000000;0;;1,000000;0,178813;1,000000;-31316,285137;-31316,285137;-0,104388;-1,000000;-71428,207351;-0,238094;-1,000000
562;9;0,625083;25974,874208;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,751019;1;67115,967771;0,000000;0,000000;0;49,829771;0;25974,874208;0;0,000000;0;0,000000;0;67115,967771;1;0,000000;0;-67115,967771;0;;1,000000;-1,000000;-1,000000;-41141,093563;-41141,093563;-0,137137;-1,000000;-67115,967771;-0,223720;-1,000000
562;10;0,625083;41529,850503;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,751019;1;71495,057909;0,000000;0,000000;0;39,931987;0;41529,850503;0;0,000000;0;0,000000;0;71495,057909;1;0,000000;0;-71495,057909;0;;1,000000;-1,000000;1,000000;-29965,207406;-29965,207406;-0,099884;-1,000000;-71495,057909;-0,238317;-1,000000
562;11;0,625083;51447,587740;1,000000;51447,587740;1;0,000000;1,000000;0,000000;1;0,751019;1;1088,995743;0,000000;0,000000;0;36,566227;0;51447,587740;0;51447,587740;1;51447,587740;1;52536,583483;1;0,000000;0;-1088,995743;0;;1,000000;-1,000000;1,000000;-1088,995743;-52536,583483;-0,175122;-1,000000;-1088,995743;-0,003630;0,000000
562;12;0,625083;40462,019103;1,000000;40462,019103;1;12010,294090;2,000000;12010,294090;1;0,750519;1;0,000000;0,000000;0,000000;0;29,385233;0;40462,019103;0;40462,019103;1;52472,313193;1;52472,313193;1;0,000000;0;0,000000;0;;-1,000000;0,030047;1,000000;-12010,294090;-52472,313193;-0,174908;-1,000000;-12010,294090;-0,040034;-1,000000
562;13;0,625083;48658,103542;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,750519;1;56145,731923;0,000000;0,000000;0;37,904275;0;48658,103542;0;0,000000;0;0,000000;0;56145,731923;1;0,000000;0;-56145,731923;0;;1,000000;-1,000000;1,000000;-7487,628381;-7487,628381;-0,024959;-1,000000;-56145,731923;-0,187152;-1,000000
