episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
562,0,0.6250833889259506,10055.006324,1,10055.006324,9,26.2348285766,0.0,0,0.0,0,10055.006324,9,10055.006324,9,0.0,0,surplus,0.038574089324959114
562,1,0.6250833889259506,11245.5271595,1,11245.5271595,9,31.0052685865,0.0,0,0.0,0,11245.5271595,9,11245.5271595,9,0.0,0,surplus,0.034186637214913
562,2,0.6250833889259506,11149.070304500001,0,0.0,0,34.984429515,0.0,0,0.0,0,0.0,0,11149.070304500001,9,-11149.070304500001,0,deficit,-1.44
562,3,0.6250833889259506,12071.5093164,0,0.0,0,33.9605094626,0.0,0,0.0,0,0.0,0,12071.5093164,9,-12071.5093164,0,deficit,-1.44
562,4,0.6250833889259506,10823.713461700001,0,0.0,0,33.4259059044,0.0,0,0.0,0,0.0,0,10823.713461700001,9,-10823.713461700001,0,deficit,-1.44
562,5,0.6250833889259506,10091.9212487,1,10091.9212487,9,26.9017500526,0.0,0,0.0,0,10091.9212487,9,10091.9212487,9,0.0,0,surplus,0.04400700405671394
562,6,0.6250833889259506,8889.0978788,0,0.0,0,27.1774919842,0.0,0,0.0,0,0.0,0,8889.0978788,8,-8889.0978788,0,deficit,-0.96
562,7,0.6250833889259506,6921.3391076,1,6921.3391076,6,22.9164125757,0.0,0,0.0,0,6921.3391076,6,6921.3391076,6,0.0,0,surplus,0.08081391840356522
562,8,0.6250833889259506,7768.5038568,1,7768.5038568,7,14.7994308855,0.0,0,0.0,0,7768.5038568,7,7768.5038568,7,0.0,0,surplus,0.06589854170076756
562,9,0.6250833889259506,6912.1795913000005,1,6912.1795913000005,6,18.1491117881,0.0,0,0.0,0,6912.1795913000005,6,6912.1795913000005,6,0.0,0,surplus,0.06664544002009361
562,10,0.6250833889259506,8549.03829,0,0.0,0,17.9457139099,0.0,0,0.0,0,0.0,0,8549.03829,8,-8549.03829,0,deficit,-1.28
562,11,0.6250833889259506,8614.4050542,0,0.0,0,26.2930730003,0.0,0,0.0,0,0.0,0,8614.4050542,8,-8614.4050542,0,deficit,-1.44
562,12,0.6250833889259506,9842.7357589,0,0.0,0,21.3468491131,0.0,0,0.0,0,0.0,0,9842.7357589,9,-9842.7357589,0,deficit,-1.44
562,13,0.6250833889259506,10723.0254978,1,10723.0254978,9,30.0344512074,0.0,0,0.0,0,10723.0254978,9,10723.0254978,9,0.0,0,surplus,0.046031411500063554
562,14,0.6250833889259506,10875.5581884,1,10875.5581884,9,25.9822577893,0.0,0,0.0,0,10875.5581884,9,10875.5581884,9,0.0,0,surplus,0.03345408449207212
562,15,0.6250833889259506,10589.1099796,1,10589.1099796,9,35.7504925978,0.0,0,0.0,0,10589.1099796,9,10589.1099796,9,0.0,0,surplus,0.0421080419711312
562,16,0.6250833889259506,10874.9077547,0,0.0,0,28.4031254842,0.0,0,0.0,0,0.0,0,10874.9077547,9,-10874.9077547,0,deficit,-1.44
562,17,0.6250833889259506,11079.846695400001,1,11079.846695400001,9,29.5564170416,0.0,0,0.0,0,11079.846695400001,9,11079.846695400001,9,0.0,0,surplus,0.048837105482918114
562,18,0.6250833889259506,10575.220572299999,0,0.0,0,24.4895758701,0.0,0,0.0,0,0.0,0,10575.220572299999,9,-10575.220572299999,0,deficit,-1.44
562,19,0.6250833889259506,9476.8172648,0,0.0,0,25.3127176387,0.0,0,0.0,0,0.0,0,9476.8172648,9,-9476.8172648,0,deficit,-1.28
562,20,0.6250833889259506,9457.9964643,0,0.0,0,22.0828714846,0.0,0,0.0,0,0.0,0,9457.9964643,8,-9457.9964643,0,deficit,-1.12
562,21,0.6250833889259506,8268.484027999999,1,8268.484027999999,7,21.0679384204,0.0,0,0.0,0,8268.484027999999,7,8268.484027999999,7,0.0,0,surplus,0.05182644148988257
562,22,0.6250833889259506,8738.0745341,0,0.0,0,23.0770233421,0.0,0,0.0,0,0.0,0,8738.0745341,8,-8738.0745341,0,deficit,-1.28
