episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
562;-1;0,000000;;;0,000000;1;;;0,000000;0;0,191276;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
562;0;0,465566;26567,675895;1,000000;26567,675895;1;0,000000;1,000000;0,000000;0;0,191276;0;74679,296247;0,000000;0,000000;0;72,474051;0;50706,523471;1;26567,675895;1;26567,675895;1;101246,972142;1;0,000000;0;-74679,296247;0;;-1,000000;-1,000000;1,000000;-50540,448671;-0,168468;-1,000000
562;1;0,465566;24571,916772;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,191276;0;68285,008961;1,000000;68285,008961;1;48,214335;0;55967,861545;1;0,000000;0;68285,008961;1;68285,008961;1;68285,008961;1;0,000000;0;;1,000000;-1,000000;-1,000000;-12317,147416;-0,041057;-1,000000
562;2;0,465566;25745,419029;1,000000;25745,419029;1;0,000000;1,000000;0,000000;0;0,191276;0;44256,979575;0,000000;0,000000;0;48,773665;0;62913,339451;1;25745,419029;1;25745,419029;1;70002,398604;1;0,000000;0;-44256,979575;0;;-1,000000;-1,000000;1,000000;-7089,059153;-0,023630;-1,000000
562;3;0,465566;29487,259713;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,191276;0;78272,908159;0,000000;0,000000;0;59,642032;0;72964,359425;1;0,000000;0;0,000000;0;78272,908159;1;0,000000;0;-78272,908159;0;;1,000000;-1,000000;1,000000;-5308,548734;-0,017695;-1,000000
562;4;0,465566;30392,107110;1,000000;30392,107110;1;0,000000;1,000000;0,000000;0;0,191276;0;36179,852886;0,000000;0,000000;0;46,211187;0;71620,791697;1;30392,107110;1;30392,107110;1;66571,959995;1;0,000000;0;-36179,852886;0;;1,000000;0,808724;1,000000;5048,831702;0,016829;1,000000
562;5;0,465566;31226,099373;1,000000;31226,099373;1;0,000000;1,000000;0,000000;0;0,191276;0;23165,226661;0,000000;0,000000;0;34,337721;0;72659,323371;1;31226,099373;1;31226,099373;1;54391,326034;1;0,000000;0;-23165,226661;0;;1,000000;0,808724;1,000000;18267,997337;0,060893;1,000000
562;6;0,465566;18183,520035;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,191276;0;60676,933538;0,000000;0,000000;0;46,867938;0;55340,311543;1;0,000000;0;0,000000;0;60676,933538;1;0,000000;0;-60676,933538;0;;1,000000;-1,000000;1,000000;-5336,621995;-0,017789;-1,000000
562;7;0,465566;34860,070342;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,191276;0;57613,874130;0,000000;0,000000;0;27,853879;0;72079,520749;1;0,000000;0;0,000000;0;57613,874130;1;0,000000;0;-57613,874130;0;;-1,000000;-1,000000;1,000000;14465,646619;0,048219;1,000000
562;8;0,465566;31042,810239;1,000000;31042,810239;1;0,000000;1,000000;0,000000;0;0,191276;0;25373,669382;0,000000;0,000000;0;48,412625;0;62708,248162;1;31042,810239;1;31042,810239;1;56416,479621;1;0,000000;0;-25373,669382;0;;1,000000;0,808724;1,000000;6291,768542;0,020973;1,000000
562;9;0,465566;44532,936287;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,066276;0;0,000000;1,000000;0,000000;0;99,409350;0;68597,552890;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-51402,447110;-0,171341;-1,000000
562;10;0,465566;31233,697192;0,000000;0,000000;1;120000,000000;2,000000;63624,971532;0;0,000000;0;56375,028468;0,000000;0,000000;0;102,572454;0;50492,934066;1;0,000000;0;63624,971532;1;120000,000000;1;0,000000;0;-56375,028468;0;;1,000000;-1,000000;1,000000;-69507,065934;-0,231690;-1,000000
