episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
697,0,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9889660908857292,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.1
697,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9889660908857292,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
697,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9889660908857292,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
697,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9868827575523959,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,-3.0
697,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9862208817924583,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
697,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9862208817924583,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
697,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9862208817924583,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,0.0,-1.0,-3.0
697,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.9841375484591249,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
697,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9799708817924583,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
697,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9799708817924583,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,1.0,-1.0,-1.0,-1.0,2.0
