episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
697,0,0.5350233488992662,9466.3595155,1,9466.3595155,9,27.4191765532,0.0,0,0.0,0,9466.3595155,9,9466.3595155,9,0.0,0,surplus,0.03538067655867534
697,1,0.5350233488992662,11057.5347188,0,0.0,0,33.8037628539,0.0,0,0.0,0,0.0,0,11057.5347188,9,-11057.5347188,0,deficit,-1.44
697,2,0.5350233488992662,10592.0422607,1,10592.0422607,9,33.6529846448,0.0,0,0.0,0,10592.0422607,9,10592.0422607,9,0.0,0,surplus,0.03220348414050471
697,3,0.5350233488992662,11099.7066413,0,0.0,0,37.1388386046,0.0,0,0.0,0,0.0,0,11099.7066413,9,-11099.7066413,0,deficit,-1.44
697,4,0.5350233488992662,11834.4061491,1,11834.4061491,9,40.6573191949,0.0,0,0.0,0,11834.4061491,9,11834.4061491,9,0.0,0,surplus,0.03195520066604354
697,5,0.5350233488992662,11027.3305961,1,11027.3305961,9,37.4273975776,0.0,0,0.0,0,11027.3305961,9,11027.3305961,9,0.0,0,surplus,0.040397061721351844
697,6,0.5350233488992662,10378.6982352,1,10378.6982352,9,29.6061136389,0.0,0,0.0,0,10378.6982352,9,10378.6982352,9,0.0,0,surplus,0.03703897645184489
697,7,0.5350233488992662,8938.3746902,1,8938.3746902,8,32.2903091438,0.0,0,0.0,0,8938.3746902,8,8938.3746902,8,0.0,0,surplus,0.06782150477847712
697,8,0.5350233488992662,6842.599501899999,1,6842.599501899999,6,17.6345246822,0.0,0,0.0,0,6842.599501899999,6,6842.599501899999,6,0.0,0,surplus,0.05111120238436052
697,9,0.5350233488992662,7447.3062674,1,7447.3062674,7,23.3999582128,0.0,0,0.0,0,7447.3062674,7,7447.3062674,7,0.0,0,surplus,0.060661535508352314
697,10,0.5350233488992662,7481.9324352,0,0.0,0,19.7159532804,0.0,0,0.0,0,0.0,0,7481.9324352,7,-7481.9324352,0,deficit,-1.12
697,11,0.5350233488992662,8144.1483448,0,0.0,0,27.922162252,0.0,0,0.0,0,0.0,0,8144.1483448,7,-8144.1483448,0,deficit,-1.28
697,12,0.5350233488992662,8961.218166300001,1,8961.218166300001,8,26.3270161536,0.0,0,0.0,0,8961.218166300001,8,8961.218166300001,8,0.0,0,surplus,0.03402496841007582
697,13,0.5350233488992662,10307.8566897,0,0.0,0,35.1506571758,0.0,0,0.0,0,0.0,0,10307.8566897,9,-10307.8566897,0,deficit,-1.44
697,14,0.5350233488992662,10916.4425949,1,10916.4425949,9,31.9644642227,0.0,0,0.0,0,10916.4425949,9,10916.4425949,9,0.0,0,surplus,0.03654953302774785
697,15,0.5350233488992662,10938.5554648,1,10938.5554648,9,32.7227162955,0.0,0,0.0,0,10938.5554648,9,10938.5554648,9,0.0,0,surplus,0.038277313668197234
697,16,0.5350233488992662,10698.3857268,1,10698.3857268,9,31.2456618656,0.0,0,0.0,0,10698.3857268,9,10698.3857268,9,0.0,0,surplus,0.03304015268777316
697,17,0.5350233488992662,11366.5299414,1,11366.5299414,9,36.1983799319,0.0,0,0.0,0,11366.5299414,9,11366.5299414,9,0.0,0,surplus,0.03710963761278478
697,18,0.5350233488992662,10879.511560199999,1,10879.511560199999,9,32.2288245571,0.0,0,0.0,0,10879.511560199999,9,10879.511560199999,9,0.0,0,surplus,0.038941925507209374
697,19,0.5350233488992662,10181.81464,1,10181.81464,9,30.7124001811,0.0,0,0.0,0,10181.81464,9,10181.81464,9,0.0,0,surplus,0.049692463096793364
697,20,0.5350233488992662,7853.355576100001,1,7853.355576100001,7,24.0680361863,0.0,0,0.0,0,7853.355576100001,7,7853.355576100001,7,0.0,0,surplus,0.046486637174788674
697,21,0.5350233488992662,8287.5684012,0,0.0,0,25.7278235787,0.0,0,0.0,0,0.0,0,8287.5684012,7,-8287.5684012,0,deficit,-0.96
697,22,0.5350233488992662,6949.4997109999995,1,6949.4997109999995,6,25.0508674312,0.0,0,0.0,0,6949.4997109999995,6,6949.4997109999995,6,0.0,0,surplus,0.046850339709419785
