episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
697,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
697,0,0.5350233488992662,1.0,0.0,0.0,0,1.0,25000.0,66973.5361848,0,57.0168356369,0.0,0,0.0,0,25000.0,0,66973.5361848,2,-41973.5361848,0,deficit,0.0,1.0
697,1,0.5350233488992662,1.0,0.0,0.0,0,0.0,0.0,57986.166168899996,0,48.1394632731,0.0,0,0.0,0,0.0,0,57986.166168899996,2,-57986.166168899996,0,deficit,0.0,-1.5
697,2,0.5350233488992662,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,88.3548532855,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
697,3,0.5350233488992662,1.0,0.0,0.0,0,1.0,25000.0,119737.0996027,0,102.4019997873,0.0,0,0.0,0,25000.0,0,119737.0996027,4,-94737.0996027,0,deficit,0.0,1.0
697,4,0.5350233488992662,1.0,0.0,0.0,0,1.0,25000.0,111712.95472580001,0,90.8522033077,0.0,0,0.0,0,25000.0,0,111712.95472580001,3,-86712.95472580001,0,deficit,0.0,1.0
697,5,0.5350233488992662,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,101.0390088277,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
697,6,0.5350233488992662,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,48821.174533100006,0,57.4738934003,12635.8904977,0,12635.8904977,0,37635.8904977,1,61457.065030800004,2,-23821.174533100006,0,deficit,0.0,1.0
697,7,0.5350233488992662,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,46324.15000590001,0,38.5986621327,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,64938.830063400004,2,-46324.15000590001,0,deficit,-0.0,0.15
697,8,0.5350233488992662,0.0,0.0,28806.1992454,0,1.0,20536.7581311,20536.7581311,0,21.1018750795,28806.1992454,0,0.0,0,20536.7581311,0,20536.7581311,0,0.0,0,surplus,0.0,-0.3
697,9,0.5350233488992662,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,25.6975050033,41994.7922604,1,41994.7922604,1,41994.7922604,1,20536.1190229,0,21458.6732375,0,surplus,-0.012345679012345678,0.15
697,10,0.5350233488992662,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,29.7349095729,47165.5310772,1,47165.5310772,1,47165.5310772,1,17660.9038265,0,29504.6272507,1,surplus,-0.012345679012345678,-0.3
697,11,0.5350233488992662,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,19.2071978201,56892.5664656,1,56892.5664656,1,56892.5664656,1,19599.8533548,0,37292.7131108,1,surplus,-0.012345679012345678,-0.3
697,12,0.5350233488992662,0.0,0.0,73998.4457888,0,1.0,15000.0,15000.0,0,23.8778649418,73998.4457888,2,0.0,0,15000.0,0,15000.0,0,0.0,0,surplus,0.0,-0.3
697,13,0.5350233488992662,0.0,0.0,74229.1674355,0,0.0,0.0,20980.2550377,0,28.6324756383,74229.1674355,2,0.0,0,0.0,0,20980.2550377,0,-20980.2550377,0,deficit,-0.024691358024691357,-1.5
697,14,0.5350233488992662,0.0,0.0,67308.8595025,0,1.0,25000.0,55338.424488100005,0,72.6339601934,67308.8595025,2,0.0,0,25000.0,0,55338.424488100005,1,-30338.424488100005,0,deficit,-0.024691358024691357,1.0
697,15,0.5350233488992662,0.0,0.0,68549.9384787,0,1.0,25000.0,54609.2382344,0,71.1935168043,68549.9384787,2,0.0,0,25000.0,0,54609.2382344,1,-29609.2382344,0,deficit,-0.024691358024691357,1.0
697,16,0.5350233488992662,0.0,0.0,55829.0971069,0,1.0,25000.0,54773.3704614,0,61.2770315679,55829.0971069,1,0.0,0,25000.0,0,54773.3704614,1,-29773.3704614,0,deficit,-0.012345679012345678,1.0
697,17,0.5350233488992662,1.0,46275.056638099995,46275.056638099995,1,1.0,9664.575725800009,9664.575725800009,0,76.9914491593,46275.056638099995,1,46275.056638099995,1,55939.632363900004,1,55939.632363900004,1,0.0,0,surplus,-0.0,-0.3
697,18,0.5350233488992662,1.0,38158.3769031,38158.3769031,1,1.0,2297.3917960000035,2297.3917960000035,0,45.5358814062,38158.3769031,1,38158.3769031,1,40455.7686991,1,40455.7686991,1,0.0,0,surplus,-0.0,-0.3
697,19,0.5350233488992662,1.0,23195.191895800002,23195.191895800002,0,1.0,12705.380007799999,12705.380007799999,0,53.6777851159,23195.191895800002,0,23195.191895800002,0,35900.5719036,1,35900.5719036,1,0.0,0,surplus,0.0,1.0
697,20,0.5350233488992662,1.0,16225.4485962,16225.4485962,0,0.0,0.0,29723.833272000007,0,55.0597541587,16225.4485962,0,16225.4485962,0,16225.4485962,0,45949.28186820001,1,-29723.833272000007,0,deficit,0.0,-1.5
697,21,0.5350233488992662,0.0,0.0,0.0,0,1.0,25000.0,36394.1785799,0,49.7427669122,0.0,0,0.0,0,25000.0,0,36394.1785799,1,-11394.178579899999,0,deficit,-0.0,1.0
697,22,0.5350233488992662,0.0,0.0,0.0,0,1.0,25000.0,30257.5309186,0,43.0020940195,0.0,0,0.0,0,25000.0,0,30257.5309186,1,-5257.530918600001,0,deficit,-0.0,1.0
