episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
697;-1;0,000000;;;0,000000;1;;;0,000000;0;0,311293;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
697;0;0,535023;50006,318371;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,311293;0;60583,967082;0,000000;0,000000;0;33,326295;0;50006,318371;0;0,000000;0;0,000000;0;60583,967082;1;0,000000;0;-60583,967082;0;;1,000000;-1,000000;1,000000;-10577,648711;-10577,648711;-0,035259;-1,000000;-60583,967082;-0,201947;-1,000000
697;1;0,535023;59428,913410;1,000000;59428,913410;1;22477,325351;1,000000;-22477,325351;0;0,312229;0;0,000000;1,000000;0,000000;0;39,742440;0;0,000000;0;59428,913410;1;59428,913410;1;59428,913410;1;0,000000;0;0,000000;0;;-1,000000;0,687771;-1,000000;22477,325351;-36951,588059;-0,123172;-1,000000;22477,325351;0,074924;1,000000
697;2;0,535023;56574,077442;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,312229;0;38765,509409;0,000000;0,000000;0;28,613427;0;56574,077442;0;0,000000;0;0,000000;0;38765,509409;1;0,000000;0;-38765,509409;0;;-1,000000;-1,000000;1,000000;17808,568033;17808,568033;0,059362;1,000000;-38765,509409;-0,129218;-1,000000
697;3;0,535023;47420,158158;1,000000;47420,158158;1;0,000000;0,000000;0,000000;0;0,312229;0;0,000000;0,000000;0,000000;0;25,357060;0;0,000000;0;47420,158158;1;47420,158158;1;30314,369086;1;0,000000;0;17105,789072;1;;-1,000000;-1,000000;1,000000;17105,789072;-30314,369086;-0,101048;-1,000000;17105,789072;0,057019;1,000000
697;4;0,535023;47830,381773;1,000000;47830,381773;1;0,000000;2,000000;0,000000;0;0,312229;0;0,000000;0,000000;0,000000;0;22,000178;0;0,000000;0;47830,381773;1;47830,381773;1;35123,875274;1;0,000000;0;12706,506499;1;;-1,000000;-1,000000;1,000000;12706,506499;-35123,875274;-0,117080;-1,000000;12706,506499;0,042355;1,000000
697;5;0,535023;77275,945350;0,000000;0,000000;1;21000,000000;2,000000;21000,000000;0;0,311354;0;0,000000;1,000000;0,000000;0;27,749636;0;77275,945350;0;0,000000;0;21000,000000;1;21000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;56275,945350;56275,945350;0,187586;1,000000;-21000,000000;-0,070000;-1,000000
697;6;0,535023;33379,968981;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,311354;0;36985,273092;0,000000;0,000000;0;25,288927;0;33379,968981;0;0,000000;0;0,000000;0;36985,273092;1;0,000000;0;-36985,273092;0;;1,000000;-1,000000;1,000000;-3605,304111;-3605,304111;-0,012018;-1,000000;-36985,273092;-0,123284;-1,000000
697;7;0,535023;86335,864766;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,311354;0;74769,085776;0,000000;0,000000;0;31,535048;0;99296,709639;0;0,000000;0;0,000000;0;74769,085776;1;0,000000;0;-74769,085776;0;;-1,000000;-1,000000;1,000000;24527,623863;24527,623863;0,081759;1,000000;-74769,085776;-0,249230;-1,000000
697;8;0,535023;33723,759474;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,311354;0;76950,623733;0,000000;0,000000;0;48,921719;0;56396,408931;0;0,000000;0;0,000000;0;76950,623733;1;0,000000;0;-76950,623733;0;;1,000000;-1,000000;1,000000;-20554,214802;-20554,214802;-0,068514;-1,000000;-76950,623733;-0,256502;-1,000000
