episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
697,0,0.7675891963987996,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,13494.043514739678,2,12461.853343114537,0,0.1,0,1032.1901716251396,0,0.0,0,8078.469895499999,0,-7978.469895499999,0,25.8911281464,2562.8962762603214,1,2562.8962762603214,1,15024.74961937486,6,16056.939790999999,7,-1032.1901716251396,0,deficit,-1.0,1.0,9.94,-1.5,0
697,1,0.7675891963987996,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,0,0.1,0,17217.278551220323,1,15000.0,6,9722.6567831,1,-9722.6567831,0,24.065021582,2228.0350149796773,0,2228.0350149796773,0,17228.035014979676,7,19445.3135662,8,-2217.2785512203227,0,deficit,-1.0,-1.0,1.086,1.0,0
697,2,0.7675891963987996,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,14148.43079016052,1,14148.43079016052,6,8248.9077662,1,-8248.9077662,0,20.0171982928,2349.3847422394797,1,2349.3847422394797,1,16497.8155324,7,16497.8155324,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
697,3,0.7675891963987996,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,15825.593034749681,2,0.0,0,0.1,0,15825.593034749681,1,15000.0,6,9181.2011575,1,-9181.2011575,0,24.6971193695,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,18362.402315,8,-825.5930347496796,0,deficit,1.0,1.0,-4.414,1.0,0
697,4,0.7675891963987996,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,14149.9052118,1,14149.9052118,6,7124.9526059,0,-7024.9526059,0,18.0978501089,1392.8545147398363,0,0.0,0,14149.9052118,6,14149.9052118,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
697,5,0.7675891963987996,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,13452.429735000002,2,0.0,0,0.1,0,13452.429735000002,1,13452.429735000002,5,6726.214867500001,1,-6726.214867500001,0,18.9140622279,2015.9169020465652,0,0.0,0,13452.429735000002,5,13452.429735000002,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
697,6,0.7675891963987996,0.0,1,0.0,0,1933.369501051541,0,0.0,0,13880.988577,2,0.0,0,0.1,0,13880.988577,1,13880.988577,6,6990.4942885,0,-6890.4942885,0,20.3977142406,1933.369501051541,0,0.0,0,13880.988577,6,13880.988577,6,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
697,7,0.7675891963987996,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,12084.435752000001,2,0.0,0,0.1,0,12084.435752000001,0,0.0,0,6092.217876000001,0,-5992.217876000001,0,19.7172465861,5616.974466431163,2,0.0,0,0.0,0,12084.435752000001,5,-12084.435752000001,0,deficit,-2.0,1.0,-4.414,-1.5,0
697,8,0.7675891963987996,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,4187.198302925002,2,0.0,0,0.1,0,4187.198302925002,0,0.0,0,5790.8427822,0,-5690.8427822,0,15.2878486831,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,11481.6855644,5,-4187.198302925002,0,deficit,3.0,1.0,-4.414,0.15,0
697,9,0.7675891963987996,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,365.4818872593605,1,-365.4818872593605,0,0.10865250680064774,0,0.0,1,0.0,0,6480.1800656,1,-6480.1800656,0,18.1702215182,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,1
