episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
697,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6899215606410098,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
697,0,0.11714195694849185,149396.1286319,1.0,149396.1286319,1,46955.6022909,1.0,46955.6022909,1,146699.23741310003,1.0,-130977.13278523744,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.3452381496,0,196351.73092280002,1,196351.73092280002,1,196351.73092280002,1,180629.62629493745,1,0.0,0,15722.104627862573,1,,1.0,1.0,0.0,1.0,0.5,15722.104627862573,0.05240701542620858,1.0
697,1,0.11714195694849185,149748.87661950002,1.0,149748.87661950002,1,72728.3624217,1.0,72728.3624217,1,176655.25725820003,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,41.0666198151,0,222477.23904120002,1,222477.23904120002,1,222477.23904120002,1,45821.981782999996,1,0.0,0,176655.25725820003,1,,1.0,1.0,0.0,-1.0,0.5,176655.25725820003,0.5888508575273335,1.0
697,2,0.11714195694849185,150000.0,1.0,150000.0,1,51534.4156299,1.0,51534.4156299,1,168956.4380009,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.5125360634,0,201534.4156299,1,201534.4156299,1,201534.4156299,1,32577.977629000005,1,0.0,0,168956.4380009,1,,1.0,1.0,0.0,1.0,0.5,168956.4380009,0.5631881266696667,1.0
697,3,0.11714195694849185,135451.90567719997,1.0,135451.90567719997,1,73039.7979508,1.0,73039.7979508,1,165924.0723832,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,11.6491289765,0,208491.703628,1,208491.703628,1,208491.703628,1,42567.631244799995,1,0.0,0,165924.0723832,1,,1.0,1.0,0.0,1.0,0.5,165924.0723832,0.5530802412773334,1.0
697,4,0.11714195694849185,112516.6969325,1.0,112516.6969325,1,66339.8998427,1.0,66339.8998427,1,127307.41167939999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.1308909683,0,178856.59677519999,1,178856.59677519999,1,178856.59677519999,1,51549.1850958,1,0.0,0,127307.41167939999,1,,1.0,1.0,0.0,1.0,0.5,127307.41167939999,0.4243580389313333,1.0
697,5,0.11714195694849185,113889.6669739,1.0,113889.6669739,1,53599.3731202,1.0,53599.3731202,1,117850.82706119999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.1271753269,0,167489.0400941,1,167489.0400941,1,167489.0400941,1,49638.2130329,1,0.0,0,117850.82706119999,1,,1.0,1.0,0.0,1.0,0.5,117850.82706119999,0.39283609020399995,1.0
697,6,0.11714195694849185,78923.2606957,1.0,78923.2606957,1,71314.6716475,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,12970.28996590001,0.0,0.0,0,0.0,1.0,0.0,0,80.1535243762,1,150237.9323432,1,78923.2606957,1,78923.2606957,1,91893.5506616,1,0.0,0,-12970.28996590001,0,,1.0,-1.0,0.0,1.0,0.5,58344.38168159999,0.19448127227199996,1.0
697,7,0.11714195694849185,59303.322690400004,1.0,59303.322690400004,1,92053.8213146,1.0,92053.8213146,1,59122.76690110001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,63.6951663079,1,151357.144005,1,151357.144005,1,151357.144005,1,92234.3771039,1,0.0,0,59122.76690110001,1,,1.0,1.0,0.0,1.0,0.5,59122.76690110001,0.19707588967033338,1.0
697,8,0.11714195694849185,44004.7033032,1.0,44004.7033032,1,104423.18679810001,1.0,104423.18679810001,1,51690.82583150003,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,66.5722274194,1,148427.89010130003,1,148427.89010130003,1,148427.89010130003,1,96737.0642698,1,0.0,0,51690.82583150003,1,,1.0,1.0,0.0,1.0,0.5,51690.82583150003,0.17230275277166676,1.0
