episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1153,0,0.23082054703135435,6446.3198854,1,6446.3198854,6,10.4048295148,0.0,0,0.0,0,6446.3198854,6,6446.3198854,6,0.0,0,surplus,0.07604062514886158
1153,1,0.23082054703135435,7454.5056069,1,7454.5056069,7,15.7284346053,0.0,0,0.0,0,7454.5056069,7,7454.5056069,7,0.0,0,surplus,0.051464628766259936
1153,2,0.23082054703135435,8134.062541300001,1,8134.062541300001,7,23.2392621626,0.0,0,0.0,0,8134.062541300001,7,8134.062541300001,7,0.0,0,surplus,0.05597619040490017
1153,3,0.23082054703135435,8404.5042226,1,8404.5042226,7,21.3662271646,0.0,0,0.0,0,8404.5042226,7,8404.5042226,7,0.0,0,surplus,0.06801731481150274
1153,4,0.23082054703135435,8128.854562100001,1,8128.854562100001,7,17.5837579492,0.0,0,0.0,0,8128.854562100001,7,8128.854562100001,7,0.0,0,surplus,0.07515601543235743
1153,5,0.23082054703135435,8667.868468,1,8667.868468,8,15.9135631808,0.0,0,0.0,0,8667.868468,8,8667.868468,8,0.0,0,surplus,0.06870708668910179
1153,6,0.23082054703135435,7969.3244913,1,7969.3244913,7,17.4072291176,0.0,0,0.0,0,7969.3244913,7,7969.3244913,7,0.0,0,surplus,0.11307114179435014
1153,7,0.23082054703135435,6836.6437326,1,6836.6437326,6,10.5774115395,0.0,0,0.0,0,6836.6437326,6,6836.6437326,6,0.0,0,surplus,0.14790655216278842
1153,8,0.23082054703135435,6723.268907199999,1,6723.268907199999,6,8.0861867342,0.0,0,0.0,0,6723.268907199999,6,6723.268907199999,6,0.0,0,surplus,0.1454315997970682
1153,9,0.23082054703135435,5291.990141,1,5291.990141,5,8.2237973155,0.0,0,0.0,0,5291.990141,5,5291.990141,5,0.0,0,surplus,0.12364432835024496
1153,10,0.23082054703135435,6083.0550381,1,6083.0550381,5,9.6729062785,0.0,0,0.0,0,6083.0550381,5,6083.0550381,5,0.0,0,surplus,0.12257290166550328
1153,11,0.23082054703135435,6615.0180969,1,6615.0180969,6,9.75745849,0.0,0,0.0,0,6615.0180969,6,6615.0180969,6,0.0,0,surplus,0.11816715757724654
1153,12,0.23082054703135435,6484.294862199999,1,6484.294862199999,6,10.1212555546,0.0,0,0.0,0,6484.294862199999,6,6484.294862199999,6,0.0,0,surplus,0.061838429995173444
1153,13,0.23082054703135435,8237.110216199999,0,0.0,0,19.3407238847,0.0,0,0.0,0,0.0,0,8237.110216199999,7,-8237.110216199999,0,deficit,-1.12
1153,14,0.23082054703135435,8361.163918200002,1,8361.163918200002,7,17.7581755209,0.0,0,0.0,0,8361.163918200002,7,8361.163918200002,7,0.0,0,surplus,0.058358936802825015
1153,15,0.23082054703135435,9852.6871594,1,9852.6871594,9,20.4938620462,0.0,0,0.0,0,9852.6871594,9,9852.6871594,9,0.0,0,surplus,0.051556175334551896
1153,16,0.23082054703135435,9761.9865529,1,9761.9865529,9,23.1979969856,0.0,0,0.0,0,9761.9865529,9,9761.9865529,9,0.0,0,surplus,0.05454701815579744
1153,17,0.23082054703135435,8495.1031291,1,8495.1031291,8,21.9260381307,0.0,0,0.0,0,8495.1031291,8,8495.1031291,8,0.0,0,surplus,0.0789896950500142
1153,18,0.23082054703135435,8878.6841976,1,8878.6841976,8,15.1412155629,0.0,0,0.0,0,8878.6841976,8,8878.6841976,8,0.0,0,surplus,0.06812690706941422
1153,19,0.23082054703135435,7523.342536900001,1,7523.342536900001,7,17.5554718605,0.0,0,0.0,0,7523.342536900001,7,7523.342536900001,7,0.0,0,surplus,0.17360171718011977
1153,20,0.23082054703135435,5469.2381545,1,5469.2381545,5,6.8893327752,0.0,0,0.0,0,5469.2381545,5,5469.2381545,5,0.0,0,surplus,0.13276933875000455
1153,21,0.23082054703135435,5455.5300067,1,5455.5300067,5,9.0081039136,0.0,0,0.0,0,5455.5300067,5,5455.5300067,5,0.0,0,surplus,0.13294103878540084
1153,22,0.23082054703135435,5269.910313699999,1,5269.910313699999,5,8.9964694945,0.0,0,0.0,0,5269.910313699999,5,5269.910313699999,5,0.0,0,surplus,0.06637008979686247
