episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1153,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6064259087403207,2,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1153,0,0.004902982090534548,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,2,0.6064259087403207,2,1.0,33038.18480060001,33038.18480060001,1,0.0,-55401.3399358,57401.3399358,0,32.8837052938,79764.495071,2,79764.495071,2,112802.6798716,3,112802.6798716,3,0.0,0,surplus,-0.0,-0.0,0.034999999999999996,-0.0,1.0
1153,1,0.004902982090534548,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,61585.108273999984,61585.108273999984,2,0.5918461009103018,2,1.0,0.0,0.0,0,1.0,-57797.26730489999,57797.26730489999,0,37.084549633,54009.4263358,1,54009.4263358,1,115594.53460979999,4,115594.53460979999,4,0.0,0,surplus,-0.0,-0.0,0.05555555555555555,-0.2,1.0
1153,2,0.004902982090534548,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,42442.3086839,42442.3086839,2,0.5817982058620299,2,0.0,0.0,0.0,0,1.0,-49382.7421159,49382.7421159,0,24.8208298649,56323.1755479,1,56323.1755479,1,98765.4842318,3,98765.4842318,3,0.0,0,surplus,-0.0,-0.0,-0.0,0.375,1.0
1153,3,0.004902982090534548,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,41283.6924265,41283.6924265,2,0.5720246044353017,2,0.0,0.0,0.0,0,1.0,-45530.9207255,45530.9207255,0,23.7230911033,49778.1490245,1,49778.1490245,1,91061.841451,3,91061.841451,3,0.0,0,surplus,-0.0,-0.0,-0.0,0.375,1.0
1153,4,0.004902982090534548,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,70243.78163340001,70243.78163340001,2,0.5553949212834551,2,0.0,0.0,0.0,0,1.0,-35121.890816700005,35121.890816700005,0,19.2332175578,72154.79792150001,2,0.0,0,70243.78163340001,2,70243.78163340001,2,0.0,0,surplus,0.0,-1.0,0.05555555555555555,-0.45833333333333337,1.0
1153,5,0.004902982090534548,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,2,0.5553949212834551,2,0.0,0.0,22689.78131840001,0,1.0,-53513.1840832,53513.1840832,0,32.2539167456,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,107026.3681664,3,-22689.78131840001,0,deficit,-0.0,-1.0,0.034999999999999996,0.375,1.0
1153,6,0.004902982090534548,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,2,0.5553949212834551,2,0.0,0.0,36827.931064599994,0,1.0,-56221.823838,56221.823838,0,37.4761105965,75615.7166114,2,75615.7166114,2,75615.7166114,2,112443.647676,3,-36827.931064599994,0,deficit,0.0,1.0,0.034999999999999996,-0.45833333333333337,1.0
1153,7,0.004902982090534548,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,141291.86375219998,141291.86375219998,2,0.5219451429330291,2,1.0,0.0,0.0,0,1.0,-97285.6477834,97285.6477834,0,61.5556242949,53279.4318146,1,53279.4318146,1,194571.2955668,6,194571.2955668,6,0.0,0,surplus,0.0,1.0,0.1111111111111111,0.3611111111111111,1.0
1153,8,0.004902982090534548,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,127402.54131930001,127402.54131930001,1,0.4917835564464524,1,1.0,0.0,0.0,0,1.0,-95241.5069915,95241.5069915,0,66.8911802292,63080.4726637,2,63080.4726637,2,190483.013983,6,190483.013983,6,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
