episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1807,0,0.39746582194064695,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,13692.573405339677,2,13692.573405339677,1,0.41603815451661363,1,0.0,0,0.0,0,8177.7348408,0,-8077.7348408,0,18.0633378931,2562.8962762603214,1,2562.8962762603214,1,16255.4696816,7,16255.4696816,7,0.0,0,surplus,1.0,1.0,29.82,-1.5,0
1807,1,0.39746582194064695,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,16376.5149194,2,13349.451646781761,0,0.1,0,3027.0632726182394,0,0.0,0,8238.2574597,0,-8138.2574597,0,20.272833394,2228.0350149796773,0,0.0,0,13349.451646781761,5,16376.5149194,7,-3027.0632726182394,0,deficit,1.0,1.0,14.91,0.15,0
1807,2,0.39746582194064695,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.1,0,16335.911269160522,1,15000.0,6,9392.6480057,0,-9292.6480057,0,19.5518619503,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,18685.2960114,8,-1335.9112691605224,0,deficit,-1.0,1.0,-8.67,1.0,0
1807,3,0.39746582194064695,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,14736.184813349684,1,14736.184813349684,6,8636.497046800001,1,-8636.497046800001,0,27.8859080937,2536.8092802503184,1,2536.8092802503184,1,17272.994093600002,7,17272.994093600002,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1807,4,0.39746582194064695,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,18581.2257726,1,15000.0,6,9290.6128863,1,-9290.6128863,0,24.7938596908,1392.8545147398363,0,0.0,0,15000.0,6,18581.2257726,8,-3581.225772599999,0,deficit,-1.0,1.0,-11.56,1.0,0
1807,5,0.39746582194064695,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,19846.8550638,2,0.0,0,0.1,0,19846.8550638,0,0.0,0,9973.4275319,0,-9873.4275319,0,27.8661451764,2015.9169020465652,0,0.0,0,0.0,0,19846.8550638,8,-19846.8550638,0,deficit,1.0,1.0,-4.414,-1.5,0
1807,6,0.39746582194064695,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,21184.6645388,1,15000.0,6,10592.3322694,1,-10592.3322694,0,23.3940139421,1933.369501051541,0,0.0,0,15000.0,6,21184.6645388,9,-6184.6645388,0,deficit,-1.0,1.0,1.086,1.0,0
1807,7,0.39746582194064695,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,22242.42228502376,1,15000.0,6,12041.7461482,1,-12041.7461482,0,31.0051052396,5616.974466431163,2,1841.07001137624,0,16841.07001137624,7,24083.4922964,9,-7242.42228502376,0,deficit,-4.0,-1.0,1.086,1.0,0
1807,8,0.39746582194064695,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,12218.605809231145,1,12218.605809231145,5,10826.700458399999,0,-10726.700458399999,0,28.8931034636,9334.795107568852,4,9334.795107568852,4,21553.400916799998,9,21553.400916799998,9,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
1807,9,0.39746582194064695,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,8932.54960514064,1,8932.54960514064,3,11179.1958118,0,-11079.1958118,0,27.8252858986,13325.84201845936,5,13325.84201845936,5,22258.3916236,9,22258.3916236,9,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
1807,10,0.39746582194064695,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,20622.9855162,0,0.0,0,10311.4927581,1,-10311.4927581,0,26.553765733,14351.177874504388,6,0.0,0,0.0,0,20622.9855162,9,-20622.9855162,0,deficit,-4.0,1.0,-11.56,-1.5,1
1807,11,0.39746582194064695,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,3960.7482208093497,0,0.0,0,9076.307745799999,0,-8976.307745799999,0,22.4718875964,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,18052.615491599998,7,-3960.7482208093497,0,deficit,6.0,3.0,1.086,0.15,0
1807,12,0.39746582194064695,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,14769.725646199999,1,14769.725646199999,6,7434.862823099999,0,-7334.862823099999,0,20.9997403085,15858.19318960927,6,0.0,0,14769.725646199999,6,14769.725646199999,6,0.0,0,surplus,-3.0,1.0,-8.67,1.0,-1
