episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
896,0,0.4022681787858573,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,10515.768174599998,2,10515.768174599998,2,0.604956770239173,2,0.0,1,0.0,0,7835.4,1,-7835.4,0,41.21,5155.0318254,2,5155.0318254,2,15670.8,6,15670.8,6,0.0,0,surplus,-1.0,2.0,14.91,1.0,1.014
896,1,0.4022681787858573,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,4142.7194717,2,4142.7194717,2,0.5068810251705177,2,0.0,0,0.0,0,7545.6,0,0.0,0,38.3,3402.8805282999997,1,3402.8805282999997,1,7545.6,3,7545.6,3,0.0,0,surplus,1.0,1.0,19.88,0.15,-9.862
896,2,0.4022681787858573,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,2,0.5068810251705177,2,14382.0,0,0.0,0,7191.0,1,-7191.0,0,36.97,3393.9623177999997,1,0.0,0,0.0,0,14382.0,5,-14382.0,0,deficit,-1.0,-3.0,-6.282,0.15,8.166
896,3,0.4022681787858573,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,2,0.5068810251705177,2,5802.837682199999,1,5802.837682199999,2,9196.8,0,0.0,0,54.44,3393.9623177999997,1,3393.9623177999997,1,9196.8,3,9196.8,3,0.0,0,surplus,1.0,1.0,-5.78,-0.3,-9.862
896,4,0.4022681787858573,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,2,0.5068810251705177,2,3068.9219804999993,0,0.0,0,8838.0,0,0.0,0,51.78,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,8838.0,3,-3068.9219804999993,0,deficit,-1.0,2.0,-2.89,0.15,-9.862
896,5,0.4022681787858573,0.0,0,0.0,0,5738.6709934,0,0.0,0,17293.199999999997,2,15000.0,0,0.1517673888068813,0,2293.199999999997,0,0.0,0,8646.599999999999,1,-8646.599999999999,0,48.77,5738.6709934,2,0.0,0,15000.0,6,17293.199999999997,7,-2293.199999999997,0,deficit,1.0,-3.0,29.82,0.15,8.166
896,6,0.4022681787858573,0.0,1,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1517673888068813,0,9346.391474299997,1,9346.391474299997,3,8505.599999999999,1,-8505.599999999999,0,48.77,7664.8085257,3,7664.8085257,3,17011.199999999997,7,17011.199999999997,7,0.0,0,surplus,-1.0,3.0,1.086,-0.3,1.014
896,7,0.4022681787858573,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1517673888068813,0,0.0,1,0.0,0,8438.4,0,0.0,0,49.15,11005.7074216,4,11005.7074216,4,11005.7074216,4,8438.4,3,2567.3074216000005,1,surplus,-1.0,4.0,1.086,-0.3,1.014
896,8,0.4022681787858573,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1517673888068813,0,0.0,1,0.0,0,8452.8,0,0.0,0,59.46,12875.4454683,5,11526.6692123,4,11526.6692123,4,8452.8,3,3073.8692123,1,surplus,1.0,4.0,1.086,-0.3,-4.931
896,9,0.4022681787858573,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,963.1790020999979,1,-963.1790020999979,0,0.17456992200053653,0,0.0,0,0.0,0,8476.800000000001,1,-8476.800000000001,0,64.09,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,50.48,0.15,4.083
