episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
896,0,0.7012337445815272,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,3,0.7384347325287017,3,17504.460216939675,1,15000.0,6,10033.678246599999,1,-10033.678246599999,0,27.0253044743,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,20067.356493199997,8,-2504.460216939675,0,deficit,1.0,1.0,-9.423,1.0,0
896,1,0.7012337445815272,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,16781.1017374,2,15000.0,1,0.3833210961650653,1,1781.1017374000003,0,0.0,0,8390.5508687,1,-8390.5508687,0,23.2233753938,2228.0350149796773,0,0.0,0,15000.0,6,16781.1017374,7,-1781.1017374000003,0,deficit,1.0,1.0,44.730000000000004,0.15,1
896,2,0.7012337445815272,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,1,0.3833210961650653,1,14861.878674560521,1,14861.878674560521,6,8655.6317084,0,-8555.6317084,0,27.8025970715,2349.3847422394797,1,2349.3847422394797,1,17211.2634168,7,17211.2634168,7,0.0,0,surplus,1.0,1.0,-6.282,-0.3,0
896,3,0.7012337445815272,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,9847.6420092,2,9847.6420092,0,0.15018563193211074,0,0.0,0,0.0,0,4973.8210046,0,-4873.8210046,0,16.192411287,2536.8092802503184,1,0.0,0,9847.6420092,4,9847.6420092,4,0.0,0,surplus,1.0,-2.0,9.94,0.15,0
896,4,0.7012337445815272,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.15018563193211074,0,9141.959611860164,1,9141.959611860164,4,5317.4070633,0,-5217.4070633,0,15.0758330429,1392.8545147398363,0,1392.8545147398363,0,10534.8141266,4,10534.8141266,4,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
896,5,0.7012337445815272,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,12722.228195,2,2119.841092812357,0,0.1,0,10602.387102187642,1,10602.387102187642,4,6411.1140975,0,-6311.1140975,0,17.8353339875,2015.9169020465652,0,0.0,0,12722.228195,5,12722.228195,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
896,6,0.7012337445815272,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,11372.738462548461,2,0.0,0,0.1,0,11372.738462548461,0,0.0,0,6653.053981800001,1,-6653.053981800001,0,19.4705850974,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,13306.107963600001,5,-11372.738462548461,0,deficit,1.0,-1.0,-4.414,-1.5,0
896,7,0.7012337445815272,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,12516.603459,1,12516.603459,5,6258.3017295,1,-6258.3017295,0,16.8718180532,5616.974466431163,2,0.0,0,12516.603459,5,12516.603459,5,0.0,0,surplus,-3.0,1.0,-5.78,1.0,0
896,8,0.7012337445815272,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,7343.086608525002,1,7343.086608525002,3,7368.786935,0,-7268.786935,0,24.1693436332,9334.795107568852,4,7294.487261474998,3,14637.57387,6,14637.57387,6,0.0,0,surplus,3.0,1.0,-0.0,-0.3,0
896,9,0.7012337445815272,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,2966.1068449406393,2,0.0,0,0.1,0,2966.1068449406393,0,0.0,0,8145.9744316999995,1,-8145.9744316999995,0,20.5527966703,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,16291.948863399999,7,-2966.1068449406393,0,deficit,4.0,1.0,-4.414,0.15,0
896,10,0.7012337445815272,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.1,0,14880.811438534274,0,0.0,0,8348.783380500001,0,-8248.783380500001,0,26.3454767885,14351.177874504388,6,1716.7553224657267,0,1716.7553224657267,0,16597.566761000002,7,-14880.811438534274,0,deficit,-4.0,-1.0,1.086,-1.5,-1
896,11,0.7012337445815272,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,17042.44912784002,1,15000.0,6,9931.9231452,0,-9831.9231452,0,33.7445262183,16813.26443335063,7,2721.3971625599806,1,17721.39716255998,7,19763.8462904,8,-2042.44912784002,0,deficit,-3.0,1.0,1.086,1.0,0
896,12,0.7012337445815272,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,4461.11962605,2,0.0,0,0.1,0,4461.11962605,1,4461.11962605,1,9525.0470745,1,-9525.0470745,0,28.4088813595,15858.19318960927,6,14588.97452295,6,19050.094149,8,19050.094149,8,0.0,0,surplus,6.0,1.0,-4.414,-0.3,0
896,13,0.7012337445815272,14091.867270790648,0,0.0,0,2007.583466138736,1,2007.583466138736,0,13668.854579861265,2,0.0,0,0.1,0,13668.854579861265,0,0.0,0,7888.219023000001,0,-7788.219023000001,0,27.2756227837,16099.450736929384,7,2007.583466138736,0,2007.583466138736,0,15676.438046000001,6,-13668.854579861265,0,deficit,-3.0,-1.0,-4.414,-1.5,-1
896,14,0.7012337445815272,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1,0,13825.257043990981,1,13825.257043990981,6,8102.712024900001,0,-8002.712024900001,0,30.6809471488,14914.589557847685,6,2280.1670058090203,1,16105.424049800002,7,16105.424049800002,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
896,15,0.7012337445815272,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,0.0,1,0.0,0,0.1,0,12803.5697194,1,12803.5697194,5,6401.7848597,1,-6401.7848597,0,18.9108062254,12828.087046435478,5,0.0,0,12803.5697194,5,12803.5697194,5,0.0,0,surplus,-3.0,-3.0,-5.78,1.0,0
896,16,0.7012337445815272,7294.487261474998,0,0.0,0,2580.595878766873,0,0.0,0,0.0,1,0.0,0,0.1,0,13712.778198,1,13712.778198,6,6856.389099,1,-6856.389099,0,20.3354222389,9875.083140241872,4,0.0,0,13712.778198,6,13712.778198,6,0.0,0,surplus,-3.0,-3.0,-8.67,1.0,0
896,17,0.7012337445815272,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,7118.201548872699,2,0.0,0,0.1,0,7118.201548872699,1,7118.201548872699,3,6809.841923399999,0,-6709.841923399999,0,20.8235844393,6401.482297927299,2,6401.482297927299,2,13519.683846799999,5,13519.683846799999,5,0.0,0,surplus,1.0,1.0,-4.414,-0.3,0
896,18,0.7012337445815272,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,11894.4971234,2,0.0,0,0.1,0,11894.4971234,1,11894.4971234,5,5997.2485617,0,-5897.2485617,0,16.4185177077,2000.0025197715697,0,0.0,0,11894.4971234,5,11894.4971234,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
896,19,0.7012337445815272,0.0,0,0.0,0,1937.76296464566,1,1937.76296464566,0,12515.38981195434,2,0.0,0,0.1,0,12515.38981195434,1,12515.38981195434,5,7226.5763883,1,-7226.5763883,0,24.7553241817,1937.76296464566,0,1937.76296464566,0,14453.1527766,6,14453.1527766,6,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
896,20,0.7012337445815272,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,13154.111471442555,1,13154.111471442555,5,7957.5449752,0,-7857.5449752,0,20.7858357348,2660.978478957446,1,2660.978478957446,1,15815.0899504,6,15815.0899504,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
896,21,0.7012337445815272,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,1,0.0,0,0.1,0,19434.1885094,1,15000.0,6,9717.0942547,1,-9717.0942547,0,29.4591642442,2086.2304531997,0,0.0,0,15000.0,6,19434.1885094,8,-4434.188509399999,0,deficit,1.0,1.0,-11.56,1.0,0
896,22,0.7012337445815272,0.0,0,0.0,0,1492.255260363958,1,1492.255260363958,0,0.0,1,0.0,0,0.1,0,17559.22362923604,1,15000.0,6,9525.7394448,1,-9525.7394448,0,27.8374746161,1492.255260363958,0,1492.255260363958,0,16492.25526036396,7,19051.4788896,8,-2559.2236292360394,0,deficit,1.0,-1.0,-11.56,1.0,0
