episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
896,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
896,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.99375,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,-1.0,-1.0,-0.0
896,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.99375,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,0.0,-1.0,-3.0
896,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
896,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
896,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
896,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9895833333333334,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
896,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
896,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-0.0,2.0,-5.0,-1.0,2.0
896,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,1.5,1.0,-1.0,-1.0,2.0
896,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-4.0,-1.0,2.0
896,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9895833333333334,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-2.6666666666666665,2.0,-5.0,-1.0,2.0
896,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,-2.6666666666666665,-4.0,-1.0,2.0
896,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
896,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,44.3409241417,1,-44.3409241417,0.9988210258628543,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,64.3409241417,0.0,surplus,-4.166666666666667,3.333333333333333,-10.0,-1.0,2.0
896,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,16.8728568867,1,-5.659075858299545,1.0,4,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,25.659075858299545,11.213781028400454,surplus,1.5,-2.25,-6.0,-1.0,2.0
896,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-1.0,-1.0,-8.0
896,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-1.0,-1.0,4.0,-1.0,-0.0
896,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-3.0,-1.0,2.0
896,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
896,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
896,21,0.0,1,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,4.0,-1.0,-0.0
896,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
