episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
596;-1;0,000000;;;0,000000;1;;;0,000000;0;0,061952;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
596;0;0,761505;42769,685676;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,061952;0;27856,696328;1,000000;27856,696328;1;28,286550;0;42769,685676;0;0,000000;0;27856,696328;1;27856,696328;1;27856,696328;1;0,000000;0;;-1,000000;-1,000000;-1,000000;14912,989348;14912,989348;0,049710;1,000000;-27856,696328;-0,092856;-1,000000
596;1;0,761505;35097,439792;1,000000;35097,439792;1;0,000000;0,000000;0,000000;0;0,061952;0;0,000000;0,000000;0,000000;0;27,116353;0;0,000000;0;35097,439792;1;35097,439792;1;34369,383765;1;0,000000;0;728,056027;1;;1,000000;1,000000;-0,250000;728,056027;-34369,383765;-0,114565;-1,000000;728,056027;0,002427;0,000000
596;2;0,761505;42950,458077;1,000000;42950,458077;1;8431,321182;1,000000;-8431,321182;0;0,062303;0;0,000000;1,000000;0,000000;0;26,960633;0;0,000000;0;42950,458077;1;42950,458077;1;42950,458077;1;0,000000;0;0,000000;0;;-1,000000;0,937697;-1,000000;8431,321182;-34519,136895;-0,115064;-1,000000;8431,321182;0,028104;1,000000
596;3;0,761505;43468,100314;1,000000;43468,100314;1;45094,236142;2,000000;45094,236142;0;0,060424;0;0,000000;0,000000;0,000000;0;58,712784;0;8270,303941;0;43468,100314;1;88562,336456;1;88562,336456;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-36823,932200;-80292,032515;-0,267640;-1,000000;-45094,236142;-0,150314;-1,000000
596;4;0,761505;29730,153919;1,000000;29730,153919;1;64996,173447;2,000000;64996,173447;0;0,057716;0;0,000000;0,000000;0,000000;0;56,335284;0;13786,512943;0;29730,153919;1;94726,327366;1;94726,327366;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-51209,660504;-80939,814423;-0,269799;-1,000000;-64996,173447;-0,216654;-1,000000
596;5;0,761505;17309,762273;1,000000;17309,762273;1;0,000000;0,000000;0,000000;0;0,057716;0;80551,820207;0,000000;0,000000;0;56,198997;0;18914,421067;0;17309,762273;1;17309,762273;1;97861,582480;1;0,000000;0;-80551,820207;0;;-1,000000;-1,000000;-1,000000;-61637,399139;-78947,161412;-0,263157;-1,000000;-80551,820207;-0,268506;-1,000000
596;6;0,761505;18537,876969;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,057716;0;98640,210528;0,000000;0,000000;0;67,451759;0;44985,656421;0;0,000000;0;0,000000;0;98640,210528;1;0,000000;0;-98640,210528;0;;1,000000;-1,000000;1,000000;-53654,554107;-53654,554107;-0,178849;-1,000000;-98640,210528;-0,328801;-1,000000
596;7;0,761505;31654,415564;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,057716;0;70676,318480;0,000000;0,000000;0;48,990620;0;71015,839046;0;0,000000;0;0,000000;0;70676,318480;1;0,000000;0;-70676,318480;0;;1,000000;-1,000000;-1,000000;339,520566;339,520566;0,001132;0,000000;-70676,318480;-0,235588;-1,000000
596;8;0,761505;23240,994302;1,000000;23240,994302;1;0,000000;0,000000;0,000000;0;0,057716;0;51400,703537;0,000000;0,000000;0;55,790331;0;46363,469607;0;23240,994302;1;23240,994302;1;74641,697839;1;0,000000;0;-51400,703537;0;;-1,000000;-1,000000;-1,000000;-5037,233930;-28278,228232;-0,094261;-1,000000;-51400,703537;-0,171336;-1,000000
596;9;0,761505;36825,866993;0,000000;0,000000;1;71103,777761;2,000000;71103,777761;0;0,054753;0;0,000000;0,000000;0,000000;0;51,958178;0;79341,283893;0;0,000000;0;71103,777761;1;71103,777761;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;8237,506132;8237,506132;0,027458;1,000000;-71103,777761;-0,237013;-1,000000
