episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
596,0,0.6024016010673783,8709.56983,1,8709.56983,8,28.4962239122,0.0,0,0.0,0,8709.56983,8,8709.56983,8,0.0,0,surplus,0.09708624007550695
596,1,0.6024016010673783,7587.840112100001,1,7587.840112100001,7,12.318944467,0.0,0,0.0,0,7587.840112100001,7,7587.840112100001,7,0.0,0,surplus,0.0951270525456543
596,2,0.6024016010673783,7495.3495106,0,0.0,0,12.5726590701,0.0,0,0.0,0,0.0,0,7495.3495106,7,-7495.3495106,0,deficit,-0.96
596,3,0.6024016010673783,6496.0742681,1,6496.0742681,6,12.3050324871,0.0,0,0.0,0,6496.0742681,6,6496.0742681,6,0.0,0,surplus,0.29019541592203185
596,4,0.6024016010673783,5598.298594,1,5598.298594,5,4.1213607603,0.0,0,0.0,0,5598.298594,5,5598.298594,5,0.0,0,surplus,0.11807566219005439
596,5,0.6024016010673783,4530.1979351,0,0.0,0,10.1290983918,0.0,0,0.0,0,0.0,0,4530.1979351,4,-4530.1979351,0,deficit,-0.8
596,6,0.6024016010673783,5542.991237,0,0.0,0,6.8167109309,0.0,0,0.0,0,0.0,0,5542.991237,5,-5542.991237,0,deficit,-0.8
596,7,0.6024016010673783,6073.2910479,1,6073.2910479,5,9.6004223062,0.0,0,0.0,0,6073.2910479,5,6073.2910479,5,0.0,0,surplus,0.16153996775652896
596,8,0.6024016010673783,5380.705445500001,1,5380.705445500001,5,7.4037404898,0.0,0,0.0,0,5380.705445500001,5,5380.705445500001,5,0.0,0,surplus,0.082890296103275
596,9,0.6024016010673783,6116.987131,1,6116.987131,5,14.4287094657,0.0,0,0.0,0,6116.987131,5,6116.987131,5,0.0,0,surplus,0.08581145094574986
596,10,0.6024016010673783,7519.2510962,1,7519.2510962,7,13.9375338235,0.0,0,0.0,0,7519.2510962,7,7519.2510962,7,0.0,0,surplus,0.07977401931542688
596,11,0.6024016010673783,7412.0749111000005,0,0.0,0,14.9923497683,0.0,0,0.0,0,0.0,0,7412.0749111000005,7,-7412.0749111000005,0,deficit,-1.28
596,12,0.6024016010673783,8855.3174134,1,8855.3174134,8,28.359758307,0.0,0,0.0,0,8855.3174134,8,8855.3174134,8,0.0,0,surplus,0.06460429819185155
596,13,0.6024016010673783,9150.6666238,1,9150.6666238,8,18.5127001372,0.0,0,0.0,0,9150.6666238,8,9150.6666238,8,0.0,0,surplus,0.047112390677419784
596,14,0.6024016010673783,8282.8485386,0,0.0,0,25.3861029509,0.0,0,0.0,0,0.0,0,8282.8485386,7,-8282.8485386,0,deficit,-0.96
596,15,0.6024016010673783,6937.13154,1,6937.13154,6,10.9369150178,0.0,0,0.0,0,6937.13154,6,6937.13154,6,0.0,0,surplus,0.10161653239757977
596,16,0.6024016010673783,6151.3039051999995,1,6151.3039051999995,5,11.7697383662,0.0,0,0.0,0,6151.3039051999995,5,6151.3039051999995,5,0.0,0,surplus,0.08641314106258498
596,17,0.6024016010673783,6279.811011899999,1,6279.811011899999,5,13.8404875149,0.0,0,0.0,0,6279.811011899999,5,6279.811011899999,5,0.0,0,surplus,0.13610687398817253
596,18,0.6024016010673783,6058.9639393,1,6058.9639393,5,8.7872123204,0.0,0,0.0,0,6058.9639393,5,6058.9639393,5,0.0,0,surplus,0.07042736377190549
596,19,0.6024016010673783,6468.8060356000005,1,6468.8060356000005,6,16.9820356172,0.0,0,0.0,0,6468.8060356000005,6,6468.8060356000005,6,0.0,0,surplus,0.0893006526051746
596,20,0.6024016010673783,6518.3163782,1,6518.3163782,6,13.392959235,0.0,0,0.0,0,6518.3163782,6,6518.3163782,6,0.0,0,surplus,0.0534390286067136
596,21,0.6024016010673783,8535.047179,0,0.0,0,22.38064634,0.0,0,0.0,0,0.0,0,8535.047179,8,-8535.047179,0,deficit,-1.28
596,22,0.6024016010673783,8639.9325104,1,8639.9325104,8,22.0158762263,0.0,0,0.0,0,8639.9325104,8,8639.9325104,8,0.0,0,surplus,0.05617812715844472
