episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
596,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
596,0,0.6024016010673783,0.0,0.0,0.0,0,1.0,25000.0,52977.4631899,0,28.6752566482,0.0,0,0.0,0,25000.0,0,52977.4631899,1,-27977.4631899,0,deficit,-0.0,1.0
596,1,0.6024016010673783,1.0,0.0,0.0,0,1.0,25000.0,105830.48005649999,0,83.7442849,0.0,0,0.0,0,25000.0,0,105830.48005649999,3,-80830.48005649999,0,deficit,0.0,1.0
596,2,0.6024016010673783,1.0,0.0,0.0,0,0.0,0.0,96788.0337682,0,82.4580288911,0.0,0,0.0,0,0.0,0,96788.0337682,3,-96788.0337682,0,deficit,0.0,-1.5
596,3,0.6024016010673783,0.0,0.0,0.0,0,1.0,25000.0,100022.5041546,0,72.8372654006,0.0,0,0.0,0,25000.0,0,100022.5041546,3,-75022.5041546,0,deficit,-0.0,1.0
596,4,0.6024016010673783,0.0,0.0,0.0,0,1.0,25000.0,94948.850487,0,83.2337622799,0.0,0,0.0,0,25000.0,0,94948.850487,3,-69948.850487,0,deficit,-0.0,1.0
596,5,0.6024016010673783,0.0,0.0,0.0,0,1.0,25000.0,49106.8525483,0,48.9169535777,0.0,0,0.0,0,25000.0,0,49106.8525483,1,-24106.852548299998,0,deficit,-0.0,1.0
596,6,0.6024016010673783,0.0,0.0,12635.8904977,0,0.0,0.0,54550.337133600005,0,43.5837921742,12635.8904977,0,0.0,0,0.0,0,54550.337133600005,1,-54550.337133600005,0,deficit,0.0,0.15
596,7,0.6024016010673783,0.0,0.0,18614.680057499998,0,1.0,25000.0,27569.374322400003,0,29.9452880192,18614.680057499998,0,0.0,0,25000.0,0,27569.374322400003,0,-2569.3743224000027,0,deficit,0.0,-0.3
596,8,0.6024016010673783,0.0,0.0,28806.1992454,0,1.0,25000.0,28403.1717089,0,23.5116036067,28806.1992454,0,0.0,0,25000.0,0,28403.1717089,0,-3403.1717089000012,0,deficit,0.0,-0.3
596,9,0.6024016010673783,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,24.9075053582,41994.7922604,1,41994.7922604,1,41994.7922604,1,25684.886595,0,16309.905665399998,0,surplus,-0.012345679012345678,-0.3
596,10,0.6024016010673783,0.0,0.0,47165.5310772,0,1.0,25000.0,26699.5867493,0,24.4270011896,47165.5310772,1,0.0,0,25000.0,0,26699.5867493,0,-1699.5867493000005,0,deficit,-0.012345679012345678,1.0
596,11,0.6024016010673783,0.0,0.0,56892.5664656,0,0.0,0.0,29950.4715527,0,25.107566776,56892.5664656,1,0.0,0,0.0,0,29950.4715527,1,-29950.4715527,0,deficit,0.0,0.15
596,12,0.6024016010673783,0.0,0.0,73998.4457888,0,1.0,25000.0,26533.978575999998,0,21.0183925579,73998.4457888,2,0.0,0,25000.0,0,26533.978575999998,0,-1533.9785759999977,0,deficit,-0.04938271604938271,1.0
596,13,0.6024016010673783,1.0,74229.1674355,74229.1674355,2,1.0,6803.691141700008,6803.691141700008,0,49.0829184061,74229.1674355,2,74229.1674355,2,81032.85857720001,2,81032.85857720001,2,0.0,0,surplus,-0.0,-0.3
596,14,0.6024016010673783,0.0,0.0,67308.8595025,0,1.0,25000.0,81654.472012,0,55.1779811759,67308.8595025,2,0.0,0,25000.0,0,81654.472012,2,-56654.472012,0,deficit,-0.07407407407407407,1.0
596,15,0.6024016010673783,0.0,0.0,68549.9384787,0,1.0,25000.0,89298.74393839999,0,59.3719584544,68549.9384787,2,0.0,0,25000.0,0,89298.74393839999,3,-64298.74393839999,0,deficit,-0.04938271604938271,1.0
596,16,0.6024016010673783,0.0,0.0,55829.0971069,0,0.0,0.0,83652.5587753,0,54.4582793575,55829.0971069,1,0.0,0,0.0,0,83652.5587753,2,-83652.5587753,0,deficit,-0.024691358024691357,-1.5
596,17,0.6024016010673783,1.0,46275.056638099995,46275.056638099995,1,1.0,12821.656434900004,12821.656434900004,0,50.0720095645,46275.056638099995,1,46275.056638099995,1,59096.713073,2,59096.713073,2,0.0,0,surplus,-0.0,-0.3
596,18,0.6024016010673783,1.0,38158.3769031,38158.3769031,1,1.0,17053.183072400003,17053.183072400003,0,35.283577862,38158.3769031,1,38158.3769031,1,55211.5599755,1,55211.5599755,1,0.0,0,surplus,0.012345679012345678,1.0
596,19,0.6024016010673783,0.0,0.0,23195.191895800002,0,1.0,25000.0,59324.6123931,0,43.9216662124,23195.191895800002,0,0.0,0,25000.0,0,59324.6123931,2,-34324.6123931,0,deficit,-0.0,1.0
596,20,0.6024016010673783,0.0,0.0,16225.4485962,0,0.0,0.0,49180.3062451,0,45.6646556763,16225.4485962,0,0.0,0,0.0,0,49180.3062451,1,-49180.3062451,0,deficit,-0.0,-1.5
596,21,0.6024016010673783,0.0,0.0,0.0,0,1.0,25000.0,45400.7155249,0,42.3848664566,0.0,0,0.0,0,25000.0,0,45400.7155249,1,-20400.7155249,0,deficit,-0.0,1.0
596,22,0.6024016010673783,1.0,0.0,0.0,0,0.0,0.0,51237.4157108,0,47.3384009359,0.0,0,0.0,0,0.0,0,51237.4157108,1,-51237.4157108,0,deficit,0.0,-1.5
