episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1001,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.2720370662982192,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1001,0,0.33222148098732496,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.2720370662982192,0,1.0,25000.0,53432.45963140002,0,0.0,-65598.47735120001,67598.47735120001,0,60.8495820003,79764.495071,2,79764.495071,2,104764.495071,3,133196.95470240002,4,-28432.459631400023,0,deficit,1.0,2.0,1.086,-0.3,1.0
1001,1,0.33222148098732496,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.2720370662982192,0,1.0,25000.0,50139.40059579999,0,1.0,-52074.4134658,52074.4134658,0,43.6509407196,54009.4263358,1,54009.4263358,1,79009.4263358,2,104148.8269316,3,-25139.40059579999,0,deficit,1.0,1.0,-0.0,1.0,1.0
1001,2,0.33222148098732496,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.2720370662982192,0,1.0,25000.0,69018.04189010001,0,0.0,-61670.608719,63670.608719,0,50.7969126381,56323.1755479,1,56323.1755479,1,81323.1755479,2,125341.217438,4,-44018.04189010001,0,deficit,1.0,1.0,-2.89,-0.3,1.0
1001,3,0.33222148098732496,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.2720370662982192,0,1.0,25000.0,58029.065782100006,0,0.0,-52903.607403300004,54903.607403300004,0,39.1995790587,49778.1490245,1,49778.1490245,1,74778.1490245,2,107807.21480660001,3,-33029.065782100006,0,deficit,1.0,1.0,1.086,1.0,1.0
1001,4,0.33222148098732496,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.2720370662982192,0,1.0,25000.0,157193.9386915,0,0.0,-113674.3683065,115674.3683065,0,94.7463049225,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,229348.736613,7,-132193.9386915,0,deficit,1.0,2.0,1.086,1.0,1.0
1001,5,0.33222148098732496,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.2720370662982192,0,1.0,25000.0,137575.8128502,0,1.0,-110956.1998491,110956.1998491,0,98.7140304659,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,221912.3996982,7,-112575.8128502,0,deficit,1.0,2.0,-2.89,1.0,-1.0
1001,6,0.33222148098732496,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.2720370662982192,0,1.0,25000.0,170078.6840059,0,0.0,-115529.2550598,117529.2550598,0,90.806682723,75615.7166114,2,62979.8261137,2,87979.8261137,3,233058.5101196,8,-145078.6840059,0,deficit,1.0,2.0,-5.78,1.0,1.0
1001,7,0.33222148098732496,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.2720370662982192,0,1.0,25000.0,203335.2482429,0,0.0,-118000.0,120000.0,0,96.8839929017,53279.4318146,1,34664.7517571,1,59664.7517571,2,238000.0,8,-178335.2482429,0,deficit,1.0,1.0,1.086,1.0,1.0
1001,8,0.33222148098732496,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.2720370662982192,0,1.0,25000.0,113334.6789811,0,0.0,-72804.4761997,74804.4761997,0,62.2750118382,63080.4726637,2,34274.2734183,1,59274.2734183,2,147608.9523994,5,-88334.6789811,0,deficit,1.0,1.0,1.086,1.0,1.0
1001,9,0.33222148098732496,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,7266.84568043678,92445.48803380001,0,0.1,0,1.0,25000.0,85178.64235336322,0,0.0,-66220.1401471,68220.1401471,0,58.7297392132,55712.8229719,1,41994.7922604,1,74261.63794083678,2,134440.2802942,4,-60178.64235336322,0,deficit,1.0,1.0,-4.414,-0.3,1.0
1001,10,0.33222148098732496,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-32577.1645347,34577.1645347,0,32.2858124782,87454.197784,3,87454.197784,3,87454.197784,3,67154.3290694,2,20299.8687146,0,surplus,1.0,1.0,1.086,-0.3,1.0
