episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1001,0,0.33222148098732496,6816.1793723,1,6816.1793723,6,20.1502287781,0.0,0,0.0,0,6816.1793723,6,6816.1793723,6,0.0,0,surplus,0.06944137790869624
1001,1,0.33222148098732496,7482.324616299999,1,7482.324616299999,7,17.2231605423,0.0,0,0.0,0,7482.324616299999,7,7482.324616299999,7,0.0,0,surplus,0.06452038690027719
1001,2,0.33222148098732496,7588.495719,1,7588.495719,7,18.5367766292,0.0,0,0.0,0,7588.495719,7,7588.495719,7,0.0,0,surplus,0.06820103413098608
1001,3,0.33222148098732496,7920.9438832,1,7920.9438832,7,17.5363909835,0.0,0,0.0,0,7920.9438832,7,7920.9438832,7,0.0,0,surplus,0.06704082318284985
1001,4,0.33222148098732496,8463.0699357,1,8463.0699357,8,17.8398764099,0.0,0,0.0,0,8463.0699357,8,8463.0699357,8,0.0,0,surplus,0.06507755335359236
1001,5,0.33222148098732496,7001.4731155,1,7001.4731155,6,18.3780725975,0.0,0,0.0,0,7001.4731155,6,7001.4731155,6,0.0,0,surplus,0.08963668883803909
1001,6,0.33222148098732496,6969.7702013,1,6969.7702013,6,13.342750781,0.0,0,0.0,0,6969.7702013,6,6969.7702013,6,0.0,0,surplus,0.1074946475221392
1001,7,0.33222148098732496,4880.0350611,0,0.0,0,11.1261353711,0.0,0,0.0,0,0.0,0,4880.0350611,4,-4880.0350611,0,deficit,-0.64
1001,8,0.33222148098732496,4780.1553933000005,1,4780.1553933000005,4,8.3394045668,0.0,0,0.0,0,4780.1553933000005,4,4780.1553933000005,4,0.0,0,surplus,0.09773771936063037
1001,9,0.33222148098732496,5024.1362838,1,5024.1362838,4,12.2368314692,0.0,0,0.0,0,5024.1362838,4,5024.1362838,4,0.0,0,surplus,0.4480732021368351
1001,10,0.33222148098732496,5381.626854300001,0,0.0,0,2.6692067151,0.0,0,0.0,0,0.0,0,5381.626854300001,5,-5381.626854300001,0,deficit,-0.96
1001,11,0.33222148098732496,6574.0240807,1,6574.0240807,6,20.4976050017,0.0,0,0.0,0,6574.0240807,6,6574.0240807,6,0.0,0,surplus,0.06090295723779583
1001,12,0.33222148098732496,6704.8081495999995,1,6704.8081495999995,6,19.6377984624,0.0,0,0.0,0,6704.8081495999995,6,6704.8081495999995,6,0.0,0,surplus,0.043687535140357454
1001,13,0.33222148098732496,8498.2478329,1,8498.2478329,8,27.376229768,0.0,0,0.0,0,8498.2478329,8,8498.2478329,8,0.0,0,surplus,0.04801830796815854
1001,14,0.33222148098732496,8950.7537179,1,8950.7537179,8,24.9071666747,0.0,0,0.0,0,8950.7537179,8,8950.7537179,8,0.0,0,surplus,0.04668151756903826
1001,15,0.33222148098732496,9009.2238526,1,9009.2238526,8,25.6204181501,0.0,0,0.0,0,9009.2238526,8,9009.2238526,8,0.0,0,surplus,0.04899974906005971
1001,16,0.33222148098732496,8630.1768188,1,8630.1768188,8,24.4082882656,0.0,0,0.0,0,8630.1768188,8,8630.1768188,8,0.0,0,surplus,0.06726319301746397
1001,17,0.33222148098732496,7931.3991945,0,0.0,0,17.7808983836,0.0,0,0.0,0,0.0,0,7931.3991945,7,-7931.3991945,0,deficit,-0.96
1001,18,0.33222148098732496,6980.9905215,1,6980.9905215,6,18.5905896347,0.0,0,0.0,0,6980.9905215,6,6980.9905215,6,0.0,0,surplus,0.07508816715925493
1001,19,0.33222148098732496,6233.7255929,1,6233.7255929,5,15.9279423809,0.0,0,0.0,0,6233.7255929,5,6233.7255929,5,0.0,0,surplus,0.07762851188413247
1001,20,0.33222148098732496,5864.0289932,1,5864.0289932,5,15.4067103822,0.0,0,0.0,0,5864.0289932,5,5864.0289932,5,0.0,0,surplus,0.0872768833676622
1001,21,0.33222148098732496,5546.121453199999,1,5546.121453199999,5,13.703514079,0.0,0,0.0,0,5546.121453199999,5,5546.121453199999,5,0.0,0,surplus,0.08552406584664156
1001,22,0.33222148098732496,5965.4230793,1,5965.4230793,5,13.9843678871,0.0,0,0.0,0,5965.4230793,5,5965.4230793,5,0.0,0,surplus,0.06210316471893293
