episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
213,0,0.8579052701801201,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,2,0.5887699405345422,2,11953.279547939681,1,11953.279547939681,5,7308.087912100001,0,-7208.087912100001,0,21.422069814,2562.8962762603214,1,2562.8962762603214,1,14516.175824200003,6,14516.175824200001,6,1.8189894035458565e-12,0,surplus,-1.0,1.0,-6.282,1.0,0
213,1,0.8579052701801201,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,13019.3237068,2,13019.3237068,0,0.28054731490007256,0,0.0,0,0.0,0,6559.6618534,0,-6459.6618534,0,17.8673256148,2228.0350149796773,0,0.0,0,13019.3237068,5,13019.3237068,5,0.0,0,surplus,1.0,1.0,19.88,0.15,-1
213,2,0.8579052701801201,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.28054731490007256,0,14701.596668760518,1,14701.596668760518,6,8525.490705499999,1,-8525.490705499999,0,22.4584843018,2349.3847422394797,1,2349.3847422394797,1,17050.981410999997,7,17050.981410999997,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
213,3,0.8579052701801201,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.28054731490007256,0,16609.73907,0,0.0,0,8304.869535,1,-8304.869535,0,23.4541231845,2536.8092802503184,1,0.0,0,0.0,0,16609.73907,7,-16609.73907,0,deficit,-1.0,-4.0,1.086,-1.5,0
213,4,0.8579052701801201,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.28054731490007256,0,18897.616246999998,0,0.0,0,9498.808123499999,0,-9398.808123499999,0,27.6300909776,1392.8545147398363,0,0.0,0,0.0,0,18897.616246999998,8,-18897.616246999998,0,deficit,-1.0,1.0,1.086,-1.5,0
213,5,0.8579052701801201,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,20207.427322800002,2,7626.318581379065,0,0.10000000000000002,0,12581.108741420936,0,0.0,0,10103.713661400001,1,-10103.713661400001,0,28.6584273332,2015.9169020465652,0,0.0,0,7626.318581379065,3,20207.427322800002,8,-12581.108741420936,0,deficit,1.0,1.0,-4.414,-1.5,0
213,6,0.8579052701801201,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.10000000000000002,0,19970.17582294846,1,19970.17582294846,8,10951.772662,1,-10951.772662,0,35.0846469071,1933.369501051541,0,1933.369501051541,0,21903.545324,9,21903.545324,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
213,7,0.8579052701801201,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,22918.419044000002,1,22918.419044000002,9,11509.209522000001,0,-11409.209522000001,0,43.2489198927,5616.974466431163,2,0.0,0,22918.419044000002,9,22918.419044000002,9,0.0,0,surplus,-5.0,1.0,1.086,1.0,0
213,8,0.8579052701801201,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.10000000000000002,0,14742.002730231148,1,14742.002730231148,6,12038.3989189,1,-12038.3989189,0,38.3568805666,9334.795107568852,4,9334.795107568852,4,24076.7978378,9,24076.7978378,9,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
213,9,0.8579052701801201,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,8811.657929264276,0,0.0,0,9563.8103725,1,-9563.8103725,0,26.5000382231,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,19127.620745,8,-8811.657929264276,0,deficit,4.0,1.0,1.086,0.15,0
213,10,0.8579052701801201,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,16387.818057934273,2,5.861977570020827e-13,0,0.1,0,16387.818057934273,1,16387.818057934273,7,9052.2866902,1,-9052.2866902,0,22.7159758197,14351.177874504388,6,1716.7553224657267,0,18104.5733804,7,18104.5733804,7,0.0,0,surplus,-3.0,-1.0,-4.414,1.0,1
213,11,0.8579052701801201,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,2341.3500990093526,2,0.0,0,0.1,0,2341.3500990093526,0,0.0,0,8216.6086849,1,-8216.6086849,0,28.194259672,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,16433.2173698,7,-2341.3500990093526,0,deficit,6.0,3.0,-4.414,0.15,0
213,12,0.8579052701801201,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,2709.901965449997,0,0.0,0,8699.438244199999,0,-8599.438244199999,0,23.7590786455,15858.19318960927,6,14588.97452295,6,14588.97452295,6,17298.876488399997,7,-2709.901965449997,0,deficit,6.0,1.0,37.86,0.15,-1
213,13,0.8579052701801201,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,3137.4240932093526,2,0.0,0,0.1,0,3137.4240932093526,1,3137.4240932093526,1,8664.645682,0,-8564.645682,0,19.8134919542,16099.450736929384,7,14091.867270790648,6,17229.291364,7,17229.291364,7,0.0,0,surplus,6.0,1.0,-4.414,-0.3,-1
213,14,0.8579052701801201,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1,0,15536.28492379098,1,15536.28492379098,6,8908.2259648,1,-8908.2259648,0,27.6550834829,14914.589557847685,6,2280.1670058090203,1,17816.4519296,7,17816.4519296,7,0.0,0,surplus,-2.0,1.0,1.086,1.0,1
213,15,0.8579052701801201,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.1,0,7707.444130864276,0,0.0,0,9011.7034733,1,-9011.7034733,0,32.8097060343,12828.087046435478,5,10315.962815735724,4,10315.962815735724,4,18023.4069466,7,-7707.444130864276,0,deficit,4.0,-1.0,1.086,0.15,0
213,16,0.8579052701801201,7294.487261474998,0,0.0,0,2580.595878766873,0,0.0,0,0.0,1,0.0,0,0.1,0,20441.6469216,0,0.0,0,10270.8234608,0,-10170.8234608,0,30.3280250738,9875.083140241872,4,0.0,0,0.0,0,20441.6469216,9,-20441.6469216,0,deficit,-4.0,-4.0,-11.56,-1.5,0
213,17,0.8579052701801201,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,19942.10511752763,1,19942.10511752763,8,11333.8414802,0,-11233.8414802,0,40.703905855,6401.482297927299,2,2625.577842872373,1,22567.6829604,9,22567.6829604,9,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
