episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
213,0,0.8579052701801201,8630.7771131,1,8630.7771131,8,24.5453817271,0.0,0,0.0,0,8630.7771131,8,8630.7771131,8,0.0,0,surplus,0.04454505326527325
213,1,0.8579052701801201,9367.500210299999,0,0.0,0,26.8492214585,0.0,0,0.0,0,0.0,0,9367.500210299999,8,-9367.500210299999,0,deficit,-1.44
213,2,0.8579052701801201,9491.309551600001,0,0.0,0,29.9469679746,0.0,0,0.0,0,0.0,0,9491.309551600001,9,-9491.309551600001,0,deficit,-1.28
213,3,0.8579052701801201,9312.7281465,1,9312.7281465,8,29.3914093068,0.0,0,0.0,0,9312.7281465,8,9312.7281465,8,0.0,0,surplus,0.046020500673315076
213,4,0.8579052701801201,9330.9788472,1,9330.9788472,8,25.9884178247,0.0,0,0.0,0,9330.9788472,8,9330.9788472,8,0.0,0,surplus,0.0503449336931247
213,5,0.8579052701801201,8151.2003154,1,8151.2003154,7,23.7561143151,0.0,0,0.0,0,8151.2003154,7,8151.2003154,7,0.0,0,surplus,0.05983229346025456
213,6,0.8579052701801201,7073.3346704000005,1,7073.3346704000005,6,19.989205341,0.0,0,0.0,0,7073.3346704000005,6,7073.3346704000005,6,0.0,0,surplus,0.08823845559579156
213,7,0.8579052701801201,6169.3753693,0,0.0,0,13.5541810192,0.0,0,0.0,0,0.0,0,6169.3753693,5,-6169.3753693,0,deficit,-0.96
213,8,0.8579052701801201,6406.6580943,0,0.0,0,21.6331416118,0.0,0,0.0,0,0.0,0,6406.6580943,6,-6406.6580943,0,deficit,-0.96
213,9,0.8579052701801201,7319.122120800001,0,0.0,0,22.3697312066,0.0,0,0.0,0,0.0,0,7319.122120800001,6,-7319.122120800001,0,deficit,-1.12
213,10,0.8579052701801201,7392.597688899999,0,0.0,0,28.7955321101,0.0,0,0.0,0,0.0,0,7392.597688899999,7,-7392.597688899999,0,deficit,-1.28
213,11,0.8579052701801201,9243.8186142,1,9243.8186142,8,26.6289654839,0.0,0,0.0,0,9243.8186142,8,9243.8186142,8,0.0,0,surplus,0.03847820422844213
213,12,0.8579052701801201,9165.4669609,0,0.0,0,31.0825316301,0.0,0,0.0,0,0.0,0,9165.4669609,8,-9165.4669609,0,deficit,-1.44
213,13,0.8579052701801201,10325.1193981,1,10325.1193981,9,28.5563527029,0.0,0,0.0,0,10325.1193981,9,10325.1193981,9,0.0,0,surplus,0.0368624356355738
213,14,0.8579052701801201,10700.0540982,0,0.0,0,32.4449532262,0.0,0,0.0,0,0.0,0,10700.0540982,9,-10700.0540982,0,deficit,-1.44
213,15,0.8579052701801201,10845.765527599999,1,10845.765527599999,9,36.1720024719,0.0,0,0.0,0,10845.765527599999,9,10845.765527599999,9,0.0,0,surplus,0.03403636898054173
213,16,0.8579052701801201,10163.8146382,1,10163.8146382,9,35.1388833716,0.0,0,0.0,0,10163.8146382,9,10163.8146382,9,0.0,0,surplus,0.050380085752064346
213,17,0.8579052701801201,8364.824172100001,1,8364.824172100001,7,23.7395387909,0.0,0,0.0,0,8364.824172100001,7,8364.824172100001,7,0.0,0,surplus,0.07045461427135503
213,18,0.8579052701801201,5582.6319197,0,0.0,0,16.9754672901,0.0,0,0.0,0,0.0,0,5582.6319197,5,-5582.6319197,0,deficit,-0.8
213,19,0.8579052701801201,5944.7495787,0,0.0,0,11.5138286787,0.0,0,0.0,0,0.0,0,5944.7495787,5,-5944.7495787,0,deficit,-0.96
213,20,0.8579052701801201,6847.2474246,1,6847.2474246,6,17.6449668555,0.0,0,0.0,0,6847.2474246,6,6847.2474246,6,0.0,0,surplus,0.04015022850978001
213,21,0.8579052701801201,8414.3101699,1,8414.3101699,8,29.7881243617,0.0,0,0.0,0,8414.3101699,8,8414.3101699,8,0.0,0,surplus,0.04514166635087498
213,22,0.8579052701801201,8000.986664499999,1,8000.986664499999,7,26.4943697626,0.0,0,0.0,0,8000.986664499999,7,8000.986664499999,7,0.0,0,surplus,0.04760503716566482
