episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
213,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.99375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
213,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
213,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9895833333333334,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
213,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9895833333333334,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
213,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
213,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9854166666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
213,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.98125,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
213,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.98125,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
213,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.98125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
213,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.98125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
213,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9770833333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
213,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9770833333333333,3,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,-1.0,-1.0,-1.0,-1.0,2.0
213,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9770833333333333,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,5.0,3.333333333333333,-5.0,-1.0,2.0
213,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9770833333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
213,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-54.3409241417,0.9884043591961875,3,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,64.3409241417,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
213,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9884043591961875,3,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.5,2.25,-5.0,-1.0,2.0
213,16,0.0,1,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-16.600146108300002,0.99186272296875,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,0.0,1.3333333333333333,-4.0,-1.0,2.0
