episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
475,0,0.6831220813875918,10127.0572112,1,10127.0572112,9,25.1910546282,0.0,0,0.0,0,10127.0572112,9,10127.0572112,9,0.0,0,surplus,0.05722195245839919
475,1,0.6831220813875918,10171.2835104,0,0.0,0,20.9010694081,0.0,0,0.0,0,0.0,0,10171.2835104,9,-10171.2835104,0,deficit,-1.44
475,2,0.6831220813875918,10354.9699841,1,10354.9699841,9,26.5728307482,0.0,0,0.0,0,10354.9699841,9,10354.9699841,9,0.0,0,surplus,0.04938022012035605
475,3,0.6831220813875918,10713.2401753,0,0.0,0,24.2202241522,0.0,0,0.0,0,0.0,0,10713.2401753,9,-10713.2401753,0,deficit,-1.44
475,4,0.6831220813875918,10033.4190813,1,10033.4190813,9,27.6120474416,0.0,0,0.0,0,10033.4190813,9,10033.4190813,9,0.0,0,surplus,0.048803776527130006
475,5,0.6831220813875918,9697.9493456,1,9697.9493456,9,24.5063002314,0.0,0,0.0,0,9697.9493456,9,9697.9493456,9,0.0,0,surplus,0.0793667705225652
475,6,0.6831220813875918,8119.788943799999,0,0.0,0,15.069278895,0.0,0,0.0,0,0.0,0,8119.788943799999,7,-8119.788943799999,0,deficit,-1.28
475,7,0.6831220813875918,8662.887974700001,1,8662.887974700001,8,12.2016569374,0.0,0,0.0,0,8662.887974700001,8,8662.887974700001,8,0.0,0,surplus,0.07837491198660473
475,8,0.6831220813875918,7391.882749599999,0,0.0,0,15.2599852387,0.0,0,0.0,0,0.0,0,7391.882749599999,7,-7391.882749599999,0,deficit,-1.12
475,9,0.6831220813875918,8127.5536729,1,8127.5536729,7,18.6054628592,0.0,0,0.0,0,8127.5536729,7,8127.5536729,7,0.0,0,surplus,0.08811275934613141
475,10,0.6831220813875918,8654.997847300001,0,0.0,0,13.5735165812,0.0,0,0.0,0,0.0,0,8654.997847300001,8,-8654.997847300001,0,deficit,-1.44
475,11,0.6831220813875918,10246.9896574,0,0.0,0,28.0054546059,0.0,0,0.0,0,0.0,0,10246.9896574,9,-10246.9896574,0,deficit,-1.44
475,12,0.6831220813875918,11279.460353999999,0,0.0,0,33.4718393968,0.0,0,0.0,0,0.0,0,11279.460353999999,9,-11279.460353999999,0,deficit,-1.44
475,13,0.6831220813875918,10664.4015869,1,10664.4015869,9,23.4485558135,0.0,0,0.0,0,10664.4015869,9,10664.4015869,9,0.0,0,surplus,0.03647425967233897
475,14,0.6831220813875918,11797.7504719,1,11797.7504719,9,32.7902474442,0.0,0,0.0,0,11797.7504719,9,11797.7504719,9,0.0,0,surplus,0.04264222847759485
475,15,0.6831220813875918,11055.0943043,1,11055.0943043,9,28.047314662,0.0,0,0.0,0,11055.0943043,9,11055.0943043,9,0.0,0,surplus,0.04599836865087178
475,16,0.6831220813875918,11146.196031500001,1,11146.196031500001,9,26.0009220996,0.0,0,0.0,0,11146.196031500001,9,11146.196031500001,9,0.0,0,surplus,0.06816439376384147
475,17,0.6831220813875918,9895.7335411,1,9895.7335411,9,17.5458173096,0.0,0,0.0,0,9895.7335411,9,9895.7335411,9,0.0,0,surplus,0.2541631703313671
475,18,0.6831220813875918,6089.4461432,1,6089.4461432,5,4.7056385016,0.0,0,0.0,0,6089.4461432,5,6089.4461432,5,0.0,0,surplus,0.46489662212331384
475,19,0.6831220813875918,6162.4885868,1,6162.4885868,5,2.5726149494,0.0,0,0.0,0,6162.4885868,5,6162.4885868,5,0.0,0,surplus,0.14483733121239842
475,20,0.6831220813875918,5508.649275,0,0.0,0,8.2575396135,0.0,0,0.0,0,0.0,0,5508.649275,5,-5508.649275,0,deficit,-0.8
475,21,0.6831220813875918,6296.3806568,1,6296.3806568,5,9.4914892209,0.0,0,0.0,0,6296.3806568,5,6296.3806568,5,0.0,0,surplus,0.1009943062628098
475,22,0.6831220813875918,6199.3193726,0,0.0,0,11.8422517492,0.0,0,0.0,0,0.0,0,6199.3193726,5,-6199.3193726,0,deficit,-1.12
