episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
475,0,0.6831220813875918,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,2,0.6065926199287685,2,10127.0572112,1,10127.0572112,9,25.1910546282,1537.8355004999999,1,0.0,0,10127.0572112,9,10127.0572112,9,0.0,0,surplus,-1.0,-9.0,-28.269,1.196
475,1,0.6831220813875918,0.0,1,0.0,0,200.8308623,0,0.0,0,10171.2835104,2,10171.2835104,1,0.3657951883378594,1,0.0,0,0.0,0,20.9010694081,200.8308623,0,0.0,0,10171.2835104,9,10171.2835104,9,0.0,0,surplus,-1.0,1.0,89.46,4.852
475,2,0.6831220813875918,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,9334.6706142,2,9334.6706142,0,0.14480393326683663,0,0.0,1,0.0,0,26.5728307482,1020.2993699,0,1020.2993699,0,10354.9699841,9,10354.9699841,9,0.0,0,surplus,1.0,-1.0,44.73,-4.82
475,3,0.6831220813875918,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.14480393326683663,0,10713.2401753,1,10713.2401753,9,24.2202241522,970.8031749,0,0.0,0,10713.2401753,9,10713.2401753,9,0.0,0,surplus,1.0,1.0,-26.01,1.196
475,4,0.6831220813875918,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.14480393326683663,0,10033.4190813,1,10033.4190813,9,27.6120474416,812.4548826,0,0.0,0,10033.4190813,9,10033.4190813,9,0.0,0,surplus,-1.0,1.0,1.086,1.196
475,5,0.6831220813875918,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.14480393326683663,0,9697.9493456,1,9697.9493456,9,24.5063002314,748.6019295000001,0,0.0,0,9697.9493456,9,9697.9493456,9,0.0,0,surplus,-1.0,1.0,1.086,1.196
475,6,0.6831220813875918,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.14480393326683663,0,8119.788943799999,1,8119.788943799999,7,15.069278895,859.0519668999999,0,0.0,0,8119.788943799999,7,8119.788943799999,7,0.0,0,surplus,1.0,1.0,1.086,1.196
475,7,0.6831220813875918,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.14480393326683663,0,8245.0813106,1,8245.0813106,7,12.2016569374,593.1184817999999,0,417.8066641,0,8662.887974700001,8,8662.887974700001,8,0.0,0,surplus,-1.0,1.0,1.086,1.196
475,8,0.6831220813875918,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.14480393326683663,0,6334.2232478,1,6334.2232478,6,15.2599852387,1057.6595018,1,1057.6595018,1,7391.882749599999,7,7391.882749599999,7,0.0,0,surplus,-1.0,-1.0,1.086,1.196
475,9,0.6831220813875918,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.14480393326683663,0,7233.0469876,0,0.0,0,18.6054628592,1637.6875233,1,894.5066853,0,894.5066853,0,8127.5536729,7,-7233.0469876,0,deficit,-1.0,1.0,1.086,-0.16
