episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
352,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9918764511195002,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
352,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9918764511195002,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
352,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9918764511195002,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
352,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9918764511195002,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,0.0,-1.0,2.0
352,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9918764511195002,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
352,5,0.0,1,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9914631389693127,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
352,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9936280613910835,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
352,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9936280613910835,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,2.0
352,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-30.585305322799172,1.0,4,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,40.58530532279917,21.053602361300833,surplus,1.0,1.0,-2.0,-1.0,-6.0
352,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.25,-1.5,-3.0,-1.0,2.0
352,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,1.0,-1.0,-1.0,-1.0,-0.0
352,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,44.662384908,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-2.6666666666666665,2.0,-6.0,-1.0,-12.0
352,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-5.0,-1.0,-12.0
352,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,3.75,3.0,-9.0,-1.0,-16.0
352,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
352,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.5,-2.25,-3.0,-1.0,-16.0
