episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
352,0,0.7651767845230153,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,3,0.8959494056250277,3,10751.018366600001,1,10751.018366600001,9,32.590396137,1537.8355004999999,1,0.0,0,10751.018366600001,9,10751.018366600001,9,0.0,0,surplus,1.0,-9.0,-28.269,1.0
352,1,0.7651767845230153,0.0,0,0.0,0,200.8308623,1,200.8308623,0,10875.4119879,2,10875.4119879,2,0.6384822657599708,2,0.0,1,0.0,0,37.8628834771,200.8308623,0,200.8308623,0,11076.2428502,9,11076.2428502,9,0.0,0,surplus,1.0,-1.0,134.19,-0.5
352,2,0.7651767845230153,0.0,1,0.0,0,1020.2993699,0,0.0,0,10989.727823599998,2,10989.727823599998,1,0.3783087850876224,1,0.0,0,0.0,0,39.6259212544,1020.2993699,0,0.0,0,10989.727823599998,9,10989.727823599998,9,0.0,0,surplus,-1.0,1.0,89.46,0.2
352,3,0.7651767845230153,0.0,0,0.0,0,970.8031749,1,970.8031749,0,10367.519978799999,2,10367.519978799999,0,0.13286560377133452,0,0.0,0,0.0,0,33.6732205668,970.8031749,0,970.8031749,0,11338.3231537,9,11338.3231537,9,0.0,0,surplus,1.0,-1.0,44.73,0.2
352,4,0.7651767845230153,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.13286560377133452,0,8417.0281426,1,8417.0281426,8,26.321016238,812.4548826,0,812.4548826,0,9229.4830252,8,9229.483025200001,8,-1.8189894035458565e-12,0,deficit,1.0,-1.0,1.086,1.0
352,5,0.7651767845230153,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.13286560377133452,0,5789.346002799999,1,5789.346002799999,5,20.4332133115,748.6019295000001,0,748.6019295000001,0,6537.9479323,6,6537.9479323,6,0.0,0,surplus,1.0,-1.0,1.086,1.0
352,6,0.7651767845230153,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.13286560377133452,0,6505.9404799,1,6505.9404799,6,15.4320871871,859.0519668999999,0,859.0519668999999,0,7364.9924468,7,7364.9924468,7,0.0,0,surplus,1.0,-1.0,-20.23,1.0
352,7,0.7651767845230153,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.13286560377133452,0,7349.6596198,1,7349.6596198,6,16.6673987395,593.1184817999999,0,0.0,0,7349.6596198,6,7349.6596198,6,0.0,0,surplus,1.0,1.0,-17.34,1.0
352,8,0.7651767845230153,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.13286560377133452,0,7524.2684955,1,7524.2684955,7,24.818915193,1057.6595018,1,651.8176006,0,8176.086096100001,7,8176.086096100001,7,0.0,0,surplus,-1.0,1.0,1.086,1.0
352,9,0.7651767845230153,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.13286560377133452,0,7732.0581917,0,0.0,0,21.0351808138,1637.6875233,1,0.0,0,0.0,0,7732.0581917,7,-7732.0581917,0,deficit,1.0,1.0,-20.23,-2.0
352,10,0.7651767845230153,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,7138.4437289,2,1388.24310330117,0,0.1,0,5750.200625598829,1,5750.200625598829,5,28.2714364446,2884.0908619,2,1378.7854149,1,8517.2291438,8,8517.2291438,8,0.0,0,surplus,1.0,-7.0,-4.414,1.0
352,11,0.7651767845230153,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,9460.772654999999,0,0.0,0,23.1717450073,2326.3926446,2,0.0,0,0.0,0,9460.772654999999,8,-9460.772654999999,0,deficit,-9.0,1.0,-23.12,-2.0
352,12,0.7651767845230153,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,8405.149020800001,2,0.0,0,0.1,0,8405.149020800001,1,8405.149020800001,7,29.2118377037,1675.0879889999999,1,1467.9269496,1,9873.075970400001,9,9873.075970400001,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
352,13,0.7651767845230153,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,1,0.0,0,0.1,0,7887.0002301,1,7887.0002301,7,29.9040370916,2152.5796956,2,2152.5796956,2,10039.5799257,9,10039.5799257,9,0.0,0,surplus,1.0,-1.0,-20.23,1.0
352,14,0.7651767845230153,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,10754.777157299999,2,0.0,0,0.1,0,10754.777157299999,0,0.0,0,29.8482041986,1804.5479721,1,0.0,0,0.0,0,10754.777157299999,9,-10754.777157299999,0,deficit,-8.0,1.0,-4.414,-2.0
352,15,0.7651767845230153,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,8105.222201799999,1,8105.222201799999,7,26.1663119933,1862.7508452000002,1,1057.1844576,1,9162.4066594,8,9162.4066594,8,0.0,0,surplus,1.0,1.0,-20.23,1.0
352,16,0.7651767845230153,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,1,0.0,0,0.1,0,8456.2935161,0,0.0,0,17.9636920444,2073.1800857,1,0.0,0,0.0,0,8456.2935161,8,-8456.2935161,0,deficit,1.0,-8.0,-23.12,-2.0
352,17,0.7651767845230153,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,8988.7880933,0,0.0,0,21.4040389173,1019.3330069000001,0,0.0,0,0.0,0,8988.7880933,8,-8988.7880933,0,deficit,1.0,1.0,1.086,-2.0
352,18,0.7651767845230153,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,9533.342698,0,0.0,0,22.5685963325,845.7566291000002,0,1.6650383387421945e-13,0,1.6650383387421945e-13,0,9533.342698,9,-9533.342698,0,deficit,-1.0,1.0,1.086,-2.0
352,19,0.7651767845230153,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,6839.426178,1,6839.426178,6,19.2046134871,689.4079718,0,0.0,0,6839.426178,6,6839.426178,6,0.0,0,surplus,1.0,1.0,1.086,1.0
352,20,0.7651767845230153,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,6087.9371826999995,0,0.0,0,15.2195581129,1747.2166554,1,1747.2166554,1,1747.2166554,1,7835.1538381,7,-6087.9371826999995,0,deficit,1.0,1.0,1.086,-2.0
352,21,0.7651767845230153,0.0,0,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,7515.957422100001,1,7515.957422100001,7,20.8643820016,600.586553,0,600.586553,0,8116.543975100001,7,8116.543975100001,7,0.0,0,surplus,1.0,-1.0,1.086,1.0
