episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
352,0,0.7651767845230153,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,1,0.4985981582791522,1,15285.768174599998,1,15000.0,6,10220.4,1,-10220.4,0,62.92,5155.0318254,2,5155.0318254,2,20155.0318254,8,20440.8,8,-285.768174599998,0,deficit,1.0,2.0,-6.282,1.0,1.014
352,1,0.7651767845230153,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,1,0.4985981582791522,1,18647.1194717,0,0.0,0,11025.0,1,-11025.0,0,60.79,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,22050.0,9,-18647.1194717,0,deficit,1.0,1.0,-9.423,0.15,4.083
352,2,0.7651767845230153,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,1,0.4985981582791522,1,11436.0,0,0.0,0,11436.0,0,0.0,0,66.92,3393.9623177999997,1,0.0,0,0.0,0,11436.0,4,-11436.0,0,deficit,-1.0,-4.0,-12.564,0.15,-4.931
352,3,0.7651767845230153,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,22886.399999999998,2,15000.0,0,0.14348452191551583,0,7886.399999999998,1,7886.399999999998,3,11443.199999999999,1,-11443.199999999999,0,69.12,3393.9623177999997,1,0.0,0,22886.399999999998,9,22886.399999999998,9,0.0,0,surplus,-1.0,-4.0,19.88,-0.3,4.083
352,4,0.7651767845230153,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.14348452191551583,0,17092.1219805,1,15000.0,6,11430.6,1,-11430.6,0,68.25,5769.078019500001,2,5769.078019500001,2,20769.0780195,8,22861.2,9,-2092.1219805,0,deficit,1.0,2.0,1.086,1.0,1.014
352,5,0.7651767845230153,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,17115.3290066,2,1836.7862057113887,0,0.1,0,15278.542800888612,1,15000.0,6,11427.0,1,-11427.0,0,67.67,5738.6709934,2,5738.6709934,2,22575.457199111388,9,22854.0,9,-278.54280088861196,0,deficit,1.0,2.0,-4.414,1.0,1.014
352,6,0.7651767845230153,0.0,1,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,3706.3914743000005,0,0.0,0,11371.2,0,0.0,0,64.0,7664.8085257,3,7664.8085257,3,7664.8085257,3,11371.2,4,-3706.3914743000005,0,deficit,-1.0,3.0,1.086,-1.5,1.014
352,7,0.7651767845230153,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,1,0.0,0,0.1,0,292.45608039999934,0,0.0,0,11273.4,0,0.0,0,61.57,11005.7074216,4,10980.9439196,4,10980.9439196,4,11273.4,4,-292.45608039999934,0,deficit,1.0,4.0,-0.0,0.15,1.014
352,8,0.7651767845230153,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,11234.400000000001,0,0.0,0,59.4,12875.4454683,5,11526.6692123,4,11526.6692123,4,11234.400000000001,4,292.2692122999979,0,surplus,1.0,4.0,1.086,-0.3,1.014
352,9,0.7651767845230153,4268.1910547,0,0.0,0,13648.5879474,0,0.0,0,0.0,1,0.0,0,0.1,0,22315.2,0,0.0,0,11157.6,1,-11157.6,0,58.31,17916.7790021,7,0.0,0,0.0,0,22315.2,9,-22315.2,0,deficit,-4.0,-4.0,-11.56,-1.5,1.014
352,10,0.7651767845230153,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,8810.7435528,1,-8810.7435528,1,0.3085876788068182,1,0.0,0,0.0,0,11098.800000000001,0,0.0,0,67.2,19909.5435528,8,19909.5435528,8,19909.5435528,8,19909.5435528,8,0.0,0,surplus,2.0,5.0,50.48,0.15,1.014
352,11,0.7651767845230153,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,8411.9621113,1,-8411.9621113,2,0.5077345090932766,2,0.0,0,0.0,0,11179.8,0,0.0,0,69.0,19591.7621113,8,19591.7621113,8,19591.7621113,8,19591.7621113,8,0.0,0,surplus,2.0,6.0,37.86,0.15,-19.724
352,12,0.7651767845230153,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,0.0,2,0.0,2,0.5077345090932766,2,0.0,0,0.0,0,11543.4,0,0.0,0,68.71,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,11543.4,4,8784.993392600003,3,surplus,2.0,6.0,-4.414,0.15,-39.448
352,13,0.7651767845230153,4437.6841107,0,0.0,0,14495.5393472,1,14495.5393472,6,0.0,0,0.0,2,0.5077345090932766,2,0.0,1,0.0,0,11698.2,0,0.0,0,68.07,18933.2234579,7,14495.5393472,6,14495.5393472,6,11698.2,4,2797.339347199999,1,surplus,2.0,6.0,-6.282,-0.3,-39.448
352,14,0.7651767845230153,4142.181658,0,0.0,0,14371.1803665,0,0.0,0,0.0,1,0.0,2,0.5077345090932766,2,11592.599999999999,1,11592.599999999999,4,11592.599999999999,0,0.0,0,65.38,18513.362024500002,7,0.0,0,11592.599999999999,4,11592.599999999999,4,0.0,0,surplus,-4.0,-4.0,-11.56,-0.3,-19.724
