episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
352,0,0.7651767845230153,5437.7584128,1,5437.7584128,5,5.7650492833,0.0,0,0.0,0,5437.7584128,5,5437.7584128,5,0.0,0,surplus,0.09354771005544135
352,1,0.7651767845230153,6878.9874106,1,6878.9874106,6,12.784920115,0.0,0,0.0,0,6878.9874106,6,6878.9874106,6,0.0,0,surplus,0.09914285768830865
352,2,0.7651767845230153,6482.022005100001,1,6482.022005100001,6,12.06340051,0.0,0,0.0,0,6482.022005100001,6,6482.022005100001,6,0.0,0,surplus,0.07252327869153878
352,3,0.7651767845230153,7454.5437348,0,0.0,0,16.4912566224,0.0,0,0.0,0,0.0,0,7454.5437348,7,-7454.5437348,0,deficit,-1.28
352,4,0.7651767845230153,8880.3299941,1,8880.3299941,8,20.1782316055,0.0,0,0.0,0,8880.3299941,8,8880.3299941,8,0.0,0,surplus,0.07827793564562188
352,5,0.7651767845230153,9090.0141665,1,9090.0141665,8,15.2788904068,0.0,0,0.0,0,9090.0141665,8,9090.0141665,8,0.0,0,surplus,0.07555380534463563
352,6,0.7651767845230153,9515.0785211,1,9515.0785211,9,15.8297784545,0.0,0,0.0,0,9515.0785211,9,9515.0785211,9,0.0,0,surplus,0.06937272508373606
352,7,0.7651767845230153,9413.6812733,1,9413.6812733,8,17.2402049733,0.0,0,0.0,0,9413.6812733,8,9413.6812733,8,0.0,0,surplus,0.05788358246902912
352,8,0.7651767845230153,9380.362123199999,1,9380.362123199999,8,20.6621627236,0.0,0,0.0,0,9380.362123199999,8,9380.362123199999,8,0.0,0,surplus,0.10422321081489828
352,9,0.7651767845230153,8299.3886823,1,8299.3886823,7,11.4753708953,0.0,0,0.0,0,8299.3886823,7,8299.3886823,7,0.0,0,surplus,0.09423235404820302
352,10,0.7651767845230153,7759.9683236,0,0.0,0,12.6920314374,0.0,0,0.0,0,0.0,0,7759.9683236,7,-7759.9683236,0,deficit,-0.96
352,11,0.7651767845230153,7069.9197008,1,7069.9197008,6,8.3856360999,0.0,0,0.0,0,7069.9197008,6,7069.9197008,6,0.0,0,surplus,0.06841977485979578
352,12,0.7651767845230153,7277.5633424,1,7277.5633424,6,17.4803264473,0.0,0,0.0,0,7277.5633424,6,7277.5633424,6,0.0,0,surplus,0.10934964015671712
352,13,0.7651767845230153,6499.3892655,1,6499.3892655,6,10.9373931024,0.0,0,0.0,0,6499.3892655,6,6499.3892655,6,0.0,0,surplus,0.07872651359428089
352,14,0.7651767845230153,7205.399243399999,0,0.0,0,15.1918324005,0.0,0,0.0,0,0.0,0,7205.399243399999,6,-7205.399243399999,0,deficit,-1.12
352,15,0.7651767845230153,8119.9282784,1,8119.9282784,7,14.2191214936,0.0,0,0.0,0,8119.9282784,7,8119.9282784,7,0.0,0,surplus,0.05474744935191481
352,16,0.7651767845230153,10014.2124048,0,0.0,0,21.8457665911,0.0,0,0.0,0,0.0,0,10014.2124048,9,-10014.2124048,0,deficit,-1.44
352,17,0.7651767845230153,10862.398426400001,1,10862.398426400001,9,23.918155986,0.0,0,0.0,0,10862.398426400001,9,10862.398426400001,9,0.0,0,surplus,0.051742265370273245
352,18,0.7651767845230153,10860.7331735,1,10860.7331735,9,23.1145658475,0.0,0,0.0,0,10860.7331735,9,10860.7331735,9,0.0,0,surplus,0.060784492866676365
352,19,0.7651767845230153,10890.746318399999,0,0.0,0,19.6760710437,0.0,0,0.0,0,0.0,0,10890.746318399999,9,-10890.746318399999,0,deficit,-1.44
352,20,0.7651767845230153,10053.660520899999,1,10053.660520899999,9,23.5149286828,0.0,0,0.0,0,10053.660520899999,9,10053.660520899999,9,0.0,0,surplus,0.08219095806828602
352,21,0.7651767845230153,7525.5865384,0,0.0,0,14.5514789961,0.0,0,0.0,0,0.0,0,7525.5865384,7,-7525.5865384,0,deficit,-0.48
352,22,0.7651767845230153,4113.4190065,1,4113.4190065,3,0.01,0.0,0,0.0,0,4113.4190065,3,4113.4190065,3,0.0,0,surplus,0.3455875306959246
