episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
352,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5600302987406186,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
352,0,0.7651767845230153,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,15532.350078000003,0,0.2049166623769822,0,1.0,532.3500780000031,532.3500780000031,0,0.0,-46648.4225745,48648.4225745,0,37.79989892,79764.495071,2,79764.495071,2,95296.845149,3,95296.845149,3,0.0,0,surplus,-1.0,2.0,-4.414,-0.3,1.0
352,1,0.7651767845230153,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,4431.679818803727,34628.130984999996,0,0.10000000000000002,0,0.0,0.0,30196.451166196268,0,1.0,-44318.7786604,44318.7786604,0,33.7094318607,54009.4263358,1,54009.4263358,1,58441.10615460373,2,88637.5573208,3,-30196.451166196268,0,deficit,-1.0,1.0,-4.414,-1.5,1.0
352,2,0.7651767845230153,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,5.861977570020827e-13,195863.8618434,0,0.1,0,1.0,25000.0,195863.8618434,0,0.0,-96931.9309217,98931.9309217,0,85.6802763775,56323.1755479,1,0.0,0,25000.0,0,195863.8618434,6,-170863.8618434,0,deficit,-1.0,-3.0,-4.414,1.0,1.0
352,3,0.7651767845230153,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,202035.55929839998,0,0.0,-100017.77964919999,102017.77964919999,0,70.6364877804,49778.1490245,1,0.0,0,0.0,0,202035.55929839998,7,-202035.55929839998,0,deficit,1.0,-3.0,-8.67,-1.5,1.0
352,4,0.7651767845230153,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,0.0,131183.17965309997,0,0.1,0,1.0,25000.0,131183.17965309997,0,1.0,-101668.9887873,101668.9887873,0,74.1564155965,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,203337.9775746,7,-106183.17965309999,0,deficit,1.0,2.0,-4.414,1.0,-1.0
352,5,0.7651767845230153,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,116420.30958740001,0,0.0,-99378.4482177,101378.4482177,0,74.6048920092,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,200756.8964354,6,-116420.30958740001,0,deficit,-1.0,2.0,-2.89,0.15,1.0
352,6,0.7651767845230153,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,51877.24584709999,0,0.0,-56428.535980399996,58428.535980399996,0,49.3623179515,75615.7166114,2,62979.8261137,2,62979.8261137,2,114857.07196079999,3,-51877.24584709999,0,deficit,1.0,2.0,-0.0,0.15,1.0
352,7,0.7651767845230153,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,0.0,88591.9134777,0,0.1,0,1.0,25000.0,88591.9134777,0,0.0,-60628.332617399996,62628.332617399996,0,50.9404266005,53279.4318146,1,34664.7517571,1,59664.7517571,2,123256.66523479999,4,-63591.91347769999,0,deficit,1.0,1.0,-4.414,-0.3,0.0
352,8,0.7651767845230153,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,4507.717060300005,0,1.0,-19390.995239300002,19390.995239300002,0,19.192178769,63080.4726637,2,34274.2734183,1,34274.2734183,1,38781.990478600004,1,-4507.717060300005,0,deficit,1.0,1.0,12.62,0.15,1.0
352,9,0.7651767845230153,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,36326.4950014,0,1.0,-18163.2475007,18163.2475007,0,27.633285564,55712.8229719,1,0.0,0,25000.0,0,36326.4950014,1,-11326.495001399999,0,deficit,-1.0,1.0,1.086,-0.3,1.0
352,10,0.7651767845230153,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,1.0,-15000.0,15000.0,0,18.4936295434,87454.197784,3,47165.5310772,1,47165.5310772,1,30000.0,1,17165.5310772,0,surplus,1.0,1.0,1.086,0.15,-1.0
352,11,0.7651767845230153,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-15000.0,61993.674440500006,1,0.4551136363636364,1,1.0,0.0,0.0,0,1.0,-15000.0,15000.0,0,22.0601769613,91993.6744405,3,91993.6744405,3,91993.6744405,3,45000.0,1,46993.674440500006,1,surplus,1.0,1.0,37.86,-0.3,1.0
352,12,0.7651767845230153,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,1.0,-15000.0,43958.2607432,3,0.8102272727272727,3,1.0,0.0,0.0,0,1.0,-15020.092522800001,15020.092522800001,0,25.4178806052,111597.24971430001,3,73998.4457888,2,73998.4457888,2,45040.1850456,1,28958.2607432,1,surplus,2.0,2.0,18.93,-0.3,1.0
352,13,0.7651767845230153,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,3,0.8102272727272727,3,0.0,0.0,40294.244831,0,0.0,-19147.1224155,21147.1224155,0,40.3087997533,106804.0230384,3,0.0,0,0.0,0,40294.244831,1,-40294.244831,0,deficit,-1.0,-1.0,-0.0,0.15,-1.0
352,14,0.7651767845230153,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-15000.0,29333.229103299993,4,1.165340909090909,4,0.0,0.0,0.0,0,1.0,-36894.8307251,36894.8307251,0,42.1940376634,103122.8905535,3,103122.8905535,3,103122.8905535,3,88789.6614502,3,14333.229103299993,0,surplus,2.0,1.0,6.31,0.15,1.0
352,15,0.7651767845230153,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,-15000.0,23260.18399399999,4,1.5204545454545455,4,0.0,0.0,0.0,0,0.0,-39420.3068338,41420.3068338,0,50.8305635618,104100.7976616,3,104100.7976616,3,104100.7976616,3,95840.6136676,3,8260.183993999992,0,surplus,2.0,1.0,0.0,0.15,-1.0
352,16,0.7651767845230153,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,4,1.5204545454545455,4,0.0,0.0,20075.771623099994,0,0.0,-33908.9156206,35908.9156206,0,39.3705585385,105571.15672500001,3,49742.0596181,1,49742.0596181,1,69817.8312412,2,-20075.771623099994,0,deficit,-1.0,1.0,-0.0,0.15,-1.0
352,17,0.7651767845230153,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,2.0,15000.0,35267.2736741,4,1.165340909090909,4,1.0,20267.273674099997,20267.273674099997,0,1.0,-35568.8686008,35568.8686008,0,38.861734006,82145.5201656,2,35870.463527500004,1,71137.7372016,2,71137.7372016,2,0.0,0,surplus,1.0,1.0,-4.414,-0.3,1.0
352,18,0.7651767845230153,1.0,38158.3769031,38158.3769031,1,0.0,0.0,60252.2438142,0,0.0,0.0,0.0,4,1.165340909090909,4,0.0,0.0,12761.796107300004,0,0.0,-24460.0865052,26460.0865052,0,28.2946823309,98410.6207173,3,38158.3769031,1,38158.3769031,1,50920.1730104,1,-12761.796107300004,0,deficit,1.0,1.0,-3.141,0.15,-1.0
352,19,0.7651767845230153,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,56430.304640199996,0,1.0,0.0,0.0,4,1.165340909090909,4,1.0,25000.0,29636.090271399997,0,1.0,-26415.6410836,26415.6410836,0,35.0410332914,79625.49653599999,2,23195.191895800002,0,48195.1918958,1,52831.2821672,1,-4636.090271399997,0,deficit,-1.0,-1.0,-0.0,-0.3,1.0
352,20,0.7651767845230153,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,2.0,14791.531603399999,14791.531603399999,3,0.8151626040861742,3,1.0,0.0,0.0,0,1.0,-24743.8622776,24743.8622776,0,35.3422862736,50921.641548,1,34696.1929518,1,49487.7245552,1,49487.7245552,1,0.0,0,surplus,1.0,1.0,-4.414,-0.3,1.0
352,21,0.7651767845230153,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,1.0,-11220.966012799996,11220.966012799996,4,1.0808104737073863,4,1.0,0.0,0.0,0,1.0,-19042.4278056,19042.4278056,0,28.3373692746,49305.821624,1,49305.821624,1,49305.821624,1,49305.821624,1,0.0,0,surplus,1.0,1.0,3.155,-0.3,1.0
352,22,0.7651767845230153,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,1.0,0.0,0.0,4,1.0808104737073863,4,0.0,0.0,1537.8354470999911,0,0.0,-21090.6125792,23090.6125792,0,25.9389476911,42643.389711300006,1,42643.389711300006,1,42643.389711300006,1,44181.2251584,1,-1537.8354470999911,0,deficit,1.0,1.0,0.0,0.15,-1.0
