episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
352,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
352,0,0.7651767845230153,1.0,0.0,0.0,0,1.0,25000.0,40512.806187400005,0,15.2774028335,0.0,0,0.0,0,25000.0,0,40512.806187400005,1,-15512.806187400005,0,deficit,0.0,1.0
352,1,0.7651767845230153,1.0,0.0,0.0,0,1.0,25000.0,38616.0454777,0,21.0808937855,0.0,0,0.0,0,25000.0,0,38616.0454777,1,-13616.045477699998,0,deficit,0.0,1.0
352,2,0.7651767845230153,0.0,0.0,0.0,0,1.0,25000.0,45487.0532227,0,18.8849221648,0.0,0,0.0,0,25000.0,0,45487.0532227,1,-20487.0532227,0,deficit,-0.0,1.0
352,3,0.7651767845230153,1.0,0.0,0.0,0,1.0,25000.0,37518.7377406,0,15.2748359298,0.0,0,0.0,0,25000.0,0,37518.7377406,1,-12518.737740600001,0,deficit,0.0,1.0
352,4,0.7651767845230153,0.0,0.0,0.0,0,1.0,25000.0,36481.647659099996,0,31.8984761437,0.0,0,0.0,0,25000.0,0,36481.647659099996,1,-11481.647659099996,0,deficit,-0.0,1.0
352,5,0.7651767845230153,0.0,0.0,0.0,0,0.0,0.0,77226.1271837,0,59.7607528049,0.0,0,0.0,0,0.0,0,77226.1271837,2,-77226.1271837,0,deficit,-0.0,-1.5
352,6,0.7651767845230153,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,59365.46499670001,0,60.2852625958,12635.8904977,0,12635.8904977,0,37635.8904977,1,72001.3554944,2,-34365.46499670001,0,deficit,0.0,1.0
352,7,0.7651767845230153,0.0,0.0,18614.680057499998,0,0.0,0.0,82001.3350122,0,66.7793047092,18614.680057499998,0,0.0,0,0.0,0,82001.3350122,2,-82001.3350122,0,deficit,-0.0,-1.5
352,8,0.7651767845230153,0.0,0.0,28806.1992454,0,1.0,25000.0,78550.6210213,0,59.5333700563,28806.1992454,0,0.0,0,25000.0,0,78550.6210213,2,-53550.6210213,0,deficit,-0.0,1.0
352,9,0.7651767845230153,0.0,0.0,41994.7922604,0,0.0,0.0,48209.8736902,0,37.6498384905,41994.7922604,1,0.0,0,0.0,0,48209.8736902,1,-48209.8736902,0,deficit,-0.012345679012345678,-1.5
352,10,0.7651767845230153,1.0,47165.5310772,47165.5310772,1,1.0,7038.103036300003,7038.103036300003,0,35.2590351115,47165.5310772,1,47165.5310772,1,54203.634113500004,1,54203.634113500004,1,0.0,0,surplus,-0.012345679012345678,-0.3
352,11,0.7651767845230153,0.0,0.0,56892.5664656,0,1.0,25000.0,28241.617035400002,0,20.8744434368,56892.5664656,1,0.0,0,25000.0,0,28241.617035400002,0,-3241.6170354000024,0,deficit,0.0,-0.3
