episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
352,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.09460396270813765,0,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
352,0,0.7651767845230153,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.09460396270813766,0,1.0,31076.311851000006,31076.311851000006,1,0.0,-54420.403461,56420.403461,0,44.1381983039,79764.495071,2,79764.495071,2,110840.806922,3,110840.806922,3,0.0,0,surplus,-0.0,-0.024691358024691357,0.22,-0.016666666666666666,1.0
352,1,0.7651767845230153,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.09460396270813766,0,1.0,53087.726180800004,53087.726180800004,1,1.0,-53548.5762583,53548.5762583,0,35.1070093042,54009.4263358,1,54009.4263358,1,107097.1525166,3,107097.1525166,3,0.0,0,surplus,-0.0,-0.0,-0.0,-0.0,1.0
352,2,0.7651767845230153,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.09460396270813766,0,0.0,0.0,15460.660504900006,0,1.0,-35891.9180264,35891.9180264,0,153.4272305763,56323.1755479,1,56323.1755479,1,56323.1755479,1,71783.8360528,2,-15460.660504900006,0,deficit,-0.0,-0.012345679012345678,0.22,0.075,-1.0
352,3,0.7651767845230153,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,39960.713847917345,50060.7625712,0,0.0,0,1.0,10100.048723282656,10100.048723282656,0,1.0,-25030.3812856,25030.3812856,0,169.1878571768,49778.1490245,1,0.0,0,50060.7625712,1,50060.7625712,1,0.0,0,surplus,-0.0,-0.012345679012345678,-0.0,0.5555555555555556,1.0
352,4,0.7651767845230153,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,0,0.0,0,1.0,56208.5754042,56208.5754042,1,0.0,-27104.2877021,29104.2877021,0,161.7662606023,72154.79792150001,2,0.0,0,56208.5754042,1,56208.5754042,1,0.0,0,surplus,-0.0,-0.024691358024691357,-0.06444444444444444,0.5555555555555556,1.0
352,5,0.7651767845230153,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0,1.0,-39701.746192800005,39701.746192800005,0,186.9803266473,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,79403.49238560001,2,4933.094462399982,0,surplus,0.0,-0.04938271604938271,-0.09888888888888889,-0.03333333333333333,-1.0
352,6,0.7651767845230153,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,0,0.0,0,1.0,39994.9512481,39994.9512481,1,0.0,-25315.4208729,27315.4208729,0,161.3585055214,75615.7166114,2,12635.8904977,0,52630.8417458,1,52630.8417458,1,0.0,0,surplus,0.0,-0.024691358024691357,-0.0,0.5555555555555556,-1.0
352,7,0.7651767845230153,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,0.0,40343.8480733,0,0.0,0,0.0,0.0,40343.8480733,0,0.0,-28479.2640654,30479.2640654,0,172.8972667387,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,58958.5281308,2,-40343.8480733,0,deficit,0.0,-0.024691358024691357,0.09888888888888889,-0.9166666666666667,1.0
352,8,0.7651767845230153,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,0.0,138984.07797480002,0,0.0,0,0.0,0.0,138984.07797480002,0,0.0,-82895.13861010001,84895.13861010001,0,190.9438775568,63080.4726637,2,28806.1992454,0,28806.1992454,0,167790.27722020002,5,-138984.07797480002,0,deficit,0.0,-0.024691358024691357,0.19777777777777777,-0.9166666666666667,1.0
