episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
260,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.851601410477542,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
260,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.8474347438108754,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
260,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.845351410477542,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
260,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8411847438108754,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
260,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.8405228680509379,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
260,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.8405228680509379,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-0.0,-6.0,24.0
260,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.8363562013842712,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
260,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.8334325723134379,3,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
260,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.8334325723134379,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,3.0,-1.0,24.0
260,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.8334325723134379,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.5,-1.0,-1.0,-1.0,24.0
260,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.8334325723134379,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
260,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.8334325723134379,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,1.0,-5.0,3.0,-1.0,24.0
260,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,137.1663300493,1,-137.1663300493,0.8620088910737087,3,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,16.0,13.333333333333332,-4.0,-6.0,-9.0
260,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-131.1805826127,0.8893381791180213,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,151.1805826127,0.0,surplus,16.666666666666668,16.666666666666664,-10.0,-1.0,24.0
260,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-117.5990033484,0.9138379714822713,3,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,137.5990033484,0.0,surplus,16.666666666666668,16.666666666666664,-10.0,-6.0,24.0
260,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.9138379714822713,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.6666666666666665,-2.5,-5.0,-1.0,24.0
260,16,0.0,0,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9096713048156047,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
260,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.905504638148938,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
260,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9034213048156047,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
260,19,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9013379714822713,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,-0.0
260,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9013379714822713,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,3.0,-1.0,24.0
260,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9013379714822713,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-1.0,-6.0,-6.0
260,22,0.0,1,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.8971713048156047,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
