episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
260,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
260,0,0.8265510340226818,1.0,0.0,0.0,0,1.0,25000.0,108626.002931,0,87.0536532919,0.0,0,0.0,0,25000.0,0,108626.002931,3,-83626.002931,0,deficit,0.0,1.0
260,1,0.8265510340226818,1.0,0.0,0.0,0,1.0,25000.0,67711.4326387,0,65.0533216535,0.0,0,0.0,0,25000.0,0,67711.4326387,2,-42711.432638700004,0,deficit,0.0,1.0
260,2,0.8265510340226818,1.0,0.0,0.0,0,1.0,25000.0,67227.58089449999,0,50.3794120167,0.0,0,0.0,0,25000.0,0,67227.58089449999,2,-42227.58089449999,0,deficit,0.0,1.0
260,3,0.8265510340226818,0.0,0.0,0.0,0,1.0,25000.0,31590.2720886,0,27.0065624827,0.0,0,0.0,0,25000.0,0,31590.2720886,1,-6590.272088599999,0,deficit,-0.0,1.0
260,4,0.8265510340226818,0.0,0.0,0.0,0,0.0,0.0,32698.3963833,0,24.553059475,0.0,0,0.0,0,0.0,0,32698.3963833,1,-32698.3963833,0,deficit,-0.0,-1.5
260,5,0.8265510340226818,1.0,0.0,0.0,0,1.0,25000.0,35722.6355619,0,32.2318734539,0.0,0,0.0,0,25000.0,0,35722.6355619,1,-10722.635561900002,0,deficit,0.0,1.0
260,6,0.8265510340226818,0.0,0.0,12635.8904977,0,1.0,25000.0,29325.1516897,0,22.5709988438,12635.8904977,0,0.0,0,25000.0,0,29325.1516897,1,-4325.1516897,0,deficit,0.0,-0.3
260,7,0.8265510340226818,0.0,0.0,18614.680057499998,0,1.0,24980.6099841,24980.6099841,0,20.7541782522,18614.680057499998,0,0.0,0,24980.6099841,0,24980.6099841,0,0.0,0,surplus,-0.0,1.0
260,8,0.8265510340226818,0.0,0.0,28806.1992454,0,1.0,25000.0,35855.0843348,0,34.5195592142,28806.1992454,0,0.0,0,25000.0,0,35855.0843348,1,-10855.084334799998,0,deficit,-0.0,1.0
260,9,0.8265510340226818,0.0,0.0,41994.7922604,0,1.0,25000.0,83401.306109,0,54.2211392646,41994.7922604,1,0.0,0,25000.0,0,83401.306109,2,-58401.306109,0,deficit,-0.024691358024691357,1.0
260,10,0.8265510340226818,0.0,0.0,47165.5310772,0,0.0,0.0,82678.78668800001,0,62.1563217341,47165.5310772,1,0.0,0,0.0,0,82678.78668800001,2,-82678.78668800001,0,deficit,-0.024691358024691357,-1.5
260,11,0.8265510340226818,1.0,56892.5664656,56892.5664656,1,1.0,20809.85187849999,20809.85187849999,0,60.7043778929,56892.5664656,1,56892.5664656,1,77702.41834409999,2,77702.41834409999,2,0.0,0,surplus,0.024691358024691357,1.0
260,12,0.8265510340226818,0.0,0.0,73998.4457888,0,1.0,25000.0,88356.08198229999,0,61.9772265533,73998.4457888,2,0.0,0,25000.0,0,88356.08198229999,3,-63356.08198229999,0,deficit,-0.024691358024691357,1.0
260,13,0.8265510340226818,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,33.5134250695,74229.1674355,2,74229.1674355,2,74229.1674355,2,56104.944371800004,1,18124.223063699996,0,surplus,-0.0,-0.3
260,14,0.8265510340226818,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,43.3097346147,67308.8595025,2,67308.8595025,2,67308.8595025,2,60025.3165477,2,7283.542954799996,0,surplus,-0.0,0.15
260,15,0.8265510340226818,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,45.481163966,68549.9384787,2,68549.9384787,2,68549.9384787,2,66048.5467576,2,2501.391721100008,0,surplus,-0.024691358024691357,0.15
260,16,0.8265510340226818,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,36.4604839769,55829.0971069,1,55829.0971069,1,55829.0971069,1,55458.2132878,1,370.88381910000317,0,surplus,-0.0,0.15
260,17,0.8265510340226818,1.0,46275.056638099995,46275.056638099995,1,1.0,3001.8423469000045,3001.8423469000045,0,37.1300394981,46275.056638099995,1,46275.056638099995,1,49276.898985,1,49276.898985,1,0.0,0,surplus,-0.0,-0.3
260,18,0.8265510340226818,0.0,0.0,38158.3769031,0,0.0,0.0,51605.8776805,0,42.2172242905,38158.3769031,1,0.0,0,0.0,0,51605.8776805,1,-51605.8776805,0,deficit,-0.012345679012345678,-1.5
