episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
260,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.990228398421875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
260,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.990228398421875,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
260,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.990228398421875,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,0.0,-1.0,-3.0
260,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.990228398421875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,-0.0,-1.0,-3.0
260,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.990228398421875,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
260,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.990228398421875,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,0.0,-0.0,-5.0,-1.0,-3.0
260,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.990228398421875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-1.0,2.0
260,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.990228398421875,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-1.0,-1.0,3.0,-1.0,2.0
260,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.990228398421875,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,1.0,1.0,-1.0,-1.0,2.0
260,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.990228398421875,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-2.25,1.5,-3.0,-1.0,2.0
260,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.990228398421875,3,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.0,1.5,-5.0,-1.0,-6.0
260,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.990228398421875,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.6666666666666665,-2.0,-4.0,-1.0,-9.0
260,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.990228398421875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
260,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.990228398421875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
260,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-46.903687574999786,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,66.9036875749998,6.35439163170021,surplus,-1.0,1.0,-1.0,-1.0,2.0
260,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.6,-2.4,-5.0,-1.0,2.0
260,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.0,-1.0,-1.0,-8.0
