episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
260,0,0.8265510340226818,7055.5481738,0,0.0,0,22.2717362511,0.0,0,0.0,0,0.0,0,7055.5481738,6,-7055.5481738,0,deficit,-0.96
260,1,0.8265510340226818,6335.4514221,0,0.0,0,18.4246410626,0.0,0,0.0,0,0.0,0,6335.4514221,6,-6335.4514221,0,deficit,-0.64
260,2,0.8265510340226818,4780.474166100001,0,0.0,0,3.505755668,0.0,0,0.0,0,0.0,0,4780.474166100001,4,-4780.474166100001,0,deficit,-0.96
260,3,0.8265510340226818,6347.4373958,1,6347.4373958,6,15.7839663633,0.0,0,0.0,0,6347.4373958,6,6347.4373958,6,0.0,0,surplus,0.07160871954612073
260,4,0.8265510340226818,6120.1594364,1,6120.1594364,5,16.7018766371,0.0,0,0.0,0,6120.1594364,5,6120.1594364,5,0.0,0,surplus,0.05639377501772404
260,5,0.8265510340226818,7346.7584781,1,7346.7584781,6,21.2080145304,0.0,0,0.0,0,7346.7584781,6,7346.7584781,6,0.0,0,surplus,0.0652051780329265
260,6,0.8265510340226818,7720.3469628,1,7720.3469628,7,18.342101595,0.0,0,0.0,0,7720.3469628,7,7720.3469628,7,0.0,0,surplus,0.052223077478033814
260,7,0.8265510340226818,9704.163831700002,0,0.0,0,22.9017525921,0.0,0,0.0,0,0.0,0,9704.163831700002,9,-9704.163831700002,0,deficit,-1.44
260,8,0.8265510340226818,9769.432045900001,0,0.0,0,27.1919512656,0.0,0,0.0,0,0.0,0,9769.432045900001,9,-9769.432045900001,0,deficit,-1.28
260,9,0.8265510340226818,9053.463135,0,0.0,0,24.6880159206,0.0,0,0.0,0,0.0,0,9053.463135,8,-9053.463135,0,deficit,-1.44
260,10,0.8265510340226818,10186.9735922,1,10186.9735922,9,31.4655798316,0.0,0,0.0,0,10186.9735922,9,10186.9735922,9,0.0,0,surplus,0.056536758547307615
260,11,0.8265510340226818,7930.5783295,0,0.0,0,21.1543786862,0.0,0,0.0,0,0.0,0,7930.5783295,7,-7930.5783295,0,deficit,-0.96
260,12,0.8265510340226818,7294.0866447,1,7294.0866447,6,12.1275714343,0.0,0,0.0,0,7294.0866447,6,7294.0866447,6,0.0,0,surplus,0.11445980290238209
260,13,0.8265510340226818,4141.7863055,1,4141.7863055,3,10.4490831687,0.0,0,0.0,0,4141.7863055,3,4141.7863055,3,0.0,0,surplus,0.12547909156080342
260,14,0.8265510340226818,4377.7065053,1,4377.7065053,4,9.5314684313,0.0,0,0.0,0,4377.7065053,4,4377.7065053,4,0.0,0,surplus,0.1084237852034011
260,15,0.8265510340226818,5870.3182416,1,5870.3182416,5,11.0307899485,0.0,0,0.0,0,5870.3182416,5,5870.3182416,5,0.0,0,surplus,0.12628739196343686
260,16,0.8265510340226818,5037.5787527,1,5037.5787527,4,9.4704624223,0.0,0,0.0,0,5037.5787527,4,5037.5787527,4,0.0,0,surplus,0.05984011032359217
260,17,0.8265510340226818,6455.2452857,1,6455.2452857,6,19.9865941679,0.0,0,0.0,0,6455.2452857,6,6455.2452857,6,0.0,0,surplus,0.06178381315039416
260,18,0.8265510340226818,6869.1179855,1,6869.1179855,6,19.3578210702,0.0,0,0.0,0,6869.1179855,6,6869.1179855,6,0.0,0,surplus,0.04880816981147168
260,19,0.8265510340226818,8357.646989699999,1,8357.646989699999,7,24.5040943887,0.0,0,0.0,0,8357.646989699999,7,8357.646989699999,7,0.0,0,surplus,0.05639896639409059
260,20,0.8265510340226818,8647.0603916,1,8647.0603916,8,21.2060623885,0.0,0,0.0,0,8647.0603916,8,8647.0603916,8,0.0,0,surplus,0.04630167858324748
260,21,0.8265510340226818,8242.203831499999,1,8242.203831499999,7,25.830597002,0.0,0,0.0,0,8242.203831499999,7,8242.203831499999,7,0.0,0,surplus,0.04712404706799505
260,22,0.8265510340226818,8427.9796465,0,0.0,0,25.3798235596,0.0,0,0.0,0,0.0,0,8427.9796465,8,-8427.9796465,0,deficit,-0.96
