episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
260,0,0.47895791583166336,0.0,1,0.0,0,0.0,0,0.0,0,104.80177728789037,2,104.80177728789037,0,0.16255382061458326,0,0.0,1,0.0,0,2,0.0,0,0.0,0,104.80177728789037,6,104.80177728789037,6,0.0,0,surplus,-1.0,1.0,19.88,0.598
260,1,0.47895791583166336,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.16255382061458326,0,83.96133069309037,1,83.96133069309037,4,2,20.8404465948,1,20.8404465948,1,104.80177728789037,6,104.80177728789037,6,0.0,0,surplus,1.0,1.0,1.086,0.598
260,2,0.47895791583166336,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,0,0.16255382061458326,0,104.80177728789037,1,104.80177728789037,6,2,18.7831351362,1,0.0,0,104.80177728789037,6,104.80177728789037,6,0.0,0,surplus,1.0,-6.0,-11.56,0.598
260,3,0.47895791583166336,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.16255382061458326,0,104.80177728789037,0,0.0,0,2,0.0,0,0.0,0,0.0,0,104.80177728789037,6,-104.80177728789037,0,deficit,-1.0,1.0,1.086,-0.96
260,4,0.47895791583166336,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.16255382061458326,0,87.97878093559038,1,87.97878093559038,5,2,16.8229963523,1,16.8229963523,1,104.80177728789037,6,104.80177728789037,6,0.0,0,surplus,1.0,1.0,1.086,0.598
260,5,0.47895791583166336,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.16255382061458326,0,86.78567560879037,1,86.78567560879037,5,2,18.0161016791,1,18.0161016791,1,104.80177728789037,6,104.80177728789037,6,0.0,0,surplus,1.0,1.0,1.086,0.598
260,6,0.47895791583166336,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.16255382061458326,0,84.41014966339037,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,104.80177728789037,6,-84.41014966339037,0,deficit,1.0,1.0,-8.67,-0.8
260,7,0.47895791583166336,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.16255382061458326,0,81.14093513939038,1,81.14093513939038,4,2,29.627422608499998,1,23.6608421485,1,104.80177728789037,6,104.80177728789037,6,0.0,0,surplus,1.0,1.0,1.086,0.598
260,8,0.47895791583166336,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.16255382061458326,0,43.16286960379037,1,43.16286960379037,2,2,61.638907684100005,3,61.638907684100005,3,104.80177728789037,6,104.80177728789037,6,0.0,0,surplus,1.0,1.0,1.086,0.598
260,9,0.47895791583166336,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.16255382061458326,0,19.74213132189037,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,104.80177728789037,6,-19.74213132189037,0,deficit,2.0,2.0,12.62,-0.16
