episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
331;-1;0,000000;;;0,000000;1;;;0,000000;0;0,463803;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
331;0;0,779186;57324,167062;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463803;0;47935,691132;0,000000;0,000000;0;30,289076;0;57324,167062;0;0,000000;0;0,000000;0;47935,691132;1;0,000000;0;-47935,691132;0;;-1,000000;0,536197;0,200000;9388,475930;0,031295;1,000000;-47935,691132;-0,159786;-1,000000
331;1;0,779186;49558,598965;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463803;0;36173,270507;1,000000;36173,270507;1;26,106288;0;49558,598965;0;0,000000;0;36173,270507;1;36173,270507;1;36173,270507;1;0,000000;0;;-1,000000;-1,000000;-1,000000;13385,328458;0,044618;1,000000;-36173,270507;-0,120578;-1,000000
331;2;0,779186;61524,818747;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463803;0;40567,950906;0,000000;0,000000;0;25,993022;0;61524,818747;0;0,000000;0;0,000000;0;40567,950906;1;0,000000;0;-40567,950906;0;;-1,000000;0,536197;0,200000;20956,867841;0,069856;1,000000;-40567,950906;-0,135227;-1,000000
331;3;0,779186;53179,172789;0,000000;0,000000;1;81572,823925;2,000000;81572,823925;0;0,460404;0;0,000000;1,000000;0,000000;0;48,793146;0;53179,172789;0;0,000000;0;81572,823925;1;81572,823925;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-28393,651136;-0,094646;-1,000000;-81572,823925;-0,271909;-1,000000
331;4;0,779186;43666,484543;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460404;0;82505,348724;1,000000;82505,348724;1;57,384146;0;43666,484543;0;0,000000;0;82505,348724;1;82505,348724;1;82505,348724;1;0,000000;0;;1,000000;-1,000000;1,000000;-38838,864181;-0,129463;-1,000000;-82505,348724;-0,275018;-1,000000
331;5;0,779186;71812,237722;0,000000;0,000000;1;82848,870526;2,000000;82848,870526;0;0,456952;0;0,000000;1,000000;0,000000;0;64,903811;0;71812,237722;0;0,000000;0;82848,870526;1;82848,870526;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-11036,632804;-0,036789;-1,000000;-82848,870526;-0,276163;-1,000000
331;6;0,779186;57784,073389;1,000000;57784,073389;1;0,000000;1,000000;0,000000;0;0,456952;0;27100,026011;0,000000;0,000000;0;82,525507;0;57784,073389;0;57784,073389;1;57784,073389;1;84884,099400;1;0,000000;0;-27100,026011;0;;-1,000000;-1,000000;-0,500000;-27100,026011;-0,090333;-1,000000;-84884,099400;-0,282947;-1,000000
331;7;0,779186;85388,930799;1,000000;85388,930799;1;37139,139832;1,000000;-37139,139832;0;0,458499;0;0,000000;0,000000;0,000000;0;48,642889;0;85388,930799;0;85388,930799;1;85388,930799;1;85388,930799;1;0,000000;0;0,000000;0;;1,000000;0,541501;0,200000;37139,139832;0,123797;1,000000;9534,282422;0,031781;1,000000
331;8;0,779186;67476,692719;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,458499;0;48062,814703;0,000000;0,000000;0;45,000277;0;67476,692719;0;0,000000;0;0,000000;0;48062,814703;1;0,000000;0;-48062,814703;0;;-1,000000;0,541501;0,200000;19413,878016;0,064713;1,000000;37326,116096;0,124420;1,000000
331;9;0,779186;114698,620225;1,000000;114698,620225;1;0,000000;0,000000;0,000000;0;0,458499;0;0,000000;1,000000;0,000000;0;22,288009;0;114698,620225;0;114698,620225;1;114698,620225;1;30263,146808;1;0,000000;0;84435,473417;1;;1,000000;-1,000000;-1,000000;84435,473417;0,281452;1,000000;-30263,146808;-0,100877;-1,000000
331;10;0,779186;125743,749152;1,000000;125743,749152;1;0,000000;2,000000;0,000000;0;0,458499;0;0,000000;1,000000;0,000000;0;21,450321;0;125743,749152;0;125743,749152;1;125743,749152;1;29377,119665;1;0,000000;0;96366,629487;1;;1,000000;-1,000000;-1,000000;96366,629487;0,321222;1,000000;85321,500561;0,284405;1,000000
331;11;0,779186;104999,468312;1,000000;104999,468312;1;79102,558779;1,000000;-79102,558779;0;0,461795;0;0,000000;0,000000;0,000000;0;14,499119;0;104999,468312;0;104999,468312;1;104999,468312;1;104999,468312;1;0,000000;0;0,000000;0;;1,000000;0,538205;0,200000;79102,558779;0,263675;1,000000;99846,839619;0,332823;1,000000
331;12;0,779186;54951,911012;1,000000;54951,911012;1;0,000000;0,000000;0,000000;0;0,461795;0;0,000000;0,000000;0,000000;0;29,413818;0;54951,911012;0;54951,911012;1;54951,911012;1;29726,092302;1;0,000000;0;25225,818710;1;;1,000000;-1,000000;0,200000;25225,818710;0,084086;1,000000;75273,376010;0,250911;1,000000
331;13;0,779186;123529,716165;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461795;0;31085,703189;0,000000;0,000000;0;19,691978;0;123529,716165;0;0,000000;0;0,000000;0;31085,703189;1;0,000000;0;-31085,703189;0;;-1,000000;0,538205;0,200000;92444,012976;0,308147;1,000000;23866,207823;0,079554;1,000000
331;14;0,779186;125112,196694;1,000000;125112,196694;1;0,000000;2,000000;0,000000;0;0,461795;0;0,000000;0,000000;0,000000;0;24,554533;0;125112,196694;0;125112,196694;1;125112,196694;1;31809,740505;1;0,000000;0;93302,456189;1;;1,000000;-1,000000;0,200000;93302,456189;0,311008;1,000000;-31809,740505;-0,106032;-1,000000
331;15;0,779186;90176,635180;1,000000;90176,635180;1;25507,148077;1,000000;-25507,148077;0;0,462858;0;0,000000;1,000000;0,000000;0;41,590146;0;90176,635180;0;90176,635180;1;90176,635180;1;90176,635180;1;0,000000;0;0,000000;0;;1,000000;0,537142;-1,000000;25507,148077;0,085024;1,000000;60442,709590;0,201476;1,000000
