episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
331;-1;0,000000;;;0,000000;1;;;0,000000;0;0,150818;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
331;0;0,685235;50592,201326;1,000000;50592,201326;1;0,000000;2,000000;0,000000;0;0,150818;0;0,000000;1,000000;0,000000;0;16,873832;0;180222,799423;1;50592,201326;1;50592,201326;1;44492,972746;1;0,000000;0;6099,228579;1;;1,000000;-1,000000;-1,000000;135729,826677;0,452433;1,000000
331;1;0,685235;72565,856502;1,000000;72565,856502;1;0,000000;0,000000;0,000000;0;0,150818;0;0,000000;0,000000;0,000000;0;29,862522;0;199321,004797;1;72565,856502;1;72565,856502;1;39729,492638;1;0,000000;0;32836,363864;1;;1,000000;-1,000000;1,000000;159591,512159;0,531972;1,000000
331;2;0,685235;102742,122965;1,000000;102742,122965;1;0,000000;0,000000;0,000000;0;0,150818;0;0,000000;1,000000;0,000000;0;16,508661;0;220158,098045;1;102742,122965;1;102742,122965;1;44611,697514;1;0,000000;0;58130,425451;1;;1,000000;-1,000000;-1,000000;175546,400531;0,585155;1,000000
331;3;0,685235;69676,392780;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,150818;0;46301,863901;1,000000;46301,863901;1;31,615039;0;180169,839609;1;0,000000;0;46301,863901;1;46301,863901;1;46301,863901;1;0,000000;0;;-1,000000;0,849182;-1,000000;133867,975708;0,446227;1,000000
331;4;0,685235;47970,927505;1,000000;47970,927505;1;34520,818256;2,000000;34520,818256;0;0,114859;0;0,000000;1,000000;0,000000;0;61,179205;0;128649,529253;1;47970,927505;1;82491,745760;1;82491,745760;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;46157,783493;0,153859;1,000000
331;5;0,685235;72683,807288;1,000000;72683,807288;1;0,000000;1,000000;0,000000;0;0,114859;0;8008,562877;1,000000;8008,562877;1;52,065356;0;125532,739821;1;72683,807288;1;80692,370165;1;80692,370165;1;8008,562877;1;0,000000;0;;1,000000;0,885141;-1,000000;44840,369657;0,149468;1,000000
331;6;0,685235;80660,734222;1,000000;80660,734222;1;0,000000;0,000000;0,000000;0;0,114859;0;1747,226930;0,000000;0,000000;0;64,583119;0;119054,934087;1;80660,734222;1;80660,734222;1;82407,961151;1;0,000000;0;-1747,226930;0;;1,000000;-1,000000;1,000000;36646,972936;0,122157;1,000000
331;7;0,685235;73037,718717;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,114859;0;81683,688384;0,000000;0,000000;0;58,940335;0;73037,718717;1;0,000000;0;0,000000;0;81683,688384;1;0,000000;0;-81683,688384;0;;1,000000;-1,000000;-1,000000;-8645,969667;-0,028820;-1,000000
331;8;0,685235;98096,376158;1,000000;98096,376158;1;0,000000;0,000000;0,000000;0;0,114859;0;0,000000;0,000000;0,000000;0;41,438226;0;98096,376158;1;98096,376158;1;98096,376158;1;40309,744794;1;0,000000;0;57786,631364;1;;-1,000000;-1,000000;1,000000;57786,631364;0,192622;1,000000
331;9;0,685235;84379,758746;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,114859;0;54752,255527;0,000000;0,000000;0;33,860927;0;84379,758746;1;0,000000;0;0,000000;0;54752,255527;1;0,000000;0;-54752,255527;0;;-1,000000;0,885141;1,000000;29627,503219;0,098758;1,000000
331;10;0,685235;109269,669072;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,114859;0;31106,032578;0,000000;0,000000;0;12,026920;0;109269,669072;1;0,000000;0;0,000000;0;31106,032578;1;0,000000;0;-31106,032578;0;;-1,000000;-1,000000;1,000000;78163,636494;0,260545;1,000000
