episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1372,0,0.08472314876584397,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,3,0.8447644006304234,3,6935.2266585,1,6935.2266585,6,26.1102799805,1537.8355004999999,1,1537.8355004999999,1,8473.062159,8,8473.062159,8,0.0,0,surplus,1.0,1.0,-21.987000000000002,0.044342417709468826
1372,1,0.08472314876584397,0.0,0,0.0,0,200.8308623,0,0.0,0,8882.485876800001,2,3000.0,2,0.5442836313996542,2,5882.485876800001,0,0.0,0,26.9719167736,200.8308623,0,0.0,0,3000.0,2,8882.485876800001,8,-5882.485876800001,0,deficit,1.0,1.0,119.28,14.556000000000001
1372,2,0.08472314876584397,0.0,1,0.0,0,1020.2993699,0,0.0,0,10654.556446699999,2,3000.0,0,0.243802862168885,0,7654.556446699999,1,7654.556446699999,7,31.7097893113,1020.2993699,0,0.0,0,10654.556446699999,9,10654.556446699999,9,0.0,0,surplus,-1.0,1.0,89.46,-150.71138317336403
1372,3,0.08472314876584397,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.243802862168885,0,9984.698121399999,1,9984.698121399999,9,31.2679218202,970.8031749,0,970.8031749,0,10955.501296299999,9,10955.501296299999,9,0.0,0,surplus,1.0,-1.0,1.086,0.035532852223741154
1372,4,0.08472314876584397,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.243802862168885,0,10518.513632799999,1,10518.513632799999,9,33.658992317,812.4548826,0,0.0,0,10518.513632799999,9,10518.513632799999,9,0.0,0,surplus,1.0,1.0,1.086,0.037451043358459876
1372,5,0.08472314876584397,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.243802862168885,0,10545.8044449,1,10545.8044449,9,31.9350248417,748.6019295000001,0,0.0,0,10545.8044449,9,10545.8044449,9,0.0,0,surplus,1.0,1.0,1.086,0.03272520373970681
1372,6,0.08472314876584397,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.243802862168885,0,10188.664638400001,0,0.0,0,36.5467548961,859.0519668999999,0,0.0,0,0.0,0,10188.664638400001,9,-10188.664638400001,0,deficit,1.0,1.0,1.086,-1.44
1372,7,0.08472314876584397,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.243802862168885,0,9717.5680197,1,9717.5680197,9,27.7708773067,593.1184817999999,0,175.3118177,0,9892.8798374,9,9892.8798374,9,0.0,0,surplus,1.0,-1.0,1.086,0.04816404202180542
1372,8,0.08472314876584397,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.243802862168885,0,6652.1626766,1,6652.1626766,6,24.8318029342,1057.6595018,1,651.8176006,0,7303.9802772,6,7303.9802772,6,0.0,0,surplus,-1.0,1.0,1.086,0.05075925208865044
1372,9,0.08472314876584397,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.243802862168885,0,7286.1959722,1,7286.1959722,6,23.5622069039,1637.6875233,1,0.0,0,7286.1959722,6,7286.1959722,6,0.0,0,surplus,1.0,1.0,-17.34,0.06828241038293141
