episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1372,0,0.08472314876584397,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,18944.62186573968,2,8861.420919356522,0,0.1,0,10083.200946383156,0,0.0,0,10803.759071,0,-10703.759071,0,31.1397790329,2562.8962762603214,1,2562.8962762603214,1,11424.317195616844,5,21507.518142,9,-10083.200946383156,0,deficit,1.0,1.0,14.91,-1.5,0
1372,1,0.08472314876584397,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1,0,21502.7491838,1,21502.7491838,9,10751.3745919,1,-10751.3745919,0,27.2388640221,2228.0350149796773,0,0.0,0,21502.7491838,9,21502.7491838,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1372,2,0.08472314876584397,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,16538.16081776052,1,16538.16081776052,7,9443.77278,1,-9443.77278,0,19.91303893,2349.3847422394797,1,2349.3847422394797,1,18887.54556,8,18887.54556,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1372,3,0.08472314876584397,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,15047.26960374968,1,15047.26960374968,6,8792.039442,1,-8792.039442,0,13.4850424763,2536.8092802503184,1,2536.8092802503184,1,17584.078884,7,17584.078884,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1372,4,0.08472314876584397,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,18311.594200599997,1,18311.594200599997,8,9155.797100299998,1,-9155.797100299998,0,19.7511232246,1392.8545147398363,0,0.0,0,18311.594200599997,8,18311.594200599997,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1372,5,0.08472314876584397,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,17454.573795999997,1,17454.573795999997,7,8727.286897999998,1,-8727.286897999998,0,17.3841765243,2015.9169020465652,0,0.0,0,17454.573795999997,7,17454.573795999997,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1372,6,0.08472314876584397,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,16655.669629,1,16655.669629,7,8327.8348145,1,-8327.8348145,0,19.2177266774,1933.369501051541,0,0.0,0,16655.669629,7,16655.669629,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1372,7,0.08472314876584397,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,12153.232382945076,2,0.0,0,0.1,0,12153.232382945076,1,12153.232382945076,5,8014.568418999999,0,-7914.568418999999,0,10.230129394,5616.974466431163,2,3775.904455054923,1,15929.136837999999,7,15929.136837999999,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1372,8,0.08472314876584397,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,11657.599276125002,1,11657.599276125002,5,9476.0432688,1,-9476.0432688,0,21.2428231511,9334.795107568852,4,7294.487261474998,3,18952.0865376,8,18952.0865376,8,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1372,9,0.08472314876584397,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,6568.741256740639,0,0.0,0,9947.2916376,1,-9947.2916376,0,20.6393086885,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,19894.5832752,8,-6568.741256740639,0,deficit,4.0,1.0,1.086,0.15,0
1372,10,0.08472314876584397,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,10716.569027361336,1,10716.569027361336,4,11675.495789699999,1,-11675.495789699999,0,28.1654998721,14351.177874504388,6,12634.42255203866,5,23350.991579399997,9,23350.991579399997,9,0.0,0,surplus,5.0,1.0,1.086,-0.3,0
1372,11,0.08472314876584397,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,7815.41551864937,1,7815.41551864937,3,12314.339976,1,-12314.339976,0,30.7827829141,16813.26443335063,7,16813.26443335063,7,24628.679952,9,24628.679952,9,0.0,0,surplus,6.0,1.0,1.086,-0.3,0
1372,12,0.08472314876584397,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,10803.410452249998,0,0.0,0,12696.1924876,1,-12696.1924876,0,28.8770374174,15858.19318960927,6,14588.97452295,6,14588.97452295,6,25392.3849752,9,-10803.410452249998,0,deficit,6.0,1.0,12.62,0.15,1
1372,13,0.08472314876584397,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,9414.852628009354,0,0.0,0,11753.359949400001,1,-11753.359949400001,0,24.8913394784,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,23506.719898800002,9,-9414.852628009354,0,deficit,6.0,1.0,1.086,0.15,1
1372,14,0.08472314876584397,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,5802.185558552315,0,0.0,0,10358.3875582,1,-10358.3875582,0,25.2079378428,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,20716.7751164,9,-5802.185558552315,0,deficit,5.0,1.0,25.24,0.15,1
1372,15,0.08472314876584397,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,8091.1015063645245,0,0.0,0,10459.594276400001,1,-10459.594276400001,0,25.0464121082,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,20919.188552800002,9,-8091.1015063645245,0,deficit,4.0,1.0,12.62,0.15,1
1372,16,0.08472314876584397,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,1,0.0,0,0.1,0,4529.112137325003,1,4529.112137325003,1,5911.7996994000005,1,-5911.7996994000005,0,2.0034947175,9875.083140241872,4,7294.487261474998,3,11823.599398800001,5,11823.599398800001,5,0.0,0,surplus,3.0,1.0,12.62,-0.3,1
