episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1125,0,0.6248749583194398,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,10888.663823339677,2,10888.663823339677,1,0.39706879651989574,1,0.0,1,0.0,0,6775.7800498,0,-6675.7800498,0,24.6324098636,2562.8962762603214,1,2562.8962762603214,1,13451.5600996,5,13451.5600996,5,0.0,0,surplus,1.0,1.0,9.94,1.0,0
1125,1,0.6248749583194398,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,1,0.39706879651989574,1,14248.327573800001,0,0.0,0,7174.163786900001,0,-7074.163786900001,0,22.119043351,2228.0350149796773,0,0.0,0,0.0,0,14248.327573800001,6,-14248.327573800001,0,deficit,1.0,1.0,-9.423,0.15,0
1125,2,0.6248749583194398,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,1,0.39706879651989574,1,15047.22276556052,1,15000.0,6,8698.3037539,1,-8698.3037539,0,26.199166255,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,17396.6075078,7,-47.2227655605202,0,deficit,1.0,1.0,-6.282,-0.3,0
1125,3,0.6248749583194398,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,14464.727632349683,2,12548.185965000395,0,0.10000000000000005,0,1916.5416673492873,0,0.0,0,8500.7684563,1,-8500.7684563,0,17.5259962419,2536.8092802503184,1,2536.8092802503184,1,15084.995245250713,6,17001.5369126,7,-1916.5416673492873,0,deficit,1.0,1.0,9.94,0.15,0
1125,4,0.6248749583194398,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,20497.4087202,1,15000.0,6,10248.7043601,1,-10248.7043601,0,29.8185701518,1392.8545147398363,0,0.0,0,15000.0,6,20497.4087202,9,-5497.408720200001,0,deficit,1.0,1.0,1.086,1.0,0
1125,5,0.6248749583194398,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,20402.3975574,0,0.0,0,10201.1987787,1,-10201.1987787,0,32.4176011046,2015.9169020465652,0,0.0,0,0.0,0,20402.3975574,8,-20402.3975574,0,deficit,1.0,1.0,1.086,-1.5,0
1125,6,0.6248749583194398,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,17328.809494200003,1,15000.0,6,8664.404747100001,1,-8664.404747100001,0,26.5091351759,1933.369501051541,0,0.0,0,15000.0,6,17328.809494200003,7,-2328.8094942000025,0,deficit,-1.0,1.0,1.086,1.0,0
1125,7,0.6248749583194398,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.10000000000000005,0,9664.220238768838,0,0.0,0,7690.5973526,0,-7590.5973526,0,14.1440886097,5616.974466431163,2,5616.974466431163,2,5616.974466431163,2,15281.1947052,6,-9664.220238768838,0,deficit,1.0,-1.0,1.086,0.15,0
1125,8,0.6248749583194398,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,9919.2769672,1,9919.2769672,4,5009.6384836,0,-4909.6384836,0,11.4276780674,9334.795107568852,4,0.0,0,9919.2769672,4,9919.2769672,4,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
1125,9,0.6248749583194398,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,3911.3478830593594,1,-3911.3478830593594,0,0.19259819798909472,0,0.0,1,0.0,0,4707.2470677,1,-4707.2470677,0,11.055126421,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,0
1125,10,0.6248749583194398,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,2,0.0,0,0.19259819798909472,0,0.0,1,0.0,0,5913.3128466,1,-5913.3128466,0,13.7618804751,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,11826.6256932,5,807.7968588386611,0,surplus,5.0,1.0,-4.414,-0.3,1
1125,11,0.6248749583194398,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.19259819798909472,0,11849.4258618,1,11849.4258618,5,5974.7129309,0,-5874.7129309,0,18.1700553824,16813.26443335063,7,0.0,0,11849.4258618,5,11849.4258618,5,0.0,0,surplus,-2.0,-2.0,1.086,1.0,-1
1125,12,0.6248749583194398,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,0.0,2,0.0,0,0.19259819798909472,0,0.0,1,0.0,0,6739.1750381,0,-6639.1750381,0,15.7595391676,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,13378.3500762,5,2479.84311340927,1,surplus,6.0,-1.0,-4.414,-0.3,0
1125,13,0.6248749583194398,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.19259819798909472,0,566.9176680093515,1,566.9176680093515,0,7329.3924694,1,-7329.3924694,0,19.7674341269,16099.450736929384,7,14091.867270790648,6,14658.7849388,6,14658.7849388,6,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
1125,14,0.6248749583194398,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.19259819798909472,0,705.0408397523152,0,0.0,0,7859.8151988,0,-7759.8151988,0,25.5190688827,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,15619.6303976,6,-705.0408397523152,0,deficit,5.0,1.0,1.086,0.15,-1
1125,15,0.6248749583194398,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.19259819798909472,0,12956.718605700247,0,0.0,0,7734.4214182000005,1,-7734.4214182000005,0,17.1698325461,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,15468.842836400001,6,-12956.718605700247,0,deficit,-2.0,1.0,1.086,-1.5,1
1125,16,0.6248749583194398,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.19259819798909472,0,6087.521426558129,1,6087.521426558129,2,8031.3022834,0,-7931.3022834,0,19.3625011822,9875.083140241872,4,9875.083140241872,4,15962.6045668,7,15962.6045668,7,0.0,0,surplus,3.0,1.0,12.62,-0.3,0
1125,17,0.6248749583194398,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.19259819798909472,0,9341.0057106727,1,9341.0057106727,4,7921.2440043,0,-7821.2440043,0,21.9753762215,6401.482297927299,2,6401.482297927299,2,15742.4880086,6,15742.4880086,6,0.0,0,surplus,1.0,1.0,1.086,1.0,-1
1125,18,0.6248749583194398,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,0.0,0,0.0,0,0.19259819798909472,0,12767.909154628433,1,12767.909154628433,5,7433.9558372,0,-7333.9558372,0,22.0503038637,2000.0025197715697,0,2000.002519771568,0,14767.9116744,6,14767.9116744,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1125,19,0.6248749583194398,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,1,0.0,0,0.19259819798909472,0,13947.6712312,1,13947.6712312,6,6973.8356156,1,-6973.8356156,0,21.9190456131,1937.76296464566,0,0.0,0,13947.6712312,6,13947.6712312,6,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
1125,20,0.6248749583194398,0.0,1,0.0,0,2660.978478957446,1,2660.978478957446,1,11939.562074242554,2,3911.347883059361,0,0.1,0,8028.214191183193,0,0.0,0,7350.2702766,0,-7250.2702766,0,26.4326294851,2660.978478957446,1,2660.978478957446,1,6572.326362016807,2,14600.5405532,6,-8028.214191183193,0,deficit,-1.0,1.0,-4.414,-1.5,0
1125,21,0.6248749583194398,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,9700.6207590003,2,0.0,0,0.1,0,9700.6207590003,1,9700.6207590003,4,5943.4256061,0,-5843.4256061,0,12.7074721004,2086.2304531997,0,2086.2304531997,0,11786.8512122,5,11786.8512122,5,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
1125,22,0.6248749583194398,0.0,0,0.0,0,1492.255260363958,1,1492.255260363958,0,0.0,1,0.0,0,0.1,0,9671.714356636043,1,9671.714356636043,4,5631.9848085,0,-5531.9848085,0,13.3195057814,1492.255260363958,0,1492.255260363958,0,11163.969617,4,11163.969617,4,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
