episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1125,0,0.24949966644429622,12461.363499599998,1,12461.363499599998,9,34.094595263,0.0,0,0.0,0,12461.363499599998,9,12461.363499599998,9,0.0,0,surplus,0.043038874187032054
1125,1,0.24949966644429622,11708.1166528,1,11708.1166528,9,27.7888309718,0.0,0,0.0,0,11708.1166528,9,11708.1166528,9,0.0,0,surplus,0.034090190098586194
1125,2,0.24949966644429622,11709.0318832,1,11709.0318832,9,35.0834065912,0.0,0,0.0,0,11709.0318832,9,11709.0318832,9,0.0,0,surplus,0.040745298652428784
1125,3,0.24949966644429622,10626.5958861,1,10626.5958861,9,29.3530797308,0.0,0,0.0,0,10626.5958861,9,10626.5958861,9,0.0,0,surplus,0.059377856836747636
1125,4,0.24949966644429622,7415.513621,1,7415.513621,7,20.1421887504,0.0,0,0.0,0,7415.513621,7,7415.513621,7,0.0,0,surplus,0.07627010521460471
1125,5,0.24949966644429622,7160.550845500001,0,0.0,0,15.6811111855,0.0,0,0.0,0,0.0,0,7160.550845500001,6,-7160.550845500001,0,deficit,-1.12
1125,6,0.24949966644429622,8119.149800900001,1,8119.149800900001,7,14.5430094356,0.0,0,0.0,0,8119.149800900001,7,8119.149800900001,7,0.0,0,surplus,0.052319299001293874
1125,7,0.24949966644429622,8985.421588,1,8985.421588,8,22.8596334972,0.0,0,0.0,0,8985.421588,8,8985.421588,8,0.0,0,surplus,0.050791376697647085
1125,8,0.24949966644429622,8904.9494944,1,8904.9494944,8,23.5473042426,0.0,0,0.0,0,8904.9494944,8,8904.9494944,8,0.0,0,surplus,0.045874215317758336
1125,9,0.24949966644429622,10228.8089726,1,10228.8089726,9,26.0712906306,0.0,0,0.0,0,10228.8089726,9,10228.8089726,9,0.0,0,surplus,0.04823972620278448
1125,10,0.24949966644429622,10577.4678302,1,10577.4678302,9,24.7928438684,0.0,0,0.0,0,10577.4678302,9,10577.4678302,9,0.0,0,surplus,0.032791753340888435
1125,11,0.24949966644429622,11440.2461239,1,11440.2461239,9,36.4725846638,0.0,0,0.0,0,11440.2461239,9,11440.2461239,9,0.0,0,surplus,0.04805130073661836
1125,12,0.24949966644429622,11023.7762593,1,11023.7762593,9,24.8900650277,0.0,0,0.0,0,11023.7762593,9,11023.7762593,9,0.0,0,surplus,0.03788431197825598
1125,13,0.24949966644429622,11853.4151114,1,11853.4151114,9,31.5697959801,0.0,0,0.0,0,11853.4151114,9,11853.4151114,9,0.0,0,surplus,0.050748411829202845
1125,14,0.24949966644429622,10905.629398000001,1,10905.629398000001,9,23.5672399764,0.0,0,0.0,0,10905.629398000001,9,10905.629398000001,9,0.0,0,surplus,0.04663832386924506
1125,15,0.24949966644429622,9042.9031358,1,9042.9031358,8,25.6441462895,0.0,0,0.0,0,9042.9031358,8,9042.9031358,8,0.0,0,surplus,0.039651163882798574
1125,16,0.24949966644429622,9943.297747800001,0,0.0,0,30.1630490226,0.0,0,0.0,0,0.0,0,9943.297747800001,9,-9943.297747800001,0,deficit,-1.28
1125,17,0.24949966644429622,8899.4530814,1,8899.4530814,8,18.1057679431,0.0,0,0.0,0,8899.4530814,8,8899.4530814,8,0.0,0,surplus,0.056236766842903047
1125,18,0.24949966644429622,8900.221236,1,8900.221236,8,21.2672254673,0.0,0,0.0,0,8900.221236,8,8900.221236,8,0.0,0,surplus,0.057383081096071244
1125,19,0.24949966644429622,8420.7282525,1,8420.7282525,8,20.8423803176,0.0,0,0.0,0,8420.7282525,8,8420.7282525,8,0.0,0,surplus,0.04830122452580769
1125,20,0.24949966644429622,8936.6705482,1,8936.6705482,8,24.7612770016,0.0,0,0.0,0,8936.6705482,8,8936.6705482,8,0.0,0,surplus,0.04740694797964541
1125,21,0.24949966644429622,10436.1623243,1,10436.1623243,9,25.2283694895,0.0,0,0.0,0,10436.1623243,9,10436.1623243,9,0.0,0,surplus,0.03594859476457353
1125,22,0.24949966644429622,11152.641293,1,11152.641293,9,33.2697288401,0.0,0,0.0,0,11152.641293,9,11152.641293,9,0.0,0,surplus,0.03261964854546605
