episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2316,0,0.22774258086028676,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,13480.581719139678,2,13480.581719139678,2,0.5600324504684633,2,0.0,1,0.0,0,8071.7389977,0,-7971.7389977,0,19.936293425,2562.8962762603214,1,2562.8962762603214,1,16043.4779954,7,16043.4779954,7,0.0,0,surplus,-1.0,1.0,29.82,1.0,0
2316,1,0.22774258086028676,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,18837.0412736,2,15000.0,0,0.20491881410482687,0,3837.0412736,0,0.0,0,9468.5206368,0,-9368.5206368,0,22.7715015397,2228.0350149796773,0,0.0,0,15000.0,6,18837.0412736,8,-3837.0412736,0,deficit,1.0,1.0,39.76,0.15,-1
2316,2,0.22774258086028676,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.20491881410482687,0,19908.64405716052,0,0.0,0,11179.0143997,0,-11079.0143997,0,32.0672091863,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,22258.0287994,9,-19908.64405716052,0,deficit,1.0,1.0,1.086,-1.5,0
2316,3,0.22774258086028676,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.20491881410482687,0,19871.70291474968,1,15000.0,6,11204.2560975,1,-11204.2560975,0,31.8615296527,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,22408.512195,9,-4871.70291474968,0,deficit,1.0,1.0,1.086,1.0,0
2316,4,0.22774258086028676,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.20491881410482687,0,19067.753012660163,1,15000.0,6,10230.3037637,1,-10230.3037637,0,31.9279098014,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,20460.6075274,9,-4067.753012660163,0,deficit,1.0,-1.0,1.086,1.0,0
2316,5,0.22774258086028676,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.20491881410482687,0,22410.3449258,1,15000.0,6,11255.1724629,0,-11155.1724629,0,29.6009080791,2015.9169020465652,0,0.0,0,15000.0,6,22410.3449258,9,-7410.3449258,0,deficit,1.0,1.0,1.086,1.0,0
2316,6,0.22774258086028676,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.20491881410482687,0,21375.1690872,1,15000.0,6,10737.5845436,0,-10637.5845436,0,32.0807736271,1933.369501051541,0,0.0,0,15000.0,6,21375.1690872,9,-6375.1690872,0,deficit,-1.0,1.0,1.086,1.0,0
2316,7,0.22774258086028676,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.20491881410482687,0,20432.9883216,1,15000.0,6,10216.4941608,1,-10216.4941608,0,28.1161926678,5616.974466431163,2,0.0,0,15000.0,6,20432.9883216,9,-5432.988321600002,0,deficit,-4.0,1.0,1.086,1.0,0
2316,8,0.22774258086028676,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.20491881410482687,0,11490.681592125002,1,11490.681592125002,5,9442.5844268,0,-9342.5844268,0,23.6069024375,9334.795107568852,4,7294.487261474998,3,18785.1688536,8,18785.1688536,8,0.0,0,surplus,3.0,1.0,1.086,1.0,0
2316,9,0.22774258086028676,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.20491881410482687,0,5257.570084540643,1,5257.570084540643,2,9291.706051500001,1,-9291.706051500001,0,21.6372206499,13325.84201845936,5,13325.84201845936,5,18583.412103000002,8,18583.412103000002,8,0.0,0,surplus,4.0,1.0,12.62,-0.3,0
2316,10,0.22774258086028676,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.20491881410482687,0,3726.7815014956104,0,0.0,0,9038.979688,1,-9038.979688,0,24.6383366174,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,18077.959376,7,-3726.7815014956104,0,deficit,5.0,-1.0,37.86,0.15,1
2316,11,0.22774258086028676,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,136.67167735062685,1,-136.67167735062685,0,0.20815441252695346,0,0.0,1,0.0,0,8338.296378000001,1,-8338.296378000001,0,24.9723967279,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
