episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
370,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9916666666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
370,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9939250930405833,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
370,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9939250930405833,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,-5.0,-1.0,-3.0
370,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9939250930405833,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,0.0,-1.0,2.0
370,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9939250930405833,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
370,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9939250930405833,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
370,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.99184175970725,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
370,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.99184175970725,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-1.0,1.0,-1.0,-1.0,2.0
370,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-39.15955340520014,1.0,4,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,59.15955340520014,2.479354278899862,surplus,-1.0,-1.0,-1.0,-1.0,2.0
370,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,2.25,1.5,-5.0,-1.0,2.0
370,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-3.2,2.4,-5.0,-1.0,-20.0
370,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-2.6666666666666665,2.0,-2.0,-1.0,2.0
370,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,4.0,-2.6666666666666665,-5.0,-1.0,2.0
370,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-15.0,-1.0,-24.0
370,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,127.5990033484,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
370,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6666666666666665,-2.5,-5.0,-1.0,-24.0
370,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-1.0,-1.0,-8.0
370,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-1.0,-1.0,-1.0,-1.0,2.0
370,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-1.0,-1.0,-8.0
370,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
370,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
370,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-0.0,1.0,-5.0,-1.0,2.0
370,22,0.0,0,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,0.5,-3.0,-1.0,2.0
