episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
370,0,0.8766255418472825,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,16386.456913539678,2,15000.0,0,0.20793148838062267,0,1386.4569135396778,1,1386.4569135396778,0,9524.6765949,0,-9424.6765949,0,33.47881091,2562.8962762603214,1,2562.8962762603214,1,18949.3531898,8,18949.3531898,8,0.0,0,surplus,-1.0,1.0,29.82,1.0,0
370,1,0.8766255418472825,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.20793148838062267,0,18027.1003016,1,15000.0,6,9013.5501508,1,-9013.5501508,0,30.4463297886,2228.0350149796773,0,0.0,0,15000.0,6,18027.1003016,7,-3027.1003015999995,0,deficit,-1.0,1.0,1.086,1.0,0
370,2,0.8766255418472825,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.20793148838062267,0,16175.477294160519,1,15000.0,6,9262.431018199999,1,-9262.431018199999,0,29.4749083207,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,18524.862036399998,8,-1175.4772941605188,0,deficit,-1.0,1.0,-8.67,1.0,0
370,3,0.8766255418472825,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.20793148838062267,0,18146.4347684,1,15000.0,6,9123.2173842,0,-9023.2173842,0,29.5478985959,2536.8092802503184,1,0.0,0,15000.0,6,18146.4347684,8,-3146.4347683999986,0,deficit,-1.0,-3.0,1.086,1.0,0
370,4,0.8766255418472825,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.20793148838062267,0,16235.472160260164,0,0.0,0,8814.1633375,1,-8814.1633375,0,26.9019148084,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,17628.326675,7,-16235.472160260164,0,deficit,1.0,-1.0,1.086,-1.5,0
370,5,0.8766255418472825,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.20793148838062267,0,12486.660237953434,1,12486.660237953434,5,7301.28857,0,-7201.28857,0,23.4518748216,2015.9169020465652,0,2015.9169020465652,0,14502.57714,6,14502.57714,6,0.0,0,surplus,-1.0,-1.0,-8.67,1.0,0
370,6,0.8766255418472825,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.20793148838062267,0,10870.78611714846,0,0.0,0,6452.0778091,0,-6352.0778091,0,16.297920704,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,12804.1556182,5,-10870.78611714846,0,deficit,1.0,-1.0,1.086,-1.5,0
370,7,0.8766255418472825,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.20793148838062267,0,6724.244082968838,1,6724.244082968838,2,6170.6092747,1,-6170.6092747,0,14.843551056,5616.974466431163,2,5616.974466431163,2,12341.2185494,5,12341.2185494,5,0.0,0,surplus,1.0,-1.0,1.086,-0.3,0
370,8,0.8766255418472825,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,3382.298011031149,2,3382.298011031149,0,0.12785814531643827,0,0.0,1,0.0,0,6408.546559300001,0,-6308.546559300001,0,19.0297659891,9334.795107568852,4,9334.795107568852,4,12717.093118600002,5,12717.093118600002,5,0.0,0,surplus,3.0,-1.0,-4.414,-0.3,0
370,9,0.8766255418472825,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.12785814531643827,0,13120.6225732,0,0.0,0,6610.3112866,0,-6510.3112866,0,24.140830761,13325.84201845936,5,0.0,0,0.0,0,13120.6225732,5,-13120.6225732,0,deficit,-3.0,-3.0,-5.78,-1.5,-1
