episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
370,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
370,0,0.7531687791861241,1.0,0.0,0.0,0,1.0,25000.0,95340.891174,0,79.9982098502,0.0,0,0.0,0,25000.0,0,95340.891174,3,-70340.891174,0,deficit,0.0,1.0
370,1,0.7531687791861241,1.0,0.0,0.0,0,1.0,25000.0,56269.160915299995,0,43.2922837131,0.0,0,0.0,0,25000.0,0,56269.160915299995,1,-31269.160915299995,0,deficit,0.0,1.0
370,2,0.7531687791861241,0.0,0.0,0.0,0,1.0,25000.0,46236.334081099994,0,40.9594914301,0.0,0,0.0,0,25000.0,0,46236.334081099994,1,-21236.334081099994,0,deficit,-0.0,1.0
370,3,0.7531687791861241,0.0,0.0,0.0,0,1.0,25000.0,32937.9616716,0,23.2715179484,0.0,0,0.0,0,25000.0,0,32937.9616716,1,-7937.961671600002,0,deficit,0.0,-0.3
370,4,0.7531687791861241,1.0,0.0,0.0,0,0.0,0.0,28695.0050204,0,21.7157567925,0.0,0,0.0,0,0.0,0,28695.0050204,0,-28695.0050204,0,deficit,0.0,-1.5
370,5,0.7531687791861241,1.0,0.0,0.0,0,0.0,0.0,38698.334289599996,0,40.007904324,0.0,0,0.0,0,0.0,0,38698.334289599996,1,-38698.334289599996,0,deficit,-0.0,0.15
370,6,0.7531687791861241,1.0,12635.8904977,12635.8904977,0,1.0,12001.6910773,12001.6910773,0,17.8564192899,12635.8904977,0,12635.8904977,0,24637.581575,0,24637.581575,0,0.0,0,surplus,-0.0,-0.3
370,7,0.7531687791861241,0.0,0.0,18614.680057499998,0,1.0,25000.0,26097.0847106,0,26.7617648117,18614.680057499998,0,0.0,0,25000.0,0,26097.0847106,0,-1097.0847106,0,deficit,-0.0,1.0
370,8,0.7531687791861241,0.0,0.0,28806.1992454,0,0.0,0.0,29086.9095964,0,24.7162450417,28806.1992454,0,0.0,0,0.0,0,29086.9095964,1,-29086.9095964,0,deficit,-0.0,-1.5
370,9,0.7531687791861241,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,35227.242987900005,0,47.0114428438,41994.7922604,1,41994.7922604,1,66994.79226039999,2,77222.0352483,2,-10227.242987900012,0,deficit,0.012345679012345678,1.0
370,10,0.7531687791861241,1.0,47165.5310772,47165.5310772,1,0.0,0.0,19418.536674299998,0,36.3271923959,47165.5310772,1,47165.5310772,1,47165.5310772,1,66584.0677515,2,-19418.536674299998,0,deficit,0.012345679012345678,-1.5
370,11,0.7531687791861241,0.0,0.0,56892.5664656,0,0.0,0.0,71631.5704901,0,42.0664497347,56892.5664656,1,0.0,0,0.0,0,71631.5704901,2,-71631.5704901,0,deficit,-0.024691358024691357,-1.5
370,12,0.7531687791861241,1.0,73998.4457888,73998.4457888,2,0.0,0.0,4025.015658400007,0,53.9416367497,73998.4457888,2,73998.4457888,2,73998.4457888,2,78023.46144720001,2,-4025.015658400007,0,deficit,-0.024691358024691357,0.15
370,13,0.7531687791861241,0.0,0.0,74229.1674355,0,1.0,25000.0,51317.8327846,0,42.5611603989,74229.1674355,2,0.0,0,25000.0,0,51317.8327846,1,-26317.832784600003,0,deficit,-0.04938271604938271,1.0
370,14,0.7531687791861241,0.0,0.0,67308.8595025,0,1.0,25000.0,61749.5092372,0,34.8504901335,67308.8595025,2,0.0,0,25000.0,0,61749.5092372,2,-36749.5092372,0,deficit,-0.024691358024691357,1.0
370,15,0.7531687791861241,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,32.7586908688,68549.9384787,2,68549.9384787,2,68549.9384787,2,53541.9143487,1,15008.024130000005,0,surplus,-0.024691358024691357,0.15
370,16,0.7531687791861241,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,26.8503328949,55829.0971069,1,55829.0971069,1,55829.0971069,1,41648.1460469,1,14180.95106,0,surplus,-0.0,0.15
370,17,0.7531687791861241,1.0,46275.056638099995,46275.056638099995,1,1.0,2166.3679749000075,2166.3679749000075,0,26.1808511461,46275.056638099995,1,46275.056638099995,1,48441.424613,1,48441.424613,1,0.0,0,surplus,-0.0,-0.3
370,18,0.7531687791861241,1.0,38158.3769031,38158.3769031,1,0.0,0.0,14771.226790500004,0,35.9375724484,38158.3769031,1,38158.3769031,1,38158.3769031,1,52929.6036936,1,-14771.226790500004,0,deficit,-0.0,0.15
370,19,0.7531687791861241,0.0,0.0,23195.191895800002,0,0.0,0.0,47569.1086173,0,31.2669258477,23195.191895800002,0,0.0,0,0.0,0,47569.1086173,1,-47569.1086173,0,deficit,-0.0,-1.5
370,20,0.7531687791861241,0.0,0.0,16225.4485962,0,0.0,0.0,51367.2577494,0,31.8989304444,16225.4485962,0,0.0,0,0.0,0,51367.2577494,1,-51367.2577494,0,deficit,-0.0,-1.5
