episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
370,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.8044088683272107,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
370,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.800242201660544,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
370,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.800242201660544,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
370,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.800242201660544,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
370,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7960755349938773,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
370,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7919088683272105,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
370,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7877422016605439,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
370,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7835755349938772,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
370,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7835755349938772,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,3.0,-6.0,24.0
370,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.7835755349938772,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,9.0,7.5,-12.0,-1.0,24.0
370,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.7835755349938772,3,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,12.8,12.0,-4.0,-6.0,24.0
370,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.7835755349938772,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,13.333333333333332,-2.5,-5.0,-1.0,24.0
370,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.7835755349938772,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.5,-3.0,-3.0,-1.0,24.0
370,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.7835755349938772,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,1.0,-5.0,3.0,-1.0,24.0
370,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,44.3409241417,1,-44.3409241417,0.792813227523398,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,64.3409241417,0.0,surplus,-3.75,15.0,-6.0,-1.0,24.0
370,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.792813227523398,3,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.5,11.25,-3.0,-6.0,24.0
370,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.792813227523398,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,6.666666666666666,-2.0,-1.0,24.0
370,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.792813227523398,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,5.0,-1.0,-1.0,24.0
370,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.792813227523398,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-1.0,-1.0,24.0
370,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.792813227523398,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
370,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.792813227523398,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-4.0,-5.0,-1.0,-1.0,24.0
370,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.792813227523398,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,5.0,-1.0,-1.0,24.0
370,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.792813227523398,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,2.5,-1.0,-1.0,24.0
