episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2364,0,0.21173724574858288,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,2,0.6397095271184066,2,17955.91968773968,1,15000.0,6,10259.407982,1,-10259.407982,0,27.8765331697,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,20518.815964,9,-2955.919687739679,0,deficit,1.0,1.0,-9.423,1.0,0
2364,1,0.21173724574858288,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,22484.9236192,2,15000.0,0,0.2845958907547702,0,7484.923619199999,0,0.0,0,11242.4618096,1,-11242.4618096,0,23.9808023719,2228.0350149796773,0,0.0,0,15000.0,6,22484.9236192,9,-7484.923619199999,0,deficit,1.0,1.0,39.76,0.15,1
2364,2,0.21173724574858288,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.2845958907547702,0,15077.013400160522,1,15000.0,6,8713.1990712,1,-8713.1990712,0,21.89233117,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,17426.3981424,7,-77.013400160522,0,deficit,1.0,1.0,-5.78,1.0,0
2364,3,0.21173724574858288,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.2845958907547702,0,14197.946225149683,1,14197.946225149683,6,8367.3777527,1,-8367.3777527,0,17.2505708837,2536.8092802503184,1,2536.8092802503184,1,16734.7555054,7,16734.7555054,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
2364,4,0.21173724574858288,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,15276.011636860163,2,7797.330425481493,0,0.10000000000000002,0,7478.681211378669,0,0.0,0,8384.4330758,0,-8284.4330758,0,18.668772428,1392.8545147398363,0,1392.8545147398363,0,9190.18494022133,4,16668.8661516,7,-7478.681211378669,0,deficit,1.0,-1.0,-4.414,-1.5,0
2364,5,0.21173724574858288,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,17955.07011,1,15000.0,6,8977.535055,1,-8977.535055,0,17.851902745,2015.9169020465652,0,0.0,0,15000.0,6,17955.07011,7,-2955.0701100000006,0,deficit,1.0,1.0,1.086,1.0,0
2364,6,0.21173724574858288,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,17649.805495200002,1,15000.0,6,8874.902747600001,0,-8774.902747600001,0,19.3810622089,1933.369501051541,0,0.0,0,15000.0,6,17649.805495200002,7,-2649.805495200002,0,deficit,1.0,1.0,1.086,1.0,0
2364,7,0.21173724574858288,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,13746.387627568838,2,5.861977570020827e-13,0,0.1,0,13746.387627568836,1,13746.387627568836,6,9681.681047,1,-9681.681047,0,24.7627630792,5616.974466431163,2,5616.974466431163,2,19363.362094,8,19363.362094,8,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
2364,8,0.21173724574858288,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,13543.160794925,1,13543.160794925,5,10418.824028199999,1,-10418.824028199999,0,31.2115377501,9334.795107568852,4,7294.487261474998,3,20837.648056399998,9,20837.648056399998,9,0.0,0,surplus,3.0,1.0,1.086,1.0,0
2364,9,0.21173724574858288,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,9417.370034740637,1,9417.370034740637,4,11421.606026599999,0,-11321.606026599999,0,27.3204481113,13325.84201845936,5,13325.84201845936,5,22743.212053199997,9,22743.212053199997,9,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
2364,10,0.21173724574858288,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,10364.602798761338,0,0.0,0,11499.5126754,1,-11499.5126754,0,25.9329055665,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,22999.0253508,9,-10364.602798761338,0,deficit,5.0,1.0,1.086,0.15,0
2364,11,0.21173724574858288,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,10573.304679209352,1,10573.304679209352,4,12332.585975,1,-12332.585975,0,29.8339992283,16813.26443335063,7,14091.867270790648,6,24665.17195,9,24665.17195,9,0.0,0,surplus,6.0,1.0,1.086,-0.3,0
2364,12,0.21173724574858288,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,10735.63574645,0,0.0,0,12662.3051347,1,-12662.3051347,0,33.3680206003,15858.19318960927,6,14588.97452295,6,14588.97452295,6,25324.6102694,9,-10735.63574645,0,deficit,6.0,1.0,1.086,0.15,1
2364,13,0.21173724574858288,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,8607.356425209353,0,0.0,0,11349.611848,1,-11349.611848,0,29.5396537304,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,22699.223696,9,-8607.356425209353,0,deficit,6.0,1.0,1.086,0.15,1
2364,14,0.21173724574858288,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,6195.408843752313,1,6195.408843752313,2,10554.999200799999,1,-10554.999200799999,0,26.024018315,14914.589557847685,6,14914.589557847685,6,21109.998401599998,9,21109.998401599998,9,0.0,0,surplus,5.0,1.0,25.24,-0.3,1
2364,15,0.21173724574858288,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,12133.593961100247,1,12133.593961100247,5,7322.8590959,1,-7322.8590959,0,13.1023206223,12828.087046435478,5,2512.1242306997533,1,14645.7181918,6,14645.7181918,6,0.0,0,surplus,-2.0,1.0,-5.78,1.0,1
2364,16,0.21173724574858288,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,4262.383874158128,1,4262.383874158128,1,7118.7335072,0,-7018.7335072,0,15.9905651789,9875.083140241872,4,9875.083140241872,4,14137.4670144,6,14137.4670144,6,0.0,0,surplus,3.0,1.0,12.62,-0.3,0
2364,17,0.21173724574858288,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.1,0,5171.543846672701,0,0.0,0,5786.5130723,1,-5786.5130723,0,11.6515149064,6401.482297927299,2,6401.482297927299,2,6401.482297927299,2,11573.0261446,5,-5171.543846672701,0,deficit,1.0,1.0,-0.0,-1.5,1
2364,18,0.21173724574858288,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,14228.948405,1,14228.948405,6,7114.4742025000005,1,-7114.4742025000005,0,4.6133210982,2000.0025197715697,0,1.7866340952373e-12,0,14228.948405000001,6,14228.948405000001,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
2364,19,0.21173724574858288,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,15154.3994138,1,15000.0,6,7627.1997069,0,-7527.1997069,0,10.6075452177,1937.76296464566,0,0.0,0,15000.0,6,15154.3994138,6,-154.39941379999982,0,deficit,1.0,1.0,1.086,1.0,0
2364,20,0.21173724574858288,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,14704.696590242556,2,0.0,0,0.1,0,14704.696590242556,1,14704.696590242556,6,8682.837534600001,1,-8682.837534600001,0,20.4780156489,2660.978478957446,1,2660.978478957446,1,17365.675069200002,7,17365.675069200002,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
2364,21,0.21173724574858288,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,0,0.0,0,0.1,0,16193.5230842003,1,15000.0,6,9189.8767687,0,-9089.8767687,0,20.9589383435,2086.2304531997,0,2086.2304531997,0,17086.2304531997,7,18279.7535374,8,-1193.5230842003002,0,deficit,1.0,-1.0,1.086,1.0,0
2364,22,0.21173724574858288,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,18354.087561,1,15000.0,6,9177.0437805,1,-9177.0437805,0,20.4984646015,1492.255260363958,0,0.0,0,15000.0,6,18354.087561,8,-3354.0875610000003,0,deficit,1.0,1.0,1.086,1.0,0
