episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
973,0,0.35090060040026694,7809.322898199999,0,0.0,0,12.5078690279,0.0,0,0.0,0,0.0,0,7809.322898199999,7,-7809.322898199999,0,deficit,-1.12
973,1,0.35090060040026694,8199.594578299999,1,8199.594578299999,7,21.0882387528,0.0,0,0.0,0,8199.594578299999,7,8199.594578299999,7,0.0,0,surplus,0.05947740832500061
973,2,0.35090060040026694,9507.296026900001,1,9507.296026900001,9,20.1084753637,0.0,0,0.0,0,9507.296026900001,9,9507.296026900001,9,0.0,0,surplus,0.06088188947834378
973,3,0.35090060040026694,9668.1420812,1,9668.1420812,9,19.6445939876,0.0,0,0.0,0,9668.1420812,9,9668.1420812,9,0.0,0,surplus,0.06930583542833157
973,4,0.35090060040026694,10421.070407700001,0,0.0,0,17.2568441403,0.0,0,0.0,0,0.0,0,10421.070407700001,9,-10421.070407700001,0,deficit,-1.44
973,5,0.35090060040026694,11026.555460000001,1,11026.555460000001,9,28.1109210724,0.0,0,0.0,0,11026.555460000001,9,11026.555460000001,9,0.0,0,surplus,0.05135769227879123
973,6,0.35090060040026694,10543.6187615,1,10543.6187615,9,23.2876507283,0.0,0,0.0,0,10543.6187615,9,10543.6187615,9,0.0,0,surplus,0.07555076584753787
973,7,0.35090060040026694,10059.691658400001,1,10059.691658400001,9,15.8304153053,0.0,0,0.0,0,10059.691658400001,9,10059.691658400001,9,0.0,0,surplus,0.056696249954149375
973,8,0.35090060040026694,8483.088392599999,1,8483.088392599999,8,21.0948696072,0.0,0,0.0,0,8483.088392599999,8,8483.088392599999,8,0.0,0,surplus,0.09603372651878407
973,9,0.35090060040026694,6239.3267108,1,6239.3267108,5,12.4539580349,0.0,0,0.0,0,6239.3267108,5,6239.3267108,5,0.0,0,surplus,0.07583884461773577
973,10,0.35090060040026694,6871.6695496,1,6871.6695496,6,15.770282446,0.0,0,0.0,0,6871.6695496,6,6871.6695496,6,0.0,0,surplus,0.0769237552250546
973,11,0.35090060040026694,7267.730282799999,1,7267.730282799999,6,15.5478629001,0.0,0,0.0,0,7267.730282799999,6,7267.730282799999,6,0.0,0,surplus,0.12957436770444167
973,12,0.35090060040026694,7516.0217600000005,1,7516.0217600000005,7,9.2302206153,0.0,0,0.0,0,7516.0217600000005,7,7516.0217600000005,7,0.0,0,surplus,0.08746654567448461
973,13,0.35090060040026694,7865.4076763,1,7865.4076763,7,13.6737994027,0.0,0,0.0,0,7865.4076763,7,7865.4076763,7,0.0,0,surplus,0.05942397347138501
973,14,0.35090060040026694,8925.329984599999,1,8925.329984599999,8,20.1265571811,0.0,0,0.0,0,8925.329984599999,8,8925.329984599999,8,0.0,0,surplus,0.05802172669682464
973,15,0.35090060040026694,9508.9494932,1,9508.9494932,9,20.612968074,0.0,0,0.0,0,9508.9494932,9,9508.9494932,9,0.0,0,surplus,0.05891959243776207
973,16,0.35090060040026694,10862.9900163,1,10862.9900163,9,20.2988505269,0.0,0,0.0,0,10862.9900163,9,10862.9900163,9,0.0,0,surplus,0.04833146447980487
973,17,0.35090060040026694,10001.1755278,1,10001.1755278,9,24.7457844051,0.0,0,0.0,0,10001.1755278,9,10001.1755278,9,0.0,0,surplus,0.059845563804809765
973,18,0.35090060040026694,10471.317471400002,1,10471.317471400002,9,19.9847728714,0.0,0,0.0,0,10471.317471400002,9,10471.317471400002,9,0.0,0,surplus,0.049924337024297036
973,19,0.35090060040026694,9338.1899746,1,9338.1899746,8,23.9562520263,0.0,0,0.0,0,9338.1899746,8,9338.1899746,8,0.0,0,surplus,0.09934154647639082
973,20,0.35090060040026694,8110.524936999999,1,8110.524936999999,7,12.0392730174,0.0,0,0.0,0,8110.524936999999,7,8110.524936999999,7,0.0,0,surplus,0.07389220741585317
973,21,0.35090060040026694,8449.3058712,1,8449.3058712,8,16.1857392251,0.0,0,0.0,0,8449.3058712,8,8449.3058712,8,0.0,0,surplus,0.07137303550527604
973,22,0.35090060040026694,7883.3522245,1,7883.3522245,7,16.7570286388,0.0,0,0.0,0,7883.3522245,7,7883.3522245,7,0.0,0,surplus,0.11349798363432403
